variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M523.1919T500	LAT	metabolomics_plasma_hilic_neg	-0.286580919	0.471679733	0	0.561872346	0.099362109	0	-0.286580919	0.531594218		0	hilic_neg	M523.1919T500	523.1918501	499.9620488		[2M-2H+Na]- 251.103	3														M523.1919T500	-0.286580919	0.471679733	0	0.561872346	0.099362109	0	-0.010829702	0.026437207	0.009233616	0.016407732	0.531594218	0.782628484	0.000549955	E	E	E	0				523.1907723	523.1928119	499.1329592	502.0155446	61	22	0	39		5.43e-05	0.165431958	0.368675276	0.938433602	6.28e-06
M187.1203T647	LAT	metabolomics_plasma_hilic_neg	0.919350581	0.47172483	0	2.250180351	0.110369561	0	0.919350581	0.265020239		0	hilic_neg	M187.1203T647	187.1203468	646.8502656			65														M187.1203T647	0.919350581	0.47172483	0	2.250180351	0.110369561	0	0.013788967	0.017821806	-0.004603314	-0.015020502	0.265020239	0.716459326	-0.000403286	E	E	E	0				187.1200708	187.1207094	645.5277856	650.2590752	58	20	0	38		2.54e-05	0.081851274	0.154717669	0.993689458	7.8e-11
M236.078T497	LAT	metabolomics_plasma_hilic_neg	0.135398866	0.471992633	0	0.2179679	0.289588441	0	0.135398866	0.584128186		0	hilic_neg	M236.078T497	236.0780191	496.7837338	[263][M]-	[M-H-CH2]- 251.103	3														M236.078T497	0.135398866	0.471992633	0	0.2179679	0.289588441	0	0.005762528	0.024888238	-0.010146113	0.006834921	0.584128186	0.326017265	-0.000459028	E	E	E	0				236.0777001	236.0785077	496.2189255	498.4965542	66	24	0	42		3.66e-07	0.075796575	0.276902016	0.97938883	2.83e-08
M504.1664T577	LAT	metabolomics_plasma_hilic_neg	0.308257624	0.472521149	0	0.003704162	0.969069509	0	0.308257624	0.585001213		0	hilic_neg	M504.1664T577	504.166403	576.8099685	[559][M+1]-		18														M504.1664T577	0.308257624	0.472521149	0	0.003704162	0.969069509	0	0.011235621	0.00318855	-0.010161277	-0.010508937	0.585001213	0.501263279	-0.000518331	E	E	E	0				504.1655178	504.1676266	575.5736171	578.6200348	64	24	0	40		0.002876173	0.081147498	0.141942797	0.986030968	4.09e-09
M211.0729T171_3	LAT	metabolomics_plasma_hilic_neg	-0.22686092	0.472691165	0	-0.262374295	0.462972821	0	-0.22686092	0.329345363		0	hilic_neg	M211.0729T171_3	211.0728899	170.5286146			46														M211.0729T171_3	-0.22686092	0.472691165	0	-0.262374295	0.462972821	0	-0.003711983	-0.001186574	0.00572062	-0.003437553	0.329345363	0.163967015	0.000469696	E	E	E	0				211.0725758	211.0733812	166.6387133	174.8990143	48	17	0	31		6.66e-05	0.142375353	0.194546487	0.979168638	2.98e-08
M190.0546T136	LAT	metabolomics_plasma_hilic_neg	0.195858317	0.472691165	0	-0.016166574	0.994597417	0	0.195858317	0.651570931		0	hilic_neg	M190.0546T136	190.0546147	135.9741077	[177][M+2]-		34														M190.0546T136	0.195858317	0.472691165	0	-0.016166574	0.994597417	0	0.008865429	0.011464585	-0.011317571	-0.00411289	0.651570931	0.196179744	-0.000528667	E	E	E	0				190.0543299	190.0549849	135.3736971	136.5065546	66	24	0	42		1.06e-06	0.173330949	0.475256063	0.980064905	2.4e-08
M665.7797T995	LAT	metabolomics_plasma_hilic_neg	-0.16922449	0.472691165	0	-0.167674135	0.536547096	0	-0.16922449	0.475049919		0	hilic_neg	M665.7797T995	665.7797211	995.1122055		[M+Cl]- 630.825	13														M665.7797T995	-0.16922449	0.472691165	0	-0.167674135	0.536547096	0	-0.007210627	-0.006776621	0.00825146	0.001797844	0.475049919	0.085754956	0.000483741	E	E	E	0				665.778805	665.7809347	986.8785438	1001.357875	69	24	0	42		7.02e-06	0.257278926	0.922605975	0.95446662	1.43e-06
M238.0952T354	LAT	metabolomics_plasma_hilic_neg	0.148620425	0.472691165	0	0.264946912	0.243465808	0	0.148620425	0.398780766		0	hilic_neg	M238.0952T354	238.0951699	353.9681027			410														M238.0952T354	0.148620425	0.472691165	0	0.264946912	0.243465808	0	0.006985142	0.00432751	-0.00692669	-0.002524015	0.398780766	0.120392374	-0.000446329	E	E	E	0				238.0947919	238.0957212	351.0893708	360.0524336	48	18	0	30		0.000143847	0.247687082	0.894283883	0.878843432	0.00016719
M181.0138T174	LAT	metabolomics_plasma_hilic_neg	0.288963818	0.47334396	0	-0.367328151	0.37423128	0	0.288963818	0.74772332		0	hilic_neg	M181.0138T174	181.0137925	173.8801286		[M+Cl]- 146.043 [M+2Cl]2- 292.086	19														M181.0138T174	0.288963818	0.47334396	0	-0.367328151	0.37423128	0	0.020652883	-0.016553373	-0.012987707	-0.033884804	0.74772332	1.616263172	-0.000549212	E	E	E	0				181.0134422	181.018204	168.807104	176.568005	66	24	0	42		0.003388784	0.114858246	0.259068962	0.996713286	3e-12
M157.0369T639	LAT	metabolomics_plasma_hilic_neg	1.304343215	0.47336875	0	-1.705886377	0.351898292	0	1.304343215	0.860157541		0	hilic_neg	M157.0369T639	157.0368978	639.2421397			36														M157.0369T639	1.304343215	0.47336875	0	-1.705886377	0.351898292	0	-0.000883947	-0.021971843	-0.014940652	0.009866137	0.860157541	0.470602528	-0.000542928	E	E	E	0				157.0366413	157.0371716	629.1004247	641.6359401	52	22	0	30		1.72e-05	0.129983936	0.179324383	0.987623163	2.24e-09
M250.9403T1217	LAT	metabolomics_plasma_hilic_neg	0.16529895	0.47336875	0	-0.216178207	0.351898292	0	0.16529895	0.577709557		0	hilic_neg	M250.9403T1217	250.9402967	1217.066459		[M+Cl+CF3COOH]- 81.9746	33														M250.9403T1217	0.16529895	0.47336875	0	-0.216178207	0.351898292	0	0.016126958	-0.013502067	-0.010034624	-0.025212183	0.577709557	1.20258992	-0.000563204	E	E	E	0				250.9399491	250.940852	1205.932997	1222.129689	66	24	0	42		0.020801677	0.230982915	0.91434837	0.938893129	6.05e-06
M202.0174T89	LAT	metabolomics_plasma_hilic_neg	0.064837929	0.47336875	0	0.055167755	0.602523511	0	0.064837929	0.751272358		0	hilic_neg	M202.0174T89	202.0174043	88.87865633	[197][M+3]-		11														M202.0174T89	0.064837929	0.47336875	0	0.055167755	0.602523511	0	0.027269152	0.00799502	-0.013049352	-0.03808341	0.751272358	1.816531509	-0.000595337	E	E	E	0				202.0170926	202.0221566	88.28090685	101.5125779	67	24	1	42		0.00040976	0.029711156	0.261836155	0.996078931	7.25e-12
M87.0881T253_27	LAT	metabolomics_plasma_hilic_neg	0.213546044	0.47380253	0	-0.01635324	0.997079469	0	0.213546044	0.618617471		0	hilic_neg	M87.0881T253_27	87.08807396	252.5873398		[M+Cl]- 52.1244 [M-H]- 88.101	1														M87.0881T253_27	0.213546044	0.47380253	0	-0.01635324	0.997079469	0	0.014027143	0.006190459	-0.010745181	-0.014543368	0.618617471	0.693700659	-0.000524845	E	E	E	0				87.08390129	87.0932327	243.9832458	259.5732999	48	21	0	27		4.53e-06	0.205979721	0.550843567	0.973804523	9.3e-08
M218.9144T1032	LAT	metabolomics_plasma_hilic_neg	0.222893516	0.475262265	0	-0.229966882	0.517363945	0	0.222893516	0.877329955		0	hilic_neg	M218.9144T1032	218.9143505	1032.193876		[M-H-CO]- 247.917	24														M218.9144T1032	0.222893516	0.475262265	0	-0.229966882	0.517363945	0	-0.008821196	-0.022035868	-0.015238931	0.026390744	0.877329955	1.258805809	-0.000548799	E	E	E	0				218.9140116	218.9148071	1030.287577	1035.098399	62	23	0	39		4.43e-05	0.114308008	0.545764658	0.876317661	0.000184543
M258.9477T369	LAT	metabolomics_plasma_hilic_neg	-0.189510407	0.475262265	0	0.33523075	0.157073051	0	-0.189510407	0.833582187		0	hilic_neg	M258.9477T369	258.947677	369.3582366			421														M258.9477T369	-0.189510407	0.475262265	0	0.33523075	0.157073051	0	0.003148512	0.01421315	0.014479047	-0.017424471	0.833582187	0.831125693	0.000556512	E	E	E	0				258.9472844	258.948169	354.6566664	377.7001042	49	17	0	32		4.09e-05	0.185204305	0.549515156	0.964025498	4.47e-07
M256.6393T135	LAT	metabolomics_plasma_hilic_neg	2.094598251	0.475403257	0	3.996716468	0.216210091	0	2.094598251	0.439204506		0	hilic_neg	M256.6393T135	256.6393181	135.0148647			465														M256.6393T135	2.094598251	0.475403257	0	3.996716468	0.216210091	0	0.016507541	0.011452583	-0.007628837	-0.015399364	0.439204506	0.734530596	-0.000425017	E	E	E	0				256.6388857	256.6397255	133.5885886	136.5599431	22	18	0	4		0.000120102	0.108423764	0.042171703	0.98991748	8.07e-10
M167.9609T986	LAT	metabolomics_plasma_hilic_neg	0.848422529	0.475403257	0	-0.755640504	0.601907921	0	0.848422529	0.787670753		0	hilic_neg	M167.9609T986	167.9609483	985.9523759	[132][M+1]-		233														M167.9609T986	0.848422529	0.475403257	0	-0.755640504	0.601907921	0	-0.000211774	-0.017463269	-0.01368158	0.009645696	0.787670753	0.460087772	-0.000535545	E	E	E	0				167.9604831	167.961267	984.0759702	992.275521	58	17	1	40		0.036017023	0.165464026	0.616390135	0.739928205	0.005937246
M120.0385T476	LAT	metabolomics_plasma_hilic_neg	-0.314507697	0.475403257	0	-0.265722717	0.607379158	0	-0.314507697	0.654250924		0	hilic_neg	M120.0385T476	120.0384986	476.2536604	[49][M+1]-		3														M120.0385T476	-0.314507697	0.475403257	0	-0.265722717	0.607379158	0	-0.007477123	0.003312685	0.011364122	0.00313256	0.654250924	0.149419228	0.00047804	E	E	E	0				120.0382011	120.0415577	450.7773034	480.6431826	75	24	2	42		0.273651448	0.212344487	0.641849297	0.807437947	0.001494122
M307.1518T544	LAT	metabolomics_plasma_hilic_neg	-0.210905665	0.475403257	0	0.662505152	0.002874274	1	-0.210905665	0.591917678		0	hilic_neg	M307.1518T544	307.1518367	544.2196728	[391][M]-	[M-H-C6H10O5]- 470.212	14														M307.1518T544	-0.210905665	0.475403257	0	0.662505152	0.002874274	1	-0.006067191	0.036999149	0.010281414	0.011593097	0.591917678	0.552976349	0.000519396	E	E	E	0				307.1513959	307.1524059	543.399376	545.7300261	51	19	0	32		1.95e-05	0.284655221	0.660047822	0.892634325	9.36e-05
M179.02T595	LAT	metabolomics_plasma_hilic_neg	-0.138590026	0.475403257	0	-0.483528341	0.032610761	1	-0.138590026	0.207196097		0	hilic_neg	M179.02T595	179.0200484	595.3585521	[157][M]-	[M-H]- 180.03	30														M179.02T595	-0.138590026	0.475403257	0	-0.483528341	0.032610761	1	-0.009101058	-0.018268504	0.003598928	0.001751512	0.207196097	0.083544936	0.000363371	E	E	E	0				179.0198286	179.0203992	594.3882589	596.1470024	66	24	0	42		0.000891769	0.11699739	0.337462287	0.990316979	6.6e-10
M555.3426T86	LAT	metabolomics_plasma_hilic_neg	-0.087377	0.475403257	0	-0.212311984	0.117266797	0	-0.087377	0.310183482		0	hilic_neg	M555.3426T86	555.3426288	86.40535314		[2M+Cl]- 260.183	11														M555.3426T86	-0.087377	0.475403257	0	-0.212311984	0.117266797	0	-0.007442158	-0.018472148	0.005387784	-0.001191681	0.310183482	0.056841726	0.000432037	E	E	E	0				555.3411923	555.3437111	85.54386859	87.28248866	67	24	1	42		0.001196089	0.063248544	0.330126789	0.989965866	7.88e-10
M277.0602T137	LAT	metabolomics_plasma_hilic_neg	-0.206982839	0.475497578	0	0.420087805	0.088184348	0	-0.206982839	0.799390101		0	hilic_neg	M277.0602T137	277.0601559	136.55283			34														M277.0602T137	-0.206982839	0.475497578	0	0.420087805	0.088184348	0	0.00123129	0.015282223	0.013885141	-0.009493689	0.799390101	0.452837198	0.0005501	E	E	E	0				277.0597496	277.0611799	116.8434866	137.8919059	67	24	1	42		0.08764894	0.040504489	0.108214946	0.968004488	2.5e-07
M91.04T233	LAT	metabolomics_plasma_hilic_neg	0.141465942	0.475497578	0	0.122162396	0.599995489	0	0.141465942	0.756117958		0	hilic_neg	M91.04T233	91.04004897	233.3565161	[17][M]-	[M-H]- 92.0473 [M-H-CO2]- 136.039	7														M91.04T233	0.141465942	0.475497578	0	0.122162396	0.599995489	0	0.01278153	0.002185737	-0.013133519	-0.01281523	0.756117958	0.611270594	-0.00049199	E	E	E	0				91.03989571	91.04326191	231.2066844	247.6040468	61	19	0	42		0.006542201	0.0999161	0.385123861	0.967855069	2.56e-07
M232.9783T87	LAT	metabolomics_plasma_hilic_neg	0.089568453	0.4759415	0	0.042832437	0.780239098	0	0.089568453	0.705197158		0	hilic_neg	M232.9783T87	232.9783346	86.97691677			11														M232.9783T87	0.089568453	0.4759415	0	0.042832437	0.780239098	0	0.016818057	0.001938898	-0.012249041	-0.019956787	0.705197158	0.95191403	-0.000547338	E	E	E	0				232.9778172	232.983332	85.54686766	91.20326271	67	24	1	42		0.013385466	0.04345957	0.254469502	0.967571216	2.67e-07
M199.0753T432	LAT	metabolomics_plasma_hilic_neg	-0.226128788	0.476321029	0	0.511073347	0.052529752	0	-0.226128788	0.536520837		0	hilic_neg	M199.0753T432	199.0753411	431.5439309	[195][M+3]-		47														M199.0753T432	-0.226128788	0.476321029	0	0.511073347	0.052529752	0	0.007082145	0.014993228	0.009319189	-0.017549027	0.536520837	0.837066871	0.000543471	E	E	E	0				199.0750061	199.0757553	429.4825584	433.5314757	55	15	0	40		3.2e-05	0.169093253	0.524770892	0.974211625	8.6e-08
M248.0602T177	LAT	metabolomics_plasma_hilic_neg	-0.247517187	0.477002424	0	0.089335075	0.88863143	0	-0.247517187	0.336954033		0	hilic_neg	M248.0602T177	248.0601767	176.8066091			19														M248.0602T177	-0.247517187	0.477002424	0	0.089335075	0.88863143	0	0.003640941	0.013035206	0.00585278	-0.01006729	0.336954033	0.480197242	0.000527771	E	E	E	0				248.0543089	248.0607341	173.0057387	195.183661	68	24	0	42		1.74e-05	0.077486536	0.117819969	0.993505552	9e-11
M364.062T147	LAT	metabolomics_plasma_hilic_neg	-0.227993745	0.477652336	0	0.527890861	0.045633375	1	-0.227993745	0.80644153		0	hilic_neg	M364.062T147	364.0620496	147.2333349			15														M364.062T147	-0.227993745	0.477652336	0	0.527890861	0.045633375	1	0.008175135	0.023415709	0.014007622	-0.021839286	0.80644153	1.041706906	0.000541116	E	E	E	0				364.0614454	364.0627837	145.2997275	149.8297203	62	22	0	40		0.000144948	0.12955412	0.286171103	0.916034382	2.85e-05
M121.0031T583	LAT	metabolomics_plasma_hilic_neg	0.15736198	0.477652336	0	-0.260925259	0.201240022	0	0.15736198	0.8843346		0	hilic_neg	M121.0031T583	121.0030663	582.6676716	[48][M+2]-		282														M121.0031T583	0.15736198	0.477652336	0	-0.260925259	0.201240022	0	0.00591141	-0.020603134	-0.015360599	-0.006213148	0.8843346	0.296359477	-0.000560804	E	E	E	0				121.0029012	121.0034022	581.2269507	583.3790563	62	20	0	42		5.4e-05	0.165978676	0.553456887	0.988805794	1.36e-09
M301.2178T78	LAT	metabolomics_plasma_hilic_neg	-0.191046879	0.479267836	0	-0.150067836	0.637417152	0	-0.191046879	0.388708947		0	hilic_neg	M301.2178T78	301.2177838	77.61495938	[378][M]-		2														M301.2178T78	-0.191046879	0.479267836	0	-0.150067836	0.637417152	0	-0.010415937	-0.003653926	0.006751746	0.007173811	0.388708947	0.342181918	0.000483759	E	E	E	0				301.2173036	301.2183807	77.02002557	78.39342045	66	24	0	42		0.00023631	0.052633245	0.164153566	0.994742877	3.13e-11
M209.0419T316	LAT	metabolomics_plasma_hilic_neg	0.11208989	0.481779757	0	0.005375381	0.955567366	0	0.11208989	0.476277363		0	hilic_neg	M209.0419T316	209.0418909	315.7374486			12														M209.0419T316	0.11208989	0.481779757	0	0.005375381	0.955567366	0	0.012408012	0.005063644	-0.00827278	-0.013513089	0.476277363	0.644557615	-0.000539885	E	E	E	0				209.041558	209.0423649	314.014935	318.5194778	65	23	0	42		3.64e-05	0.17825058	0.907452269	0.764860803	0.003755269
M490.0971T152	LAT	metabolomics_plasma_hilic_neg	1.201020711	0.482687078	0	-14.44057719	1.18e-31	1	1.201020711	0.384422685		0	hilic_neg	M490.0971T152	490.0970913	152.2598707			257														M490.0971T152	1.201020711	0.482687078	0	-14.44057719	1.18e-31	1	-0.004001401	-0.039133203	-0.006677295	-0.000381386	0.384422685	0.018191625	-0.000209649	E	E	E	0				490.0962895	490.0983411	151.5564898	153.5488019	40	21	0	19		9.61e-05	0.078081592	0.062731503	0.981011253	1.88e-08
M195.0301T335	LAT	metabolomics_plasma_hilic_neg	0.460730517	0.482687078	0	0.722907717	0.315634341	0	0.460730517	0.569989045		0	hilic_neg	M195.0301T335	195.0301443	335.0115133			21														M195.0301T335	0.460730517	0.482687078	0	0.722907717	0.315634341	0	-0.00638398	0.012318752	-0.009900521	0.029039547	0.569989045	1.385150441	-0.000436707	E	E	E	0				195.0297971	195.0305289	331.8793445	339.2603531	64	24	0	40		1.64e-05	0.181799695	0.321072729	0.934856022	8.28e-06
M310.0786T220	LAT	metabolomics_plasma_hilic_neg	0.163850795	0.482687078	0	-0.19147694	0.442854408	0	0.163850795	0.467416142		0	hilic_neg	M310.0786T220	310.0786	220.4208971	[393][M+2]-		280														M310.0786T220	0.163850795	0.482687078	0	-0.19147694	0.442854408	0	0.004861487	-0.016283058	-0.008118864	-0.003571182	0.467416142	0.17034098	-0.00055221	E	E	E	0				310.0779638	310.0792043	217.331465	223.2755332	63	21	0	42		7.98e-05	0.102786166	0.427328036	0.956357322	1.16e-06
M424.8929T988	LAT	metabolomics_plasma_hilic_neg	-0.173874315	0.483171664	0	0.105218806	0.77013693	0	-0.173874315	0.40291933		0	hilic_neg	M424.8929T988	424.8929328	988.1601118		[M+Cl]- 389.921	13														M424.8929T988	-0.173874315	0.483171664	0	0.105218806	0.77013693	0	-0.024988737	0.007451418	0.006998575	0.043372218	0.40291933	2.068801056	0.000537834	E	E	E	0				424.8921204	424.8935555	985.6233562	997.5720838	52	19	1	32		0.017057184	0.294652622	1.093268521	0.869782887	0.00023601
M182.9971T566	LAT	metabolomics_plasma_hilic_neg	0.279898735	0.485115749	0	0.540931302	0.220473797	0	0.279898735	0.715886634		0	hilic_neg	M182.9971T566	182.9970821	565.9175037			282														M182.9971T566	0.279898735	0.485115749	0	0.540931302	0.220473797	0	0.008545991	0.010290408	-0.012434714	-0.001767876	0.715886634	0.084325503	-0.000419911	E	E	E	0				182.9967631	182.997432	561.475994	567.8326295	51	14	0	37		0.010989975	0.250743998	0.39140854	0.982613951	1.22e-08
M200.0567T143	LAT	metabolomics_plasma_hilic_neg	-0.225331868	0.485115749	0	-0.187558095	0.622134629	0	-0.225331868	0.449635567		0	hilic_neg	M200.0567T143	200.0567414	142.5614791		[M-H+Cl]2- 366.14	34														M200.0567T143	-0.225331868	0.485115749	0	-0.187558095	0.622134629	0	-0.005608128	0.00276443	0.007810021	-0.002186273	0.449635567	0.104282511	0.000473873	E	E	E	0				200.056387	200.0572444	140.7296016	145.2997275	63	23	0	40		4.81e-05	0.118726775	0.29205519	0.980706005	2.04e-08
M311.1191T329	LAT	metabolomics_plasma_hilic_neg	-0.21501492	0.485115749	0	0.142508426	0.743886571	0	-0.21501492	0.740922584		0	hilic_neg	M311.1191T329	311.1190777	329.2287143	[400][M+1]-		316														M311.1191T329	-0.21501492	0.485115749	0	0.142508426	0.743886571	0	0.000695804	0.010334504	0.01286958	-0.011066978	0.740922584	0.527881136	0.000531393	E	E	E	0				311.1183739	311.1197475	323.4002089	331.3391146	41	17	0	24		0.000151673	0.146277988	0.3259499	0.896075875	8e-05
M188.9866T119	LAT	metabolomics_plasma_hilic_neg	0.180023748	0.485115749	0	-0.074570813	0.869712757	0	0.180023748	0.591149872		0	hilic_neg	M188.9866T119	188.986645	118.9438231	[181][M]-	[M+Cl+NH3]- 136.982	23														M188.9866T119	0.180023748	0.485115749	0	-0.074570813	0.869712757	0	0.009114776	-0.000268655	-0.010268078	-0.007623875	0.591149872	0.363649377	-0.000529247	E	E	E	0				188.9863295	188.9870174	118.4050663	119.6331838	66	24	0	42		6.27e-08	0.071234673	0.230014841	0.998237059	1.34e-13
M240.0205T536	LAT	metabolomics_plasma_hilic_neg	0.176128511	0.485115749	0	0.140063619	0.637412583	0	0.176128511	0.381179391		0	hilic_neg	M240.0205T536	240.0204716	535.977149	[266][M+1]-		14														M240.0205T536	0.176128511	0.485115749	0	0.140063619	0.637412583	0	0.012439693	0.007239187	-0.00662096	-0.012535256	0.381179391	0.597916185	-0.000480258	E	E	E	0				240.0200894	240.0209887	534.3001096	537.2516527	66	24	0	42		1.66e-05	0.067327102	0.211781491	0.993831652	6.96e-11
M186.0596T93	LAT	metabolomics_plasma_hilic_neg	2.69126551	0.485583756	0	-13.26875736	1.43e-06	1	2.69126551	0.559145767		0	hilic_neg	M186.0596T93	186.0595704	92.97899434		[M+Cl]- 151.094	22														M186.0596T93	2.69126551	0.485583756	0	-13.26875736	1.43e-06	1	0.003677721	-0.038722251	-0.009712177	-0.009014594	0.559145767	0.42998496	-0.00042718	E	E	E	0				186.0591738	186.0627597	91.79239397	93.67013236	46	23	0	23		1.92e-05	0.117988568	0.101047217	0.983008195	1.08e-08
M296.084T565	LAT	metabolomics_plasma_hilic_neg	-0.174007612	0.485665927	0	0.382025167	0.065271605	0	-0.174007612	0.740609226		0	hilic_neg	M296.084T565	296.0840069	564.8840866	[367][M+1]-		282														M296.084T565	-0.174007612	0.485665927	0	0.382025167	0.065271605	0	0.00262397	0.031137848	0.012864137	-0.011323921	0.740609226	0.54013701	0.000544492	E	E	E	0				296.0835429	296.0845523	563.2473013	565.6739362	67	24	1	42		0.007594637	0.127745118	0.42457292	0.999123559	4.07e-15
M225.062T477	LAT	metabolomics_plasma_hilic_neg	-0.195178751	0.48608984	0	0.197082429	0.540655642	0	-0.195178751	0.608956148		0	hilic_neg	M225.062T477	225.0619833	476.8097718	[245][M]-		3														M225.062T477	-0.195178751	0.48608984	0	0.197082429	0.540655642	0	-0.001526442	0.016454672	0.010577367	-0.005014008	0.608956148	0.239161962	0.000539653	E	E	E	0				225.061609	225.0624019	464.3804015	481.4798499	71	24	0	42		2.42e-07	0.184997813	0.600892306	0.884366359	0.000133685
M222.0448T170	LAT	metabolomics_plasma_hilic_neg	-0.194410262	0.48608984	0	0.231666525	0.435149664	0	-0.194410262	0.466965353		0	hilic_neg	M222.0448T170	222.0447866	170.2708741			640														M222.0448T170	-0.194410262	0.48608984	0	0.231666525	0.435149664	0	-0.000766515	0.014124692	0.008111034	-0.004315864	0.466965353	0.205861353	0.000542721	E	E	E	0				222.0443706	222.0452012	168.8857752	172.4947217	61	20	0	41		8.7e-05	0.196208166	0.641518173	0.992845457	1.46e-10
M430.0935T135	LAT	metabolomics_plasma_hilic_neg	0.097876086	0.48608984	0	0.650405392	0.000992946	1	0.097876086	0.115911127		0	hilic_neg	M430.0935T135	430.0934769	134.9814139	[528][M]-	[M-2H+K]- 393.155	34														M430.0935T135	0.097876086	0.48608984	0	0.650405392	0.000992946	1	0.012833121	0.027035701	-0.002013338	-0.011435326	0.115911127	0.545450895	-0.000258389	E	E	E	0				430.0928269	430.0942928	134.3616678	135.7901879	66	24	0	42		1.2e-05	0.154458058	0.451087895	0.981699031	1.57e-08
