variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M289.0685T587	LAT	metabolomics_plasma_hilic_neg	0.317031553526077	0.307048812050505	0	-0.0494767483143068	0.961243297103506	0	0.317031553526077	1.06555471577773		0	hilic	M289.0685T587	289.06853662688	586.565855666275		[M-H-CH2]- 304.09	282														M289.0685T587	0.317031553526077	0.307048812050505	0	-0.0494767483143068	0.961243297103506	0	0.00275507614813809	0.0137575690371336	-0.0251201776932345	0.00448108990594474	1.06555471577773	0.147533426577506	-0.00143268996648911	E	E	E	0	289.06812923438	289.069151247653	585.932998382675	587.440135032416	51	20	0	31	0.000101127852558458	0.129937538729484	0.396392936196393	0.997491746234848	7.78558990571923e-13
M86.1335T252_4	LAT	metabolomics_plasma_hilic_neg	0.448956120668758	0.307194398085227	0	0.0606861407488708	0.876453870872999	0	0.448956120668758	0.638017358251243		0	hilic	M86.1335T252_4	86.1335047997727	252.380746985246			1														M86.1335T252_4	0.448956120668758	0.307194398085227	0	0.0606861407488708	0.876453870872999	0	-0.0163990147386088	0.0282790423015501	-0.0150410947212048	-0.0444442968339245	0.638017358251243	1.46326441588194	-0.00138773380548865	E	E	E	0	86.1286607251432	86.138278900353	242.947164620009	262.967180528956	50	20	0	28	5.66347167241325e-06	0.245535690194958	0.617023225500407	0.986426585929016	3.54687440165297e-09
M272.0548T496	LAT	metabolomics_plasma_hilic_neg	0.358702740675001	0.308249966649123	0	0.254298890493258	0.488858758122923	0	0.358702740675001	0.584425612850125		0	hilic	M272.0548T496	272.054786161292	495.947786884734		[M-H]- 273.063	3														M272.0548T496	0.358702740675001	0.308249966649123	0	0.254298890493258	0.488858758122923	0	-0.0365021058941608	0.0246222170108643	-0.0137776831408956	-0.0534899951681419	0.584425612850125	1.76108099600971	-0.00131394970449603	E	E	E	0	272.054261227738	272.055462900146	495.214757669432	498.008622271186	52	16	0	36	1.56893653445441e-05	0.125184271425528	0.280670299265652	0.963519061894008	4.78618844839405e-07
M828.7368T723	LAT	metabolomics_plasma_hilic_neg	1.57236572978725	0.308416887118552	0	-1.07703265933552	0.556630330117586	0	1.57236572978725	1.03188384761138		0	hilic	M828.7368T723	828.736800451911	723.486556344746	[627][M+1]2-		594														M828.7368T723	1.57236572978725	0.308416887118552	0	-1.07703265933552	0.556630330117586	0	0.0160170046517449	0.0150565783116255	-0.0243263956575492	0.0207324082891911	1.03188384761138	0.682584661390182	-0.00142972365037818	E	E	E	0	828.735151649393	828.738331759581	720.607678958225	725.080333790568	48	18	0	30	0.00881847202656556	0.269338168654685	0.385600127364032	0.992652237112875	1.66609700756304e-10
M330.0815T565	LAT	metabolomics_plasma_hilic_neg	-0.413776615336634	0.308416887118552	0	-0.204663870344682	0.622380155676194	0	-0.413776615336634	0.729761678780657		0	hilic	M330.0815T565	330.081478929473	565.101264928609		[M-2H+Na]- 309.104	282														M330.0815T565	-0.413776615336634	0.308416887118552	0	-0.204663870344682	0.622380155676194	0	0.0171403117651277	-0.0150484854019937	0.0172039434233119	0.00727639296423671	0.729761678780657	0.239564750913421	0.00133894345642139	E	E	E	0	330.080952737809	330.082060579242	563.642635214701	566.014550222459	49	22	0	27	0.000219518373785265	0.273385572779269	0.735044530897585	0.925917184552888	1.55040737150366e-05
M156.0529T470	LAT	metabolomics_plasma_hilic_neg	0.361998349077425	0.308416887118552	0	-0.495501783576536	0.127026994836958	0	0.361998349077425	0.818854576285953		0	hilic	M156.0529T470	156.052911073016	469.905013194152		[M-H-C3H2O3]- 243.055	3														M156.0529T470	0.361998349077425	0.308416887118552	0	-0.495501783576536	0.127026994836958	0	0.0250681128148977	0.0342721744201681	-0.0193042855112399	-0.00546378203574605	0.818854576285953	0.179887148601248	-0.00143474159846892	E	E	E	0	156.052646252141	156.053241599545	468.331151846798	477.624545209415	66	24	0	42	2.76423369238991e-06	0.110576937820172	0.250456679238466	0.96982722093378	1.87223768763801e-07
M241.2177T79_2	LAT	metabolomics_plasma_hilic_neg	0.307245467219214	0.308416887118552	0	-0.00268618972569712	0.971636591733206	0	0.307245467219214	0.778727277331918		0	hilic	M241.2177T79_2	241.21773372992	79.2161328323593	[274][M]-	[M-H-CH2]- 256.239	2														M241.2177T79_2	0.307245467219214	0.308416887118552	0	-0.00268618972569712	0.971636591733206	0	-0.0144067544279142	0.0284925463199003	-0.0183582947843919	-0.0343074500327476	0.778727277331918	1.12952334514715	-0.00141385100796161	E	E	E	0	241.217207027187	241.218217501681	78.5842284975422	80.4934928643095	68	24	2	42	0.0102560028449082	0.140249688306385	0.348141819630054	0.99773351249086	4.69219405892736e-13
M511.198T91	LAT	metabolomics_plasma_hilic_neg	-0.149010298888294	0.308416887118552	0	-0.499261360715693	0.00283052131425467	1	-0.149010298888294	0.699061274193334		0	hilic	M511.198T91	511.198026108803	90.5019138438284			11														M511.198T91	-0.149010298888294	0.308416887118552	0	-0.499261360715693	0.00283052131425467	1	0.0311909484755938	0.0157678618073901	0.0164801893006295	-0.0345306729796003	0.699061274193334	1.13687263894199	0.000923468474113457	E	E	E	0	511.196414997682	511.199095241615	89.8757411069565	91.6028519187157	65	24	0	41	1.87986748035024e-05	0.123219685996176	0.414354518021124	0.988779437300168	1.37462624580271e-09
M369.0616T180	LAT	metabolomics_plasma_hilic_neg	1.92819838584796	0.308916774736215	0	2.90883064001328	0.131681400960626	0	1.92819838584796	0.870973270564619		0	hilic	M369.0616T180	369.061620540848	180.238226291996		[M-H+NaCOOH]- 302.097	19														M369.0616T180	1.92819838584796	0.308916774736215	0	2.90883064001328	0.131681400960626	0	-0.0209839502491643	-0.00158938807694703	-0.0205329702911331	0.0127706564052187	0.870973270564619	0.420455455849345	-0.00116569656824518	E	E	B	0	369.061047070105	369.062406466517	178.368449924093	181.596510484411	44	18	0	26	0.000104879634975334	0.255872687009299	0.215008534048394	0.994466817820293	4.04684092477643e-11
M357.2806T75	LAT	metabolomics_plasma_hilic_neg	0.338956597959911	0.308916774736215	0	0.189038529603984	0.578816486698447	0	0.338956597959911	1.08860252807768		0	hilic	M357.2806T75	357.280648396545	75.218290988384	[470][M+2]-		2														M357.2806T75	0.338956597959911	0.308916774736215	0	0.189038529603984	0.578816486698447	0	-0.00491838264745965	-0.00894032762402184	-0.0256635239258045	0.0394872003219513	1.08860252807768	1.30005915786723	-0.00133373344208706	E	E	E	0	357.280069581186	357.281634785471	73.3009141088142	76.7319683199376	66	24	0	42	9.5181014449692e-06	0.204230570590627	0.481906970879404	0.926060840297514	1.53581169143559e-05
M266.0788T296	LAT	metabolomics_plasma_hilic_neg	0.324137858784312	0.308916774736215	0	0.386251417182926	0.234922707806198	0	0.324137858784312	1.01870472935635		0	hilic	M266.0788T296	266.078750521657	296.057960445601	[315][M]-		12														M266.0788T296	0.324137858784312	0.308916774736215	0	0.386251417182926	0.234922707806198	0	-0.0128293909531587	-0.00601758536827953	-0.0240157013426497	0.0236111805474272	1.01870472935635	0.777364088830457	-0.00123434423377037	E	E	E	0	266.078360859593	266.079297335718	290.62092036944	298.215944845524	66	24	0	42	2.26416352798329e-06	0.0810225541500375	0.203083705197064	0.86367564155002	0.000293630939792757
M465.3052T74	LAT	metabolomics_plasma_hilic_neg	-0.167370946459279	0.310017330500734	0	0.363738302372141	0.00665019172389957	1	-0.167370946459279	0.777783298402504		0	hilic	M465.3052T74	465.305227020496	73.6511065144916		[M-H]- 466.305 [M-H-CH3]- 481.321	2														M465.3052T74	-0.167370946459279	0.310017330500734	0	0.363738302372141	0.00665019172389957	1	-0.0304356099634831	-0.0406504295597329	0.0183360407245164	0.0278796359769182	0.777783298402504	0.917896831739885	0.00142012597224911	E	E	E	0	465.304311775609	465.306196213031	72.7883163165346	74.8073302920264	66	24	0	42	0.000288567873958548	0.0761123488692703	0.407226098770771	0.972217442466578	1.24421351552244e-07
M293.0167T99	LAT	metabolomics_plasma_hilic_neg	0.785030945952908	0.310375773963882	0	0.165396266718709	0.825164764624166	0	0.785030945952908	0.672401808047355		0	hilic	M293.0167T99	293.016718223578	99.4608424998565		[M+Cl+NH3]- 241.009	5														M293.0167T99	0.785030945952908	0.310375773963882	0	0.165396266718709	0.825164764624166	0	-0.0156101987991479	0.0334926765451689	-0.0158516992598295	-0.0555795041155025	0.672401808047355	1.82987506650124	-0.00135905566967971	E	E	E	0	293.016193471621	293.017284233525	98.7613570272241	100.771921386687	57	24	0	33	5.15649436673564e-05	0.10592784281404	0.19098804183596	0.990119976620736	7.29248487005818e-10
M318.0966T495	LAT	metabolomics_plasma_hilic_neg	-0.246991012837217	0.310375773963882	0	-0.111799781876694	0.655844384702384	0	-0.246991012837217	0.815266334950504		0	hilic	M318.0966T495	318.096578660163	495.241057461609	[413][M]-	[M-H+NaCOOH]- 251.103	3														M318.0966T495	-0.246991012837217	0.310375773963882	0	-0.111799781876694	0.655844384702384	0	0.0203826857614469	0.00747929624116345	0.0192196936469105	0.000810156210681551	0.815266334950504	0.0266732255620071	0.00136432636529258	E	E	E	0	318.09613835288	318.097228842907	494.287003059063	498.708979623115	66	24	0	42	1.93482062108359e-07	0.092543329330906	0.32387885355613	0.974634206675154	7.925802185815e-08
M129.1434T556_27	LAT	metabolomics_plasma_hilic_neg	0.401413705803234	0.311166504115877	0	0.42766413370355	0.293610224280556	0	0.401413705803234	0.891116719414352		0	hilic	M129.1434T556_27	129.143391210378	555.899032371118			4														M129.1434T556_27	0.401413705803234	0.311166504115877	0	0.42766413370355	0.293610224280556	0	-0.0255270941867005	0.00327726030346053	-0.0210078469041942	-0.0168679430142359	0.891116719414352	0.55535271204956	-0.00124378202733917	E	E	E	0	129.139381846636	129.14856015713	555.154161870816	556.916406854969	47	17	0	30	6.87187914380032e-05	0.207167773251241	0.417573977915101	0.828028898893816	0.000880671951193191
M256.1056T291	LAT	metabolomics_plasma_hilic_neg	0.456755629207771	0.312033325473634	0	-0.515866821877742	0.244670869796142	0	0.456755629207771	0.653128217775493		0	hilic	M256.1056T291	256.105639571417	290.669244185944			12														M256.1056T291	0.456755629207771	0.312033325473634	0	-0.515866821877742	0.244670869796142	0	0.0127575165328844	0.0393235521975868	-0.0153973293384667	-0.0252196086679597	0.653128217775493	0.830319266478416	-0.00142848065160006	E	E	E	0	256.10526189468	256.106253797456	284.583845090132	292.620288092241	50	15	0	35	2.2557894302394e-05	0.128361930601632	0.197487461782249	0.978321610052851	3.63604489465538e-08
M117.0445T114	LAT	metabolomics_plasma_hilic_neg	0.20441463649631	0.312135288795488	0	-0.209160150552165	0.31060052908142	0	0.20441463649631	1.07703259462195		0	hilic	M117.0445T114	117.044516837014	114.479131679146	[40][M+2]-		347														M117.0445T114	0.20441463649631	0.312135288795488	0	-0.209160150552165	0.31060052908142	0	0.026598818768332	0.00909584499651419	-0.0253907657276536	0.0137066409373436	1.07703259462195	0.451271397539051	-0.00149085654679633	E	E	E	0	117.044359743589	117.044738670472	111.920410306287	119.189564695189	48	19	0	29	8.15783540499005e-05	0.237549825822054	0.956433996707682	0.927451642567779	1.40003474725224e-05
M291.2045T593	LAT	metabolomics_plasma_hilic_neg	-0.290106588378123	0.314627098092097	0	0.852089873535535	0.000176970326235615	1	-0.290106588378123	0.839868764678731		0	hilic	M291.2045T593	291.204536726917	592.638247490956			18														M291.2045T593	-0.290106588378123	0.314627098092097	0	0.852089873535535	0.000176970326235615	1	-0.047711844829617	-0.0221738460792173	0.0197996895845262	-0.016411692649754	0.839868764678731	0.540331326390696	0.00122925143653879	E	E	E	0	291.2040244976	291.205156643899	591.636910741021	594.057102905631	58	17	0	41	9.47448141315348e-05	0.166933478683149	0.375443189880079	0.989008748990641	1.24026293071216e-09
M567.1818T581	LAT	metabolomics_plasma_hilic_neg	0.561650766797346	0.31486969643145	0	-0.0838592443967432	0.965473947945582	0	0.561650766797346	0.770689999051452		0	hilic	M567.1818T581	567.18178810036	581.329024207551	[586][M]-		282														M567.1818T581	0.561650766797346	0.31486969643145	0	-0.0838592443967432	0.965473947945582	0	-0.000597100793789243	0.0337408764799165	-0.0181688180211757	-0.0180764109389539	0.770689999051452	0.595139776711249	-0.00138835672395881	E	E	E	0	567.180600190958	567.183004940976	580.725322665826	582.844178668766	64	23	0	41	2.89416114692678e-05	0.255676788883747	0.490733712415169	0.999579418304219	1.03561408771048e-16
M312.0863T390	LAT	metabolomics_plasma_hilic_neg	-0.373047522998586	0.31486969643145	0	0.597619757139977	0.0650899405617268	0	-0.373047522998586	1.04917276966705		0	hilic	M312.0863T390	312.086308242218	389.613008573102		[M+Cl+HCOOH]- 231.115 [M+Cl]- 277.115	6														M312.0863T390	-0.373047522998586	0.31486969643145	0	0.597619757139977	0.0650899405617268	0	-0.0412651825596577	-0.00450631438956939	0.024733977537421	-0.0473454833710936	1.04917276966705	1.55878180115048	0.00139985570422318	E	E	E	0	312.085865951432	312.086902495618	387.437953392107	398.630365344753	65	24	0	41	8.93046436691398e-06	0.14942153392685	0.28792710101244	0.774128649993927	0.00312367896272752
M389.1452T497	LAT	metabolomics_plasma_hilic_neg	0.222587675556502	0.31486969643145	0	-0.434573993683779	0.0180279881579117	1	0.222587675556502	1.01837231386803		0	hilic	M389.1452T497	389.145172269104	496.581775060495	[500][M+3]-		3														M389.1452T497	0.222587675556502	0.31486969643145	0	-0.434573993683779	0.0180279881579117	1	0.0326661699909836	0.0250068978478008	-0.0240078647332189	-0.00259716518104017	1.01837231386803	0.0855079203026751	-0.00139904747465034	E	E	E	0	389.144500364309	389.146095820939	495.780382689886	497.413226392288	63	21	0	42	2.06855481246985e-05	0.0779496227107518	0.261386405781848	0.882470539193958	0.000144530251570747
M254.0887T490	LAT	metabolomics_plasma_hilic_neg	0.209645083008088	0.31486969643145	0	-0.0784650899825294	0.801309331098381	0	0.209645083008088	0.738248086833838		0	hilic	M254.0887T490	254.08869119968	490.336262494598			3														M254.0887T490	0.209645083008088	0.31486969643145	0	-0.0784650899825294	0.801309331098381	0	-0.0154837200510414	0.0379787729645342	-0.017404008305121	-0.0477813883003916	0.738248086833838	1.5731333426797	-0.00146324521436506	E	E	E	0	254.088342128131	254.089174713368	488.155415629293	491.596755431791	66	24	0	42	8.33579447683455e-06	0.0677209190964322	0.294532982057752	0.97477587199418	7.70877423038979e-08
M247.0576T596	LAT	metabolomics_plasma_hilic_neg	0.285023324610776	0.31602879786713	0	0.165784741682307	0.57129251406507	0	0.285023324610776	0.868161385287011		0	hilic	M247.0576T596	247.057629443702	596.120649854574		[2M-3H]3- 372.102	30														M247.0576T596	0.285023324610776	0.31602879786713	0	0.165784741682307	0.57129251406507	0	-0.0084920718183393	0.0232584720974339	-0.0204666808206998	-0.00920664056956669	0.868161385287011	0.303115371261289	-0.00132125557800433	E	E	E	0	247.05727382439	247.058148634279	594.573162742747	597.447983094189	61	24	0	37	3.77626874953235e-05	0.144724443412542	0.34827876279494	0.982661280059862	1.19879225971805e-08
M208.0255T334	LAT	metabolomics_plasma_hilic_neg	0.104783071365597	0.31602879786713	0	0.179837839290043	0.0932078282767395	0	0.104783071365597	0.885736659352179		0	hilic	M208.0255T334	208.025482526795	334.183740538846		[M+Cl]- 173.059	21														M208.0255T334	0.104783071365597	0.31602879786713	0	0.179837839290043	0.0932078282767395	0	-0.0376484844532712	-0.00782658743109064	-0.0208810133753656	-0.00964693002219717	0.885736659352179	0.317611266901842	-0.00127476472481368	E	E	E	0	208.025219582377	208.025946398397	330.476574303217	339.321275460356	66	24	0	42	1.95585660064423e-05	0.0397663362519136	0.290955496401186	0.933835554369512	8.9303823554389e-06
M323.4998T724_2	LAT	metabolomics_plasma_hilic_neg	0.732124177107226	0.317026208222279	0	-0.377927092775604	0.696995299091632	0	0.732124177107226	0.978751338052185		0	hilic	M323.4998T724_2	323.499814192716	724.010145452712			609														M323.4998T724_2	0.732124177107226	0.317026208222279	0	-0.377927092775604	0.696995299091632	0	0.00796944488058074	0.0182417068675247	-0.0230738104438088	0.0116347403122719	0.978751338052185	0.383057055680078	-0.00140192854117389	E	E	E	0	323.499182256953	323.500510327896	722.016693566163	725.882284209522	49	19	0	30	0.000107441676379118	0.283959175534176	0.402976249353601	0.963422215677484	4.84926248860839e-07
M325.0953T445	LAT	metabolomics_plasma_hilic_neg	0.500405752059551	0.317026208222279	0	-0.660449287720057	0.154305883515448	0	0.500405752059551	0.940540416886364		0	hilic	M325.0953T445	325.095309140007	444.598852193155		[M-H]- 326.097	8														M325.0953T445	0.500405752059551	0.317026208222279	0	-0.660449287720057	0.154305883515448	0	0.0232592205438518	0.0240218145425111	-0.0221729978292196	-0.00719648662357311	0.940540416886364	0.236933949815739	-0.00140433911637625	E	E	E	0	325.094590724447	325.096022640652	442.334511902757	447.685770915372	65	24	0	41	2.95256527374103e-05	0.104704049899733	0.274599499273455	0.976374489951347	5.57158110214931e-08
M128.0719T104	LAT	metabolomics_plasma_hilic_neg	0.381840099923672	0.317026208222279	0	0.0575459272626766	0.868823490621592	0	0.381840099923672	1.00367397745521		0	hilic	M128.0719T104	128.071937405711	103.668814649625			157														M128.0719T104	0.381840099923672	0.317026208222279	0	0.0575459272626766	0.868823490621592	0	0.0014866361295002	0.0151043705061069	-0.0236613552419484	0.00711689758635253	1.00367397745521	0.234313595476591	-0.00136200295824115	E	E	E	0	128.07174168863	128.072204527287	101.806375511919	106.920273559926	65	24	0	41	0.00141717452924338	0.241862350326219	0.655574665671076	0.991517980008139	3.40876916521783e-10
M628.1774T509	LAT	metabolomics_plasma_hilic_neg	0.36233792113509	0.317026208222279	0	0.0503932152041848	0.876660673708203	0	0.36233792113509	0.638682376785184		0	hilic	M628.1774T509	628.177419173567	508.541890423229	[607][M]-	[M-H]- 629.186	27														M628.1774T509	0.36233792113509	0.317026208222279	0	0.0503932152041848	0.876660673708203	0	-0.0111580083445494	0.0169896667690615	-0.0150567723616812	-0.0184192082036937	0.638682376785184	0.606425882580573	-0.00136406828429502	E	E	E	0	628.17625675521	628.178655948737	507.243078807977	510.056616614341	66	24	0	42	2.00330102979243e-05	0.258187758905196	0.44342613607583	0.952875565926216	1.69068273198085e-06
