variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M181.0004T117	LAT	metabolomics_plasma_hilic_neg	-0.801666640315094	0.419086456239848	0	-9.57462375053666	3.2307372245104e-06	1	-0.801666640315094	0.379624118281936		0	hilic	M181.0004T117	181.000427219405	116.818609589244			348	NA															M181.0004T117	-0.801666640315094	0.419086456239848	0	-9.57462375053666	3.2307372245104e-06	1	0.00942499635895758	-0.0302518666685753	0.00761972286234171	-0.0457159142583162	0.379624118281936	1.71978402301266	0.000188605605749379	E	E	D	0	180.999806848838	181.000676700798	110.801055529843	128.250581741702	36	17	0	14	9.45281062564522e-05	0.294986894805533	0.199334910172661	0.920125177418636	2.23660573353573e-05	10737.4926161404	0		
M218.9144T1032	LAT	metabolomics_plasma_hilic_neg	0.215394634120351	0.419086456239848	0	-0.208644187086671	0.515738292403997	0	0.215394634120351	0.666756198885515		0	hilic	M218.9144T1032	218.914350495696	1032.19387625681		[M-H-CO]- 247.917	24	NA															M218.9144T1032	0.215394634120351	0.419086456239848	0	-0.208644187086671	0.515738292403997	0	0.00924819699877354	-0.0256092273050873	-0.0133829680665412	0.00454880543660707	0.666756198885515	0.17112121764571	-0.000635481385754599	E	E	E	0	218.914011642467	218.914807099954	1030.28757720613	1035.09839937393	62	23	0	39	4.43080947525351e-05	0.118532435046129	0.586927187537164	0.876317660536648	0.000184542698709032	22552.4395711188	0		
M165.0407T594	LAT	metabolomics_plasma_hilic_neg	0.553480112109611	0.419163314875183	0	0.401730284843502	0.625599686886194	0	0.553480112109611	0.279736293389205		0	hilic	M165.0407T594	165.040664222139	594.439074458331		[M+Cl]- 130.068	30	NA															M165.0407T594	0.553480112109611	0.419163314875183	0	0.401730284843502	0.625599686886194	0	0.0131007392470761	0.0198593580289574	-0.00561479876413289	-0.0297090087110743	0.279736293389205	1.11762127805537	-0.000559181734624424	E	E	E	0	165.040420213685	165.040978847662	593.568444574649	595.517000307	56	22	0	34	0.0288197519776862	0.107846753254967	0.222650633959434	0.841246888218304	0.000604439121745041	169588.093373258	0		
M269.1768T92	LAT	metabolomics_plasma_hilic_neg	0.267466445723862	0.420039839837522	0	0.487884197485078	0.197721433608446	0	0.267466445723862	0.671893582977585		0	hilic	M269.1768T92	269.176791298218	92.4104572962522		[M-H-CH2]- 284.196	11	NA															M269.1768T92	0.267466445723862	0.420039839837522	0	0.487884197485078	0.197721433608446	0	0.00820514805144795	0.0161141271384499	-0.0134860843890661	-0.000396755784491508	0.671893582977585	0.0149255302070706	-0.000499558887762194	E	E	E	0	269.176251747042	269.177348036329	86.1249166060982	93.5974269746473	55	21	0	34	3.36615826944126e-05	0.16625387967803	0.222834719352885	0.963133994873791	5.04089369835703e-07	29284.1350005131	0		
M281.9753T347	LAT	metabolomics_plasma_hilic_neg	-0.144349989854756	0.420552538046266	0	0.0512552008510987	0.892445248779565	0	-0.144349989854756	0.436417623570391		0	hilic	M281.9753T347	281.975323687568	347.384278839463			59	NA															M281.9753T347	-0.144349989854756	0.420552538046266	0	0.0512552008510987	0.892445248779565	0	-0.0162393755699659	0.00233408755069644	0.0087596682710725	0.0286455696371244	0.436417623570391	1.07761583228233	0.000632440806271273	E	E	E	0	281.974968084928	281.975911145797	345.722541102918	349.376089149827	66	24	0	42	3.42316134966358e-05	0.0908959488190118	0.426028517096207	0.706181215032148	0.0102626667583979	29138.9520501029	0		
M224.0342T440	LAT	metabolomics_plasma_hilic_neg	0.099143696314087	0.421162707820747	0	0.218884790488435	0.122980930619768	0	0.099143696314087	0.541463262051159		0	hilic	M224.0342T440	224.034152225451	439.606408130074	[240][M+3]-		8	NA															M224.0342T440	0.099143696314087	0.421162707820747	0	0.218884790488435	0.122980930619768	0	0.010894251479825	0.0308640864122902	-0.0108681187476746	-0.0147501665843899	0.541463262051159	0.554885563160192	-0.000500994137586057	E	E	E	0	224.033723114883	224.034628508853	429.920048928959	441.744876429203	59	18	0	41	4.3357088863148e-05	0.158253555090778	0.86745980403435	0.974331963698144	8.40510783514728e-08	23075.7939996265	0		
M125.0045T1012	LAT	metabolomics_plasma_hilic_neg	-0.0909772462497571	0.4238684653097	0	-0.0644850324652033	0.638707017840137	0	-0.0909772462497571	0.588447630022442		0	hilic	M125.0045T1012	125.004538634213	1012.17007224702		[M+Cl]- 90.0386	13	23	@M107T1011|+(H2O)														M125.0045T1012	-0.0909772462497571	0.4238684653097	0	-0.0644850324652033	0.638707017840137	0	-0.00882798221144428	-0.00851825036450338	0.0118111775407346	9.9328068151926e-06	0.588447630022442	0.000373661617438439	0.000611376917423869	E	E	E	0	125.004346641315	125.004772566609	1008.19055536136	1013.19303434381	66	24	0	42	1.15470582519223e-05	0.0721258157092335	0.531452251844954	0.879681832000164	0.000161721368913556	86769.0676838975	0	M151T1012	
M154.8497T384	LAT	metabolomics_plasma_hilic_neg	0.0777910928769003	0.423968455633234	0	-0.0396324382301358	0.80288252418315	0	0.0777910928769003	0.635993255648512		0	hilic	M154.8497T384	154.849724902581	383.746647270333			6	NA															M154.8497T384	0.0777910928769003	0.423968455633234	0	-0.0396324382301358	0.80288252418315	0	0.0132083415493686	-0.00750841308801561	-0.0127655017607734	-0.0157219206560802	0.635993255648512	0.591441916760545	-0.000720425446962358	E	E	E	0	154.849513466837	154.850048092127	378.5653902387	385.799032562905	60	21	0	39	2.4378208543827e-05	0.0681671844187776	0.624559170859477	0.982924522791854	1.11100194034894e-08	41050.9329332374	0		
M344.2315T78	LAT	metabolomics_plasma_hilic_neg	1.55257215544254	0.425151174098768	0	-0.240455239595892	0.982562258003748	0	1.55257215544254	0.401052027197516		0	hilic	M344.2315T78	344.231511874143	78.0936870705084	[453][M+1]-		2	254	@M317T79|+(C2H3.)|@M343T78|+13C														M344.2315T78	1.55257215544254	0.425151174098768	0	-0.240455239595892	0.982562258003748	0	0.00896528199614152	-0.00434565122673714	-0.00804981863232375	-0.00566075881304655	0.401052027197516	0.212951719827731	-0.000593824102937765	E	E	D	0	344.230768982321	344.232143516658	76.7539134381575	78.9195489540396	50	23	0	27	7.79550806705448e-06	0.257685126364624	0.288568661933975	0.948729557555316	2.55922549107405e-06	129168.794623555	0	M319T79	
M428.8653T1222	LAT	metabolomics_plasma_hilic_neg	0.306734570820609	0.426514176352148	0	-0.432805191868422	0.272165249576737	0	0.306734570820609	0.513116793875198		0	hilic	M428.8653T1222	428.865311016125	1221.90899353184			33	NA															M428.8653T1222	0.306734570820609	0.426514176352148	0	-0.432805191868422	0.272165249576737	0	0.00920335077014908	-0.0126540359553372	-0.0102991553409118	-0.00304168693025912	0.513116793875198	0.114425023988544	-0.000625421162585168	E	E	E	0	428.864739308628	428.866535411451	1219.09315108146	1233.74728353569	40	10	0	30	8.80767885159102e-05	0.282499814025182	0.919751471519643	0.956223126668609	1.17630708950653e-06	11392.8981714723	0		
M584.1662T328	LAT	metabolomics_plasma_hilic_neg	-0.291058194885785	0.4275945221235	0	1.17672569902386	3.62650085618832e-05	1	-0.291058194885785	0.42998266688963		0	hilic	M584.1662T328	584.166225089769	327.964466085378		[2M-H+Cl]2- 567.184	21	NA															M584.1662T328	-0.291058194885785	0.4275945221235	0	1.17672569902386	3.62650085618832e-05	1	-0.0159148128194537	0.0385515044146827	0.00863050738751093	0.0276691275441104	0.42998266688963	1.04088312031087	0.000533209839436411	E	E	E	0	584.164701058962	584.16740214191	322.785534199996	331.424759639298	33	17	0	16	9.33768683194277e-05	0.0923573388651965	0.181220135102189	0.904201673558838	5.40015897632402e-05	10686.741792003	0		
M302.9491T1012	LAT	metabolomics_plasma_hilic_neg	-0.251047982833439	0.4275945221235	0	0.0481278550545206	0.971867011351777	0	-0.251047982833439	0.477456312247781		0	hilic	M302.9491T1012	302.94911466496	1011.63360575743			13	NA															M302.9491T1012	-0.251047982833439	0.4275945221235	0	0.0481278550545206	0.971867011351777	0	-0.00734925731313135	-0.00345636092126636	0.00958338683713945	-0.00080391480243239	0.477456312247781	0.0302424189807184	0.000600650037039835	E	E	E	0	302.948543006669	302.949738058422	1010.4017251086	1013.8304589758	46	15	0	31	0.000165660048369723	0.125777542133976	0.288538526203953	0.911347054231005	3.7105831687153e-05	6031.93727530495	0		
M187.1091T362	LAT	metabolomics_plasma_hilic_neg	0.0873757772276704	0.428498919185607	0	0.0748061773209727	0.574198173591602	0	0.0873757772276704	0.75594677169061		0	hilic	M187.1091T362	187.109071722983	361.753213243697		[M-H]- 188.116	31	NA		C8H16N2O3	188.1161	N6-Acetyl-L-lysine	Amino acid metabolism	Lysine degradation	Others	728_N6-Acetyl-L-lysine_M-H_Mono_187.1088_349.9_TRUE	InChI=1S/C8H16N2O3/c1-6(11)10-5-3-2-4-7(9)8(12)13/h7H,2-5,9H2,1H3,(H,10,11)(H,12,13)/t7-/m0/s1	DTERQYGMUDWYAZ-ZETCQYMHSA-N	CID92832	CHEBI:17752	HMDB00206	C02727	M187.1091T362	0.0873757772276704	0.428498919185607	0	0.0748061773209727	0.574198173591602	0	0.0135207141032596	0.0191560890605958	-0.0151731795256657	-0.0105406008060167	0.75594677169061	0.396526180286206	-0.000600361895597437	E	E	E	0	187.108822389617	187.109474257033	358.617726574137	370.241964316551	66	24	0	42	6.9550396404002e-06	0.0825264229515108	0.505923399766979	0.964552918922687	4.15260770307546e-07	143785.600152765	0		
M141.0115T89	LAT	metabolomics_plasma_hilic_neg	0.0675494790033859	0.429026824088619	0	0.0376601282167215	0.723017718897457	0	0.0675494790033859	0.635068553213277		0	hilic	M141.0115T89	141.011496229685	88.8457166011708	[80][M]-	[M+Cl]- 106.039 [M-H]- 142.016	11	68	@M142T89|-13C|@M143T89_1|-34S|-41K|-37Cl|@M200T89|-(CH3COO.)														M141.0115T89	0.0675494790033859	0.429026824088619	0	0.0376601282167215	0.723017718897457	0	0.025437806050587	0.0166899610643452	-0.0127469413586617	-0.0561513849429907	0.635068553213277	2.11235532006061	-0.000678116085441643	E	E	E	0	141.011284717247	141.011771420281	88.2974187003687	89.2341366338109	66	24	0	42	5.70952127841243e-07	0.044710372478887	0.370118530938711	0.995142302515687	2.11292223744869e-11	1751194.90306753	0	M199T89	
M163.0403T94	LAT	metabolomics_plasma_hilic_neg	0.213967814292115	0.429034991061198	0	0.462152652066798	0.135746788750988	0	0.213967814292115	0.700764079037629		0	hilic	M163.0403T94	163.040277726769	93.8376153475743		[M+Cl]- 128.081	22	NA															M163.0403T94	0.213967814292115	0.429034991061198	0	0.462152652066798	0.135746788750988	0	0.00552481960239199	0.023537403970281	-0.0140655659559155	0.00932069688691437	0.700764079037629	0.350634693618605	-0.000475701071848562	E	E	E	0	163.039988971383	163.040631566677	92.8470743351076	95.7149460790985	64	23	0	41	0.000305534778142696	0.147777362120057	0.299289156020996	0.998968773096513	9.16801177673134e-15	106781.089586192	0		
M137.0358T149	LAT	metabolomics_plasma_hilic_neg	1.58133397021911	0.430161083774119	0	-1.6961820591805	0.466978572808426	0	1.58133397021911	0.712061970701963		0	hilic	M137.0358T149	137.035836089703	149.300017686983	[79][M]-	[M-H-C2H4]- 166.068	15	66	@M138T150|-13C	C6H6N2O2	138.0429	Nicotinamide N-oxide	Metabolism of cofactors and vitamins/Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism/Nicotinate and Nicotinamide metabolism	Others/NAD+	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)	USSFUVKEHXDAPM-UHFFFAOYSA-N	CID72661		HMDB02730		M137.0358T149	1.58133397021911	0.430161083774119	0	-1.6961820591805	0.466978572808426	0	0.0246297902382347	-0.00598828475931192	-0.0142923344863255	-0.0488446422915619	0.712061970701963	1.83748344062736	-0.000613092552737912	E	E	E	0	137.035489266912	137.036127110105	147.397457183649	150.531546289442	67	24	2	41	0.0815934987015006	0.0428607350925708	0.109293165321869	0.985004019632556	5.82424074980472e-09	594842.734680389	0	M137T149	M
M121.0409T134	LAT	metabolomics_plasma_hilic_neg	0.162365887655696	0.433042208287035	0	0.232081402530358	0.335629649916806	0	0.162365887655696	0.410507604121345		0	hilic	M121.0409T134	121.040913046249	134.132604433925	[51][M]-		34	44	@M122T134|-13C	C6H6N2O	122.048	Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	DFPAKSUCGFBDDF-UHFFFAOYSA-N	CID936	CHEBI:17154	HMDB01406	C00153	M121.0409T134	0.162365887655696	0.433042208287035	0	0.232081402530358	0.335629649916806	0	0.0137721582170934	0.0212338197683808	-0.00823960866987248	-0.0251010793627427	0.410507604121345	0.94427588179678	-0.000519744874316009	E	E	E	0	121.040642363793	121.041158863885	133.540978903191	139.421804392268	67	24	1	42	0.0118473900848107	0.106737119207193	0.370882862878708	0.998648402622009	3.54412225662026e-14	689017.143412292	0	M121T134	M
M555.3426T86	LAT	metabolomics_plasma_hilic_neg	-0.0875325299662713	0.433042208287035	0	-0.21577470819458	0.0951717973583946	0	-0.0875325299662713	0.493863385402721		0	hilic	M555.3426T86	555.342628783004	86.4053531357123		[2M+Cl]- 260.183	11	NA															M555.3426T86	-0.0875325299662713	0.433042208287035	0	-0.21577470819458	0.0951717973583946	0	-0.000689691703830824	-0.0259342001081648	0.00991270561432516	-0.0174895325748614	0.493863385402721	0.6579375952595	0.000483091245608648	E	E	E	0	555.341192264581	555.343711106232	85.5438685870629	87.2824886576478	67	24	1	42	0.00119608885539819	0.044341735360056	0.233357162386804	0.98996586577662	7.87722467222134e-10	862004.949714891	0		
M190.0546T136	LAT	metabolomics_plasma_hilic_neg	0.196658937490145	0.433310241994125	0	-0.0128956734583916	0.998219436792922	0	0.196658937490145	0.386540211809059		0	hilic	M190.0546T136	190.054614728149	135.974107721533	[177][M+2]-		34	NA															M190.0546T136	0.196658937490145	0.433310241994125	0	-0.0128956734583916	0.998219436792922	0	0.0190027847006726	0.0206341045061081	-0.00775854100752493	-0.044933711897751	0.386540211809059	1.69035840297886	-0.000594258788316438	E	E	E	0	190.054329927249	190.054984901076	135.373697064618	136.50655457349	66	24	0	42	1.06381217936406e-06	0.174050182520649	0.476685630697485	0.980064905202854	2.39804623863615e-08	938014.241803628	0		
M364.062T147	LAT	metabolomics_plasma_hilic_neg	-0.219538349419548	0.433816280379427	0	0.495384870744571	0.0436461755388239	1	-0.219538349419548	0.522918631066073		0	hilic	M364.062T147	364.062049576264	147.233334918943			15	NA															M364.062T147	-0.219538349419548	0.433816280379427	0	0.495384870744571	0.0436461755388239	1	-0.0113884798115244	0.0265531552248534	0.0104958954302251	0.00776047559289122	0.522918631066073	0.291940829624908	0.000613813140911987	E	E	E	0	364.061445359541	364.062783720581	145.299727549801	149.829720259381	62	22	0	40	0.000144947675394447	0.105450937480425	0.258867685599458	0.916034381517447	2.85096167904761e-05	6904.12332433938	0		
M187.1203T647	LAT	metabolomics_plasma_hilic_neg	0.926181266174845	0.435032039572522	0	2.22278917488067	0.10525232295318	0	0.926181266174845	0.406991574289898		0	hilic	M187.1203T647	187.120346786116	646.850265626842			65	NA															M187.1203T647	0.926181266174845	0.435032039572522	0	2.22278917488067	0.10525232295318	0	0.00481669979717867	0.0232424884956681	-0.00816903577526135	0.00250655665429856	0.406991574289898	0.0942939927326192	-0.000453457793315459	E	E	E	0	187.120070760833	187.120709433998	645.527785633445	650.259075164307	58	20	0	38	2.5429931389641e-05	0.0818549264532832	0.157598725211444	0.99368945840671	7.79848982442131e-11	39371.0531714789	0		
M295.0807T565	LAT	metabolomics_plasma_hilic_neg	-0.177708415607853	0.435032039572522	0	0.391290623072155	0.0511908032055935	0	-0.177708415607853	0.713112921721177		0	hilic	M295.0807T565	295.080689868015	564.881627774586	[367][M]-		282	230	@M296T565|-13C|@M297T565|-18O|-13C2														M295.0807T565	-0.177708415607853	0.435032039572522	0	0.391290623072155	0.0511908032055935	0	-0.00747683138883926	0.0348438685385503	0.0143134289192729	-0.0111226631132974	0.713112921721177	0.418422744594273	0.000620128394489076	E	E	E	0	295.080286414243	295.081289101299	563.247301274195	565.466537657206	66	24	0	42	9.0026828787665e-07	0.0467929520102808	0.154528920283511	0.999292972401041	1.38969842199822e-15	1111796.72404241	0	M295T565	M
M546.8258T988	LAT	metabolomics_plasma_hilic_neg	-0.145949779498306	0.435032039572522	0	-0.0968296213826747	0.671249723145931	0	-0.145949779498306	0.507483769090735		0	hilic	M546.8258T988	546.825849233164	987.873106865001		[M+Cl]- 511.855	13	NA															M546.8258T988	-0.145949779498306	0.435032039572522	0	-0.0968296213826747	0.671249723145931	0	-0.00775550696350585	-0.00581095828992268	0.0101860906390995	0.00164659534587578	0.507483769090735	0.0619431638663777	0.000565206894556248	E	E	E	0	546.824161361324	546.827023034462	985.58900819464	994.096434461288	44	11	1	32	0.00623996616982966	0.193176387870287	0.806091214425285	0.88081844584049	0.000154531972438706	263972.253614587	0		
M232.9783T87	LAT	metabolomics_plasma_hilic_neg	0.0901702135678413	0.435541502126936	0	0.0402256961886849	0.781888885944217	0	0.0901702135678413	0.565281994860057		0	hilic	M232.9783T87	232.978334579167	86.9769167741374			11	NA															M232.9783T87	0.0901702135678413	0.435541502126936	0	0.0402256961886849	0.781888885944217	0	0.0175251503326913	0.00957725547517022	-0.0113462025526692	-0.0325580674340954	0.565281994860057	1.22479983396898	-0.000614742280027874	E	E	E	0	232.977817237013	232.983332049453	85.5468676569745	91.2032627071984	67	24	1	42	0.0133854660608991	0.0468842404773131	0.274921244594663	0.967571216316268	2.67476168235065e-07	101321.205473819	0		
M320.8232T1030	LAT	metabolomics_plasma_hilic_neg	0.132515848203958	0.435645687069959	0	-0.302240989113901	0.0418850760387682	1	0.132515848203958	0.641167012771439		0	hilic	M320.8232T1030	320.823172486686	1030.24211721101		[2M-2H+Na]- 149.935	24	18	@M283T1030|+K|@M293T1030|+(CO)														M320.8232T1030	0.132515848203958	0.435645687069959	0	-0.302240989113901	0.0418850760387682	1	0.0214513156213972	-0.0286092143719178	-0.0128693481539167	-0.0376822991082609	0.641167012771439	1.41756797404489	-0.000631864398260774	E	E	E	0	320.822395588395	320.823952943571	1028.95615973669	1031.94382157469	60	20	0	40	0.0113323763931068	0.147244861366789	0.5144447726694	0.984588469893658	6.67254116766408e-09	10750.8991950859	0	M161T1029	
M87.0089T527	LAT	metabolomics_plasma_hilic_neg	1.81555103918457	0.435984469650528	0	-2.46320561609554	0.310941148250509	0	1.81555103918457	0.663363900447031		0	hilic	M87.0089T527	87.0088800632511	526.865955117402	[7][M]-		16	NA															M87.0089T527	1.81555103918457	0.435984469650528	0	-2.46320561609554	0.310941148250509	0	0.00924398088161792	-0.0240085874688361	-0.0133148786783206	0.00391278397235787	0.663363900447031	0.147194767300032	-0.00060925571002975	E	E	E	0	87.0086615799642	87.00906729769	526.07470786905	534.299060464923	62	23	2	37	0.0154265411351018	0.228692586796933	0.484846641206146	0.978131070275482	3.79745548876922e-08	4808819.1176241	0		
