variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M850.8977T0.8	c18acqui	M850.8977T0.8	850.897714767035	47.9812431999805		[M-H-C2H4]- 879.949	18	NA				-0.0803901517166814	0.91394727742692	0	0.333301530193136	0.00580898008513685	1	-0.0389521060669176	-0.0335890985543725	E	E	E	0.0376750182222807	0.970694581886094	0	0.348133153921987	0.0400092199039271	1	-0.0318076672724822	0.0362911304749249	-0.00127359346396384	-0.0430159448353801	0.0494268593911459	1.48404223569097	-0.000673720952273356	E	E	E	0	0	850.895670978071	850.900354999362	0.784662004356031	0.804973470514792	22	22	0	24.0319453273999	-23.2347957914328	2.03037586743449e-12	0.0411414693381906	0.105149399804476	0.428493489343057	979.916059787638	0		
M852.861T0.8_1	c18acqui	M852.861T0.8_1	852.86101186005	48.1421584075381	[577][M]2-		18	NA				-0.0641811731602591	0.872526746065032	0	-0.0233746602716138	0.860539613740583	0	0.0062190075982954	0.0143827160193556	E	E	E	-0.0863628710676618	0.782872999653291	0	0.106975865714528	0.363556574628906	0	-0.00530725934076975	-0.0347639525129588	0.0228258773077083	0.0159621735712807	0.88584894637908	0.550692071134683	0.0024847785595395	E	E	E	0	0	852.858989946616	852.863420997558	0.787670303295471	0.806769971573339	34	34	0	Inf	-47.316974813193	0	0	0.119335218220223	0.78270758644558	2459.35090558204	0		
M854.8299T0.8	c18acqui	M854.8299T0.8	854.829922586886	46.3264852050515		[M+Cl+NaCOOH]- 751.873 [M-H+NaCOOH]- 787.85	139	NA				0.15964502973929	0.80672907258791	0	-0.0957221437985218	0.723986140944911	0	0.0151838804162812	0.0155143960560868	E	E	E	0.018336714537238	0.970694581886094	0	-0.217173423389143	0.243248925651303	0	0.014613198637253	-0.00412556392466915	-0.00423009713483525	0.0291470646885849	0.164165742217037	1.00556840515333	-0.000325551380393401	E	E	E	0	0	854.828545068751	854.833226775373	0.768511409743837	0.785425922491633	19	19	0	125.562145748988	-29.0686588805858	0	0.00787168560606061	0.131228874796538	0.512628716421344	4017.4939988252	0		
M857.8383T0.8	c18acqui	M857.8383T0.8	857.838330569804	47.1551263585427			666	NA				0.223294959917569	0.512679377370793	0	-0.000365915196972821	0.948134454094017	0	0.00167350902489961	0.0353220789510186	E	E	E	0.00191828090907009	0.987150266606637	0	-0.18181619170007	0.224242173299669	0	0.015793485327067	-0.0207582222857666	-0.00520511051325733	0.0255849221324469	0.202005013949609	0.882675137945285	-4.26085048144853e-05	E	E	E	0	0	857.835242315522	857.840145651663	0.777749942556314	0.791450533256322	16	16	0	43.7272514071295	-31.8048358785489	0	0.022892923733461	0.144168209338186	0.673893649894939	2387.15605048167	0		
M858.5307T14.7	c18acqui	M858.5307T14.7	858.530724582636	881.848584258342			11	NA				-0.0259752954053809	0.965522332206938	0	0.00158308204323632	0.997543578038725	0	0.00278048836004698	-0.0161519979612331	E	E	E	-0.00607835748017571	0.996910523977875	0	-0.0914162203204576	0.428525916273837	0	0.0210957454209503	0.0177739303037214	-0.000933590662438633	-0.0162951320766933	0.0362316985026168	0.562179078723515	0.000192719376946596	E	E	E	0	0	858.527006304833	858.53286834314	14.6784000311757	14.712843478434	6	6	0	4.06297399783315	-16.7267644621348	0.000116027999062407	0.247427812811152	0.144370814303111	0.885285857837514	574.164457054165	0		
M861.3498T0.8_2	c18acqui	M861.3498T0.8_2	861.34979366448	48.166923113453			18	NA				0.0385094082725352	0.91394727742692	0	-0.0529334960253784	0.56893496824409	0	0.0124540122176473	0.0461696195666039	E	E	E	0.0165164675161886	0.954537569438788	0	0.0423000639015694	0.581784101653904	0	-0.0111000050106284	-0.020434557895745	0.00192519365115872	0.0388110003382118	0.0747147960389114	1.33897241898892	-0.000901157663402486	E	E	E	0	0	861.347642841003	861.351129125474	0.789518976658856	0.806769971573339	35	35	0	589.264341590613	-76.6681647194441	0	0.00170228902229669	0.0817888040802081	0.860552160949903	11567.2838941029	0		
M861.851T0.8_1	c18acqui	M861.851T0.8_1	861.850962363888	48.2322259876517	[583][M]2-		18	NA				0.164836575262942	0.931337373698259	0	0.54000727816778	0.315616488953667	0	-0.0192248252832861	0.0115092863278443	E	E	B	-0.163405452557814	0.900015580097223	0	0.96030319064309	0.0737610619911298	0	-0.0245662811184538	-0.0247125279752953	0.00824395072168897	0.00695383005268206	0.319939293564109	0.23990586601063	0.00091815031226035	E	E	E	0	0	861.84945155931	861.852044843411	0.788665737682146	0.806769971573339	29	29	0	225.698297604035	-26.3697748438345	0	0.00454267400728743	0.131265712596468	0.431075497182208	13424.8022194396	0		
M862.8521T0.8	c18acqui	M862.8521T0.8	862.852091812601	48.2243815998011	[583][M+2]2-		18	NA				-0.00842776031385917	0.985677711202778	0	0.0297082381822147	0.735372112844512	0	-0.0124518213573052	0.0304132685666103	E	E	E	-0.0283108444236273	0.891050823431822	0	0.0891272247440469	0.204423848879846	0	-0.0229639986345674	-0.0253931503434087	0.0100829760105421	0.0273486409831046	0.39130998361618	0.943523115974761	0.00145634759703262	E	E	E	0	0	862.850215192212	862.854426663458	0.789126049410278	0.806769971573339	30	30	0	308.207692307692	-78.0406993049925	0	0.00324911422957313	0.0515451061618144	0.57008518899745	4615.62480430164	0		
M869.3367T0.8_2	c18acqui	M869.3367T0.8_2	869.33665723511	48.2322259876517		[M-H+NaCOOH]- 802.356	18	NA				0.0266514193317029	0.973740855041995	0	-0.194900015154385	0.00658029153552257	1	0.0413708126794763	0.000763884864244436	E	E	E	0.0274876932485757	0.899012808395666	0	-0.268861617118668	0.00650010647756071	1	0.0376911472117201	0.0105185119795597	-0.00758948675019385	-0.00900337094141887	0.294540216377436	0.310614652120085	-0.000813312044647154	E	E	E	0	0	869.334761865354	869.338499837836	0.79006339392621	0.807527063622323	41	41	0	Inf	-61.0669504613947	0	0	0.101596361811276	0.814102713099797	6593.57804611533	0		
M869.8961T0.8	c18acqui	M869.8961T0.8	869.896088393143	47.3282351702603			18	NA				-0.0556931753220908	0.939211299166078	0	-0.100833161910177	0.630311902937128	0	0.0102702704976057	-0.00570379338794812	E	E	E	0.124044109265014	0.800710442681407	0	0.0282987659002067	0.916862895433266	0	-0.00399226979109105	0.0361758738121728	-0.0142336021368957	-0.0402840941622056	0.552391537296579	1.38979388670998	-0.00245876566419392	E	E	E	0	0	869.893542847299	869.899884707565	0.783772266711518	0.803727046068175	31	31	0	Inf	-31.7943514074644	0	0	0.12018183062234	0.51516020727798	1202.62963826557	0		
M876.9045T0.8_2	c18acqui	M876.9045T0.8_2	876.904518009042	47.524213678471	[590][M]2-		18	NA				-0.143410291232607	0.763304544024406	0	0.49856631140822	0.000109282543115777	1	-0.0511305505023544	-0.0258268216155812	E	E	E	-0.0330784046121	0.888442478243968	0	0.615311433892874	1.27190829251833e-05	1	-0.0495264536420864	0.0216760553113472	0.0117751243925564	-0.0206614880576568	0.456980531175734	0.712817562118679	0.000575379468304978	E	E	E	0	0	876.902322366353	876.906794552905	0.783865406402474	0.802782051890883	30	30	0	Inf	-30.0902196664327	0	0	0.14003820510375	0.547826607422087	3202.19009260196	0		
M877.3241T0.8_3	c18acqui	M877.3241T0.8_3	877.324096454948	48.2395949445535		[M+Cl]- 842.355 [M-H]- 878.331 [M-H-C3H2O3]- 964.336	18	NA				0.0435884654048557	0.965522332206938	0	-0.235544724729863	0.0517659786723766	0	0.03491061688126	-0.0254314247250561	E	E	E	0.141685354865922	0.612359863006786	0	-0.462887425146425	0.00026780018790694	1	0.0441447882970327	0.0198285085675067	-0.0246807646463197	-0.013974516685026	0.957835226354655	0.482118271801608	-0.00284300260471334	E	E	E	0	0	877.320227173226	877.327429254551	0.790349389176533	0.817445341238143	41	41	0	Inf	-34.590070271898	0	0	0.160596009218514	0.748086773291603	2037.78077855128	0		
M877.4057T0.8	c18acqui	M877.4057T0.8	877.405705456631	47.3372035278198	[590][M+1]2-		18	NA				-0.300140549615783	0.450237076245997	0	0.267861458646722	0.111418042507905	0	-0.0257749672359502	-0.0371888855879462	E	E	E	-0.0971180385134467	0.765561363073555	0	0.502736579662033	0.000358981969033793	1	-0.044826933894839	0.0202375645954559	0.0208836595537428	-0.0247927380774735	0.810473462326685	0.855344932819706	0.00179330859817445	E	E	E	0	0	877.40318783367	877.408302352326	0.784662004356031	0.805108306554397	34	34	0	Inf	-28.4881200852602	0	0	0.2018660280185	0.771204935219101	1223.68418259113	0		
M878.8229T0.8	c18acqui	M878.8229T0.8	878.822940312447	48.2805110017193	[589][M+2]-		18	NA				0.115856917196798	0.763304544024406	0	-0.238401136826427	0.031584124854516	1	0.0392586616336301	-0.0161574047462932	E	E	E	0.104607137407163	0.600016504853365	0	-0.414000151612065	2.15339034674637e-05	1	0.0475851623843442	0.013413276675671	-0.0253102564455551	-0.00591303490046547	0.982265159083619	0.203998623463642	-0.00263580699406625	E	E	E	0	0	878.820819380507	878.824438898494	0.789518976658856	0.807539155315427	29	29	0	68.6479791395046	-40.7599689820427	0	0.0146781817535629	0.0297387311300789	0.170799459135647	2679.09022273872	0		
M878.9443T0.8	c18acqui	M878.9443T0.8	878.944274056346	47.1920187793446		[M-H]- 879.949 [M-H-CH2]- 893.968	18	NA				-0.0215985152458149	0.981930032651883	0	0.0190261056508358	0.948134454094017	0	-0.00570811315278424	-0.0102214112483367	E	E	E	0.201867183194969	0.602116982982657	0	0.071936254705955	0.696569330637543	0	-0.00892006259511886	0.0345094106592832	-0.0404421824138818	-0.054609098597436	1.56951972525102	1.88400392184228	-0.00448422853875175	E	E	E	0	0	878.942166456741	878.946171335138	0.780421338536538	0.795178583256018	25	25	0	52.240182894029	-33.4942025040247	0	0.0191749595333646	0.0632044604436843	0.301416701767233	2483.42120889249	0		
M883.8448T0.8	c18acqui	M883.8448T0.8	883.844841828463	47.1917546042648		[3M-2H]2- 589.904 [M-H-C2H4]- 912.882	18	NA				0.185715416054046	0.602237323050273	0	0.00276332491766418	0.948134454094017	0	-0.00185858719668853	0.0357733408631483	E	E	E	-0.0610498042564256	0.900015580097223	0	-0.172466359268393	0.262847168463714	0	0.0136616146012016	-0.018890597237888	0.0150908890610429	0.0444627539716433	0.585661965778376	1.53395688648883	0.00135360113311454	E	E	E	0	0	883.842770242502	883.847229647375	0.780421338536538	0.788764604425109	9	9	0	100.50641025641	-33.427668708555	0	0.0098470195181994	0.139311963612079	0.694374460809062	2438.08655451624	0		
M884.8911T0.8_1	c18acqui	M884.8911T0.8_1	884.891137629257	48.0672837412352	[593][M]2-		18	NA				-0.0415679235977908	0.965522332206938	0	0.189725729031149	0.131012624956048	0	-0.0232382368921463	-0.0503247419581388	E	E	E	0.0873540378066	0.875323538097445	0	0.288062314935054	0.0582278927219486	0	-0.0287762303308876	0.0458190497809158	-0.00948687747714163	-0.0465467240705603	0.368176009371404	1.60585347405759	-0.00177914048093883	E	E	E	0	0	884.888177266967	884.893486972165	0.787614146419257	0.805511257943731	30	30	0	80.7526223776224	-32.4500947124017	0	0.0125887273668579	0.16416913907694	0.823565721648809	1744.94306214733	0		
M885.5506T15.6	c18acqui	M885.5506T15.6	885.550614319579	936.414593832588			17	NA				0.112285795371045	0.667004835110493	0	-0.0566426546291225	0.666266678380339	0	0.018455132220234	-0.0154309830577946	E	E	E	0.0157662227452402	0.950183396614189	0	-0.0953677393103423	0.257016690230099	0	0.0224251110212416	0.0147315725100184	-0.00901808664403887	-0.0365075217434974	0.349982716733491	1.25950282843015	-0.000671234174004522	E	E	E	0	0	885.548187195227	885.553245095499	15.5812359132219	15.7188182995434	10	9	0	3.13969972484747	-26.3591443872401	0	0.316270245581984	0.0551863229595382	0.437191663359087	1356.55960138781	0		
M886.8544T0.8_1	c18acqui	M886.8544T0.8_1	886.854439879661	48.2265720245814	[595][M]2-		18	NA				-0.0939428535881639	0.794621660081158	0	-0.00631842018825068	0.948028147800119	0	0.00230452105851461	0.0229357626377063	E	E	E	-0.153912320187601	0.606329021742262	0	0.0495007889152301	0.663585426759579	0	0.00360096405300231	-0.0259439792540707	0.0404910450877684	-0.00294645544610558	1.57141603563577	0.101652174428257	0.00440103617383008	E	E	E	0	0	886.85186810028	886.856685675793	0.79006339392621	0.806769971573339	32	32	0	156.596816976127	-46.7898372992022	0	0.00633010072032181	0.058490665365687	0.376147766335264	3057.36692382969	0		
M891.8324T0.8_1	c18acqui	M891.8324T0.8_1	891.832409054485	47.2499473877885	[597][M]2-		18	NA				0.120081190289246	0.834319174409786	0	-0.0395427727662785	0.908919354509171	0	0.00430083009766982	0.0396412756250957	E	E	E	-0.0130778536314757	0.99452284697957	0	-0.214881576620984	0.182673159093113	0	0.0166863390166961	-0.0132153689148708	0.00749257045081351	0.021314266925101	0.290778993948362	0.735338313750686	0.000265223267727481	E	E	E	0	0	891.829597824405	891.833422177963	0.780915238533642	0.792077669261413	21	21	0	196.787259615385	-32.0990821921317	0	0.00509341721302156	0.103775859284669	0.441823016240849	3137.24792022514	0		
M892.3343T0.8_2	c18acqui	M892.3343T0.8_2	892.334325854798	47.0790383046635	[597][M+1]2-		18	NA				0.0404749473508517	0.978216943236485	0	-0.19187265135556	0.297528172334913	0	0.0180281844319826	0.0297818059218474	E	E	E	-0.210648729368598	0.668769921963742	0	-0.316329098400528	0.0643980402870358	0	0.0193908071359683	-0.00998375821912714	0.024957387192127	0.0164792504621328	0.968570664359718	0.568531129373689	0.0037436570036895	E	E	E	0	0	892.330923416341	892.335498339784	0.777749942556314	0.789259374570029	8	8	0	38.1659165302782	-22.0774916610779	2.17559303905546e-12	0.0262889790047744	0.173543246531362	0.641109634442724	1190.64893069228	0		
M893.9631T0.8	c18acqui	M893.9631T0.8	893.963096476938	47.2209830835666	[598][M+1]-		18	NA				-0.0974269066718669	0.860117939745196	0	0.376487711241635	0.00233503699934695	1	-0.0463854005411936	-0.015201444388123	E	E	E	-0.0415582443585354	0.88918641387847	0	0.543112425965097	0.000219050465396985	1	-0.0471913526977632	0.0179609890041977	0.00854101223582042	-0.0118379739801581	0.331467947019819	0.408407938935141	0.000736049915801915	E	E	E	0	0	893.959699014247	893.967026518473	0.777749942556314	0.801037018000303	34	34	0	Inf	-32.8733802001656	0	0	0.138962239093195	0.588866290008419	1488.58136090925	0		
M894.8417T0.8_1	c18acqui	M894.8417T0.8_1	894.841668203235	48.1304419163824		[M-H-NH3]- 912.882	18	NA				0.000446776247857272	0.999812429840015	0	-0.00607895829355165	0.948235170199199	0	-0.00307076844352206	0.0397742037433842	E	E	E	-0.0395520400565346	0.820368816049167	0	0.0909127715981803	0.135479269211441	0	-0.0260674923636551	-0.0322257744349761	0.0259691713547256	0.0443403798500883	1.00783697260796	1.52973500165896	0.00234572146752074	E	E	E	0	0	894.840416603815	894.842891146167	0.789296814328789	0.806769971573339	28	28	0	798.494505494505	-95.685999948165	0	0.00125404267417089	0.0543048420953603	0.704409808559398	42812.7618761441	0		
M894.9186T0.8_1	c18acqui	M894.9186T0.8_1	894.918647440627	47.2783712723773		[M-H-CH2]- 909.935	18	NA				-0.0475380432838914	0.955333775292852	0	-0.0609561733224417	0.784291312285678	0	0.000583759822015214	-0.00330183834863374	E	E	E	0.34875567490165	0.214240197658093	0	-0.202034165739343	0.130497421873907	0	0.0160522226783008	0.0220001671997421	-0.0647458190773544	-0.024008332362186	2.51271900041082	0.828283078991807	-0.00679667549084821	E	E	E	0	0	894.915897377708	894.919847144407	0.785697011981098	0.800404743738937	8	8	0	32.8534798534799	-22.409350440103	2.15031499273266e-08	0.0302386176631925	0.0725607735886604	0.299709874933925	693.030324899465	0		
M894.9651T0.8_2	c18acqui	M894.9651T0.8_2	894.96507939788	47.2208509960267	[598][M+2]-		18	NA				0.0454772557947667	0.87743976779129	0	0.464228681023279	0.00129262525099114	1	-0.0430543963548079	-0.021153176589367	E	E	E	0.115013651798463	0.830304328260097	0	0.514319877501716	0.000682898949607414	1	-0.0432348273079209	0.0268987032169034	-0.016361866646143	-0.02097346750055	0.634987305586984	0.723580795884501	-0.0020326079101661	E	E	E	0	0	894.961256492753	894.967725322456	0.783772266711518	0.80062116445148	10	10	0	48.8920118343195	-23.962301399068	0	0.0202770453448212	0.193809515925676	0.72409103097988	641.869291194473	0		
M895.3435T0.8_2	c18acqui	M895.3435T0.8_2	895.343533164632	48.2165372119505		[M-H+NaCOOH]- 828.363	18	NA				-0.040896639768734	0.829562458070674	0	0.0310157639566278	0.675710779150614	0	-0.0118548206797084	0.0323225620201443	E	E	E	-0.0660748436697691	0.673381913823579	0	0.129422887371582	0.0320535496393584	1	-0.031884851319597	-0.0287717669257477	0.0370930835293752	0.0304551150179202	1.43954462382709	1.05069590247024	0.00355759898880306	E	E	E	0	0	895.341899038962	895.344402175069	0.789102864756323	0.806769971573339	27	27	0	330.202380952381	-91.3103658653366	0	0.00302921024161558	0.0537652993270988	0.679002888011329	13878.237408958	0		
M895.8442T0.8_1	c18acqui	M895.8442T0.8_1	895.844171321062	48.2165372119505		[M+Cl]- 860.872 [M-H]- 896.854 [M-H-CH4]- 912.882	18	NA				0.0356781631608758	0.92742314136315	0	-0.0158233984495428	0.914377563188983	0	-0.00220602410455186	0.031668488264281	E	E	E	-0.0227281159800299	0.913390077190115	0	0.075360360980671	0.345780398534061	0	-0.0140153606195219	-0.0289385581735658	0.00789997830536123	0.0305407486895571	0.306590075986194	1.05365024849223	0.00106069053201854	E	E	E	0	0	895.841926921649	895.845699180097	0.789296814328789	0.806769971573339	31	31	0	Inf	-69.8420717487435	0	0	0.0913461103672361	0.860822646411661	7254.05937675188	0		
M896.3453T0.8_2	c18acqui	M896.3453T0.8_2	896.345277932616	48.1627328127596		[M+Cl+NH3]- 844.34	18	NA				0.0892741069650942	0.829562458070674	0	-0.0625781328135488	0.693323264289333	0	0.00666278789582953	0.0254158329013549	E	E	E	0.0197293303496249	0.974631922978194	0	0.147034799194341	0.191039670427206	0	-0.0227362045115314	-0.0245254413388951	0.00208530724329314	0.0411332172593452	0.0809286407460039	1.41908847838473	-0.000591197892633118	E	E	E	0	0	896.34343064068	896.348750477713	0.789126049410278	0.806974998243311	38	38	0	Inf	-46.2277350702657	0	0	0.100015311970653	0.618559856524424	2019.9518622914	0		
M902.8289T0.8_1	c18acqui	M902.8289T0.8_1	902.828854486512	48.2943350434009		[M-H-H20]- 921.857	18	NA				0.0500463628489474	0.829562458070674	0	-0.166711412541829	0.00388322675761507	1	0.0477340842627603	-0.000144845705039993	E	E	E	0.0309457376686399	0.845640089309906	0	-0.17249516909208	0.00409043365350163	1	0.0403690249440291	0.00184597103199031	-0.020930095539861	0.00185735246618162	0.812275595441761	0.0640783206535825	-0.00161428418057729	E	E	E	0	0	902.827079367304	902.830136811402	0.801137906718893	0.806974998243311	19	19	0	547.867994505495	-87.4171432360663	0	0.00182536984693901	0.0692817374361915	0.822880108395863	25557.4848800829	0		
M903.8303T0.8_1	c18acqui	M903.8303T0.8_1	903.830257924908	48.0723464024522		[M-H-NH3]- 921.857	18	NA				0.0545940407703647	0.880611604122202	0	-0.146584835089008	0.0819745779017213	0	0.0237267864249413	0.017213847096263	E	E	E	0.0641350607416946	0.780057907294165	0	-0.15620151602565	0.0604045107586833	0	0.0247852339187723	0.00700065046961004	-0.0278039724494189	-0.00140713630184485	1.07904372600623	0.0485459452606094	-0.00243970280464485	E	E	E	0	0	903.82796792599	903.832097655399	0.789518976658856	0.806769971573339	31	31	0	85.8572070452912	-66.7093980369055	0	0.0115583744203452	0.051267920480977	0.452233139401544	6165.85012771515	0		
M903.8899T0.8_1	c18acqui	M903.8899T0.8_1	903.88994128985	47.3475629646167	[605][M]2-		18	NA				0.00439483177934363	0.995684512296227	0	-0.0923551126260289	0.586230054007547	0	0.00348346116646857	-0.00410263736418617	E	E	E	0.117491751748846	0.764899094438586	0	0.00887621966360008	0.981718356120926	0	-0.00706301941002345	0.0297628213590531	-0.026211044875795	-0.0447920664120217	1.01722383651281	1.5453181055003	-0.00299712093216241	E	E	E	0	0	903.887085124247	903.892848712009	0.783865406402474	0.803608953532508	23	23	0	Inf	-38.6129503014709	0	0	0.155478699488522	0.855614544278375	1656.73580356156	0		
M904.3309T0.8_2	c18acqui	M904.3309T0.8_2	904.330902247368	48.2425518754511		[M-H-NH3]- 922.357	18	NA				-0.0977562644348406	0.552013490937286	0	-0.165933042703665	0.0271924222611667	1	0.0348923373826962	-0.028606987664017	E	E	E	-0.111240065198487	0.655813940280224	0	-0.23809144634172	0.00607764872428095	1	0.0342562327819911	0.00238944852680468	0.0206520195247048	-0.0146170119416441	0.801483749778232	0.504284240739436	0.00374457781463695	E	E	E	0	0	904.327713578639	904.334623940738	0.792062786687619	0.80915805859531	32	32	0	Inf	-51.7747073920381	0	0	0.112610660441398	0.846655788768966	1853.27745614743	0		
