variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M111.5083T520	hilic	M111.5083T520	111.50829268759	520.444925859174			383	NA															0.296310351958116	0.218977008919122	0	0.8077709478227	0.00543643378389108	1	0.00279457302782124	0.0273917548020396	-0.0108992387378508	0.0175133251044304	0.543013698864286	0.658832644891202	-0.000590926025316933	E	E	E	0.302639977610724	0.639192306611363	0	0.903889685499065	0.0156082270577813	1	-0.0221828032947066	0.0180812482751296	-0.0109475776250329	-0.0157800881381105	0.535021833578202	0.715527166002923	-0.00109106722334835	E	E	E	111.508115424503	111.508533226099	519.18580231052	521.758208606526	63	21	0	42	4.99044443847425e-05	0.119127214098548	0.198828217423975	0.994784345996164	3.01311327316786e-11	20191.1567592931	0		
M112.0167T535	hilic	M112.0167T535	112.016707303002	535.26268004588			14	NA															0.300237529535487	0.413895667691982	0	-0.397164469829372	0.305024533556817	0	0.010377970027609	-0.0217807968448739	-0.0138848166477764	0.0036447022824869	0.691758922554642	0.137109819539888	-0.000638513353591828	E	E	E	0.698415743717062	0.121196720619335	0	-0.47819684100581	0.129008858535819	0	-0.00387887474247362	-0.0184657333920445	-0.0436746003250606	-0.00387345599291108	2.13443243309625	0.175636724268422	-0.00284388021535544	E	E	E	112.015512831635	112.016906472973	517.893522942873	536.876139055667	49	21	0	28	9.90056533250211e-05	0.246398168634558	0.532548186489196	0.959350378587807	8.16356841461557e-07	10153.0297861261	0		
M112.0406T522	hilic	M112.0406T522	112.040600932291	521.52604784359			16	NA															0.62814708826064	0.00633357400856363	1	0.527186350669552	0.0170972694638889	1	0.0208529017873951	0.0340884722395624	-0.0286248440701156	-0.00244717533623484	1.42612551498178	0.0920601307673007	-0.00144373786731822	E	E	E	0.802384945096115	0.0157437517526225	1	0.863676635448229	0.0006120418299328	1	-0.0195466883094786	0.0220273657119155	-0.0417685456777067	-0.00549664211676158	2.04128115458915	0.249237946069525	-0.0033841742829519	E	E	E	112.040435823056	112.040844648623	520.018822870214	527.291938428892	67	24	1	42	0.00171044996998958	0.0975385514776306	0.180245194670074	0.996432009893732	4.52672816863248e-12	636574.918920108	0		
M112.0518T203	hilic	M112.0518T203	112.051840933332	202.991993360289	[33][M]-	[M-H]- 113.064	39	NA		C4H7N3O	113.0589	Creatinine	Amino acid metabolism	Aginine and Proline metabolism	Arginine	997_Creatinine_M-H_Mono_112.0516_197.55_TRUE	InChI=1S/C4H7N3O/c1-7-2-3(8)6-4(7)5/h2H2,1H3,(H2,5,6,8)	DDRJAANPRJIHGJ-UHFFFAOYSA-N	CID588	CHEBI:16737	HMD00562	C00791	0.22294551624146	0.00980649655125388	1	0.216152822880499	0.0115498272733033	1	0.0258325355027888	0.0354870642200932	-0.0299664035526136	-0.017886408604684	1.49296368545949	0.672867648967905	-0.00145517904742977	E	E	E	0.183452334206763	0.402291305605963	0	0.277199340112496	0.0280692328664236	1	-0.0348706286654837	0.0112295969025486	-0.0187208291380879	-0.0302485788415853	0.914910373292182	1.37158168602772	-0.00211908548631506	E	E	E	112.051670520662	112.052064595634	201.985311784774	205.365043902703	66	24	0	42	0.00133862022118174	0.0433729472390511	0.265938799012333	0.994088951223313	5.62716817059268e-11	1007763.88575232	0		
M112.498T566	hilic	M112.498T566	112.497964593128	566.286545371374		[M-2H]2- 227.01	282	NA															0.134880162561902	0.643085817558923	0	-0.0695181975735792	0.896071514019969	0	0.0200808454337081	-0.00361923655346949	-0.00885833817177451	-0.0444801297191163	0.441333481368854	1.67329512432426	-0.000391095711296693	E	E	E	0.137922390886972	0.699679188919429	0	-0.480673053294421	0.0761851647870852	0	-0.0192730777102194	-0.032173189536316	-0.0170873793914151	-0.031810044651348	0.835081637798737	1.44238428205199	-0.000738394354184433	E	E	E	112.49781050136	112.498210099409	565.641620670305	567.261478542331	61	20	0	41	6.39314113304602e-05	0.206756562352586	0.490066854565001	0.994078942147654	5.67487683276036e-11	15629.1455281924	0		
M112.9858T440	hilic	M112.9858T440	112.985786871765	439.713428704289		[M-H-C6H10O4]- 260.059	8	NA															0.334841647970599	0.170939884220878	0	0.165909004330345	0.554670400581657	0	0.0106654571139336	0.0185186284837891	-0.0171800576458427	0.00385021573730491	0.855931948400485	0.144841016910525	-0.000906503975521884	E	E	E	-0.0312428741492283	0.949226738078615	0	0.351301939542612	0.480053862784249	0	-0.000357716103018969	0.0187588400725021	0.00576148427062025	0.00659299215845741	0.281570954249337	0.298950484517725	0.000111381745469813	E	E	E	112.985624285854	112.986033518278	408.704461140279	445.091951237078	65	23	0	42	0.0220069734012456	0.192262535090472	0.560373915398193	0.903344797013173	5.63766694559684e-05	194675.932406965	0		
M113.0246T477	hilic	M113.0246T477	113.024609317038	477.296783002118	[35][M]-	[M-H-H20]- 132.045	3	NA															-0.00624047619955803	0.988293501907762	0	0.170764289135327	0.648196764907747	0	0.00200185995550354	0.0138941098348008	0.00128523998738659	-0.00864010413007876	0.0640322628272567	0.325031518698591	1.60397255513753e-05	E	E	E	0.170430202973868	0.681584071381505	0	0.344282859674848	0.211141003588836	0	-0.0190412335788098	0.0159697163761312	-0.0115977792974965	-0.0131195366400147	0.566798003879256	0.594887987262235	-0.00100758278990441	E	E	E	113.024356633837	113.024853593499	462.992121982557	480.643182636807	70	24	2	42	0.0031274155770427	0.202797348358375	0.636882227024223	0.826978954992647	0.000906188556557444	18334415.0522414	0		
M113.0552T204	hilic	M113.0552T204	113.055156273395	204.187136864799	[33][M+1]-		39	NA															-2.81966395093434	0.125943078573359	0	0.871221170474195	0.807207441387559	0	-0.0126016416647135	0.00700337578201136	0.0226220795989628	-0.0124044454490584	1.12706028507981	0.4666420314178	0.00104400531668249	E	E	D	-0.029908830185283	0.91994990425141	0	1.00132903829698	0.0203260108312927	1	-0.0231965482541543	0.0122394431441427	0.00635761029825844	-0.0226259376251067	0.310704380042216	1.02594313069471	9.43266160800783e-05	E	E	E	113.048710451528	113.055429981459	202.076862382609	208.140871258904	59	24	0	35	4.78096767522988e-05	0.128467298823318	0.199204238751505	0.989083455645095	1.19883207133242e-09	20904.5676532316	0		
M113.0611T100	hilic	M113.0611T100	113.061070070518	100.295598627041		[M-H+NaCOOH]- 46.078	5	NA															0.490080495371343	0.173333798254314	0	-0.099214461200086	0.931368297069168	0	0.0121794684176561	-0.00732548413245825	-0.017027842663793	0.00190374936943116	0.848348407713529	0.0716170244538539	-0.000949605837169175	E	E	E	0.229682908796395	0.63102000523434	0	-0.404218524498365	0.222585902615167	0	0.00736634709048861	-0.0159991113999778	-0.0229680493772547	0.00549701812284859	1.12247734726581	0.249254995566808	-0.0010787300560588	E	E	E	113.060887821207	113.061314620706	93.3573138585715	109.779761153276	48	16	0	32	0.00173518672518648	0.219655722176444	0.395508869120426	0.949707039525574	2.32825570857178e-06	33173.3181335828	0		
M115.0766T95	hilic	M115.0766T95	115.076610778167	95.3297585478325	[41][M]-		22	NA															0.32062272778305	0.01503255940185	1	0.0134233771997714	0.868898301164316	0	0.025782501764621	-0.00132016029268	-0.0313166939626026	-0.00686183990255917	1.56023684165918	0.258135111685867	-0.00160503050576437	E	E	E	0.183375998421766	0.490286154362697	0	0.0332843896060808	0.900005651376245	0	-0.0330807006842485	-0.0141483561103632	-0.024890430091153	-0.0380131062301482	1.21642650109811	1.72365388163687	-0.00193808435656196	E	E	E	115.076329638369	115.076856404984	90.9096415032252	97.0937474428668	69	24	3	42	0.0367118569368522	0.0759570173520522	0.343521332787496	0.997050950461325	1.74793431839585e-12	692038.773851322	0		
M115.9846T792	hilic	M115.9846T792	115.984643238642	791.78031980121		[M-H+Cl]2- 198.007 [M-2H]2- 233.984	592	NA															0.265130531207502	0.338812691395686	0	1.06092227961591	0.00307265969223633	1	0.00487650495892531	0.0381659473363442	-0.00806526464765971	0.000547939339999618	0.401821566990343	0.0206128946079214	-0.000426057913784344	E	E	E	-0.0266164043607144	0.911106448074848	0	1.06038382683554	0.00451704245795191	1	-0.0240141608582788	0.0221461408690276	0.0062949243372464	-0.0186056985181087	0.307640838595057	0.843650720810312	9.17775286493021e-05	E	E	E	115.984455740555	115.984854230525	781.883547303606	796.623364444714	60	20	0	40	6.16821064168518e-05	0.0856879000279174	0.167883814982406	0.993534111954795	8.80451682422726e-11	16227.1804045784	0		
M116.0467T513	hilic	M116.0467T513	116.046724931355	512.649296126934		[M-H-CO2]- 161.051	27	NA															0.391279234102385	0.0792597418927927	0	0.264210551404943	0.264683186705107	0	0.01658897161821	0.0059266570158018	-0.0267546404225734	0.00541616205501258	1.3329496313529	0.203750250200095	-0.0010860687317522	E	E	E	0.264017423294369	0.452387543204317	0	-0.0364821136651159	0.863302407743103	0	-3.72689380266156e-05	-0.0190285551957565	-0.0302331923793178	-0.00238134918881618	1.4775339874931	0.107979120358768	-0.00198922363119902	E	E	E	116.046551913921	116.04698806628	511.814813143472	515.326318820285	66	24	0	42	7.54062369463164e-06	0.104124933771298	0.287065285059486	0.992888262549634	1.41571067405723e-10	132384.986556081	0		
M117.0194T269	hilic	M117.0194T269	117.019389856339	268.934865298437		[M-H+Cl]2- 200.075	12	NA															-0.290001192763668	0.536594878521572	0	-0.121237178684821	0.849432426663493	0	0.00722699288456658	-0.000756274864501579	0.010114290902528	-0.0482431232574611	0.503906616459171	1.8148549349709	0.000459248665559872	E	E	E	0.385679267312	0.501603126095966	0	0.103936408023792	0.833372555621165	0	-0.0149689376953372	-0.00126597360824525	-0.0270187093187193	-0.0129488645946801	1.32043817324147	0.587149089744975	-0.00179804210177597	E	E	E	117.01913906819	117.019687412693	252.719070701028	275.127278636598	65	24	0	41	0.0895226090724851	0.278140479597387	0.545020211380501	0.893139710527629	9.14896660381372e-05	58762.7310572523	0		
M117.0195T440	hilic	M117.0195T440	117.019496861064	440.240193713529			8	NA															2.65037997745678	0.236479238383185	0	-0.113139741888936	0.990391725461843	0	0.0119134926152136	-0.00377424390032594	-0.0165939506915918	0.00149464440835976	0.826731367257822	0.0562269313713818	-0.000828185661974668	E	E	D	2.48635784083186	0.505552827845652	0	0.288711971504107	0.94317087709339	0	-0.00484290555088324	-0.00627994468175462	-0.0255756396103042	-0.00390785861164226	1.24991354872435	0.177196665383349	-0.00175129043025062	E	E	C	117.019312890513	117.019765159403	421.45626195337	443.651391269256	57	18	0	39	0.025189317263351	0.22075704214052	0.603516392654508	0.972284631273258	1.22938032587963e-07	193728.885743641	0		
M117.0195T168	hilic	M117.0195T168	117.019524936141	167.903618380267			625	NA															1.76349869529443	0.242660457143408	0	-1.63856870461186	0.348847215464914	0	0.0191975185099545	-0.00767872569970873	-0.0168754316230464	-0.0220800387018095	0.8407550991372	0.830627548479257	-0.000840387338103147	E	E	E	1.7544584228911	0.426175214910785	0	-1.65172272976298	0.23316778201749	0	-0.00509777569187775	-0.0126366742621412	-0.0264476924172154	-0.00569319931589894	1.2925318618993	0.258150571552051	-0.00185554159768009	E	E	E	117.019331014251	117.01977639725	162.06073600445	171.687505992678	46	18	0	28	0.0925893717451045	0.16242086860088	0.302242327842172	0.957848222451372	9.76275288029377e-07	27371.2704955369	0		
M117.0195T484	hilic	M117.0195T484	117.019532377049	484.439786849107		[M-H-CH2]- 132.045	3	NA															0.61357345620355	0.165681339839225	0	0.479711213334802	0.333114976939989	0	0.0142018231763117	0.0216238245894922	-0.0152857887033132	-0.011818976008105	0.761557101691741	0.444617294368368	-0.000871094635716978	E	E	E	0.459786953798986	0.575977044127385	0	0.788406094463021	0.105819749411793	0	-0.0170123496758677	0.0100195407414661	-0.0173975195418319	-0.0121328075853405	0.85023857549085	0.550146067069876	-0.00140122375440383	E	E	E	117.019288412471	117.019797084212	468.506470168716	502.052115721075	71	24	2	40	0.0309716115472471	0.153483979114603	0.393389628052009	0.971809871433029	1.33727554078343e-07	589960.067450011	0		
M117.0445T114	hilic	M117.0445T114	117.044516837014	114.479131679146	[40][M+2]-		347	NA															0.20441463649631	0.264387888504315	0	-0.209160150552165	0.309251305075654	0	0.0121369709483228	-0.0255009630198072	-0.0180585886502967	0.00463545759142938	0.899701461278371	0.174380979456028	-0.000841629488789293	E	E	E	-0.0644677997506378	0.835260996184727	0	-0.355520821651895	0.0288851921299642	1	-0.00778451194732846	-0.0335827024038444	0.00564197308746111	-0.0227216769858669	0.275730293005639	1.03028430502023	0.000576773249080568	E	E	E	117.044359743589	117.044738670472	111.920410306287	119.189564695189	48	19	0	29	8.15783540499005e-05	0.223027590521342	0.897963907320228	0.927451642567779	1.40003474725224e-05	12230.0926262802	0		
M117.0712T93	hilic	M117.0712T93	117.071231644134	93.1379367113879	[41][M+2]-		325	NA															-1.77844680562622	0.605936030267358	0	9.78494954992821	8.84785945927284e-06	1	-0.0154282491776044	0.0255072360787032	0.00430498745867341	0.0383541562128834	0.214479856779389	1.44284252302905	0.00040446315734362	E	E	B	-0.840799733617947	0.671433605451325	0	9.36734506046077	6.61101474984819e-06	1	-0.0145799239371833	0.0300588730270904	0.00304546204445231	-0.00578676039970826	0.148835545444309	0.262392974798492	0.000436843437046677	E	E	B	117.071033806477	117.071429182094	92.2508731221985	95.3197958486099	31	18	0	13	5.30934446558758e-05	0.268247332566127	0.166051294468591	0.962661699094602	5.36788433505179e-07	19061.3364173172	0		
M117.997T138	hilic	M117.997T138	117.997012356909	137.577325968846		[M-H-HCOOH]- 165.022 [M-H-C3H2O3]- 205.005	34	NA															-0.844626433482249	0.672693778219399	0	-1.35545757115912	0.581879274125383	0	0.0023021977582603	-0.00945811849351027	0.0067416311691361	-0.0245041088737792	0.335876492439619	0.921818487565782	0.000298707953598676	E	E	E	2.00630506374834	0.297067496176285	0	-1.70957821582644	0.172195396779124	0	-0.0062977094215594	-0.01935719269984	-0.025862476019302	-0.00908693111154314	1.26393160337857	0.41203483839887	-0.00221510587667036	E	E	C	117.99682711195	117.997250315588	135.798965095693	138.8989048729	40	18	0	22	0.000238322881342817	0.229099439673869	0.210320290462407	0.984058521407358	7.89440814962202e-09	4236.0456689709	0		
M118.0148T571	hilic	M118.0148T571	118.014835916779	571.097548755442			18	NA															0.161048380215959	0.401942621004897	0	0.0447923097562857	0.861526269698398	0	0.0120754106805709	-0.000705047984090502	-0.00937341342417546	-0.0158488125066112	0.466995174329885	0.596215453082288	-0.00062070953298037	E	E	E	0.463458653138902	0.0437231116073384	1	0.0959310145073218	0.699767933900161	0	-0.0211822741967412	-0.0115421098411824	-0.0505314470440152	-0.0198542804020982	2.46953512245751	0.900266010227863	-0.00370245772282069	E	E	E	118.014658379854	118.015085041641	567.595478697474	571.757423182964	54	17	0	37	0.0014592324315926	0.103990563007669	0.402743035950291	0.950924177311389	2.06409917927136e-06	24768.0464038949	0		
M118.0594T212	hilic	M118.0594T212	118.059367563977	211.847836564522	[46][M+1]-		17	NA															0.847047342749347	0.0228191857566561	1	-0.959210130536443	0.0100233553106189	1	0.0287465645662566	-0.0227566982570183	-0.0266976823282786	-0.028895719676445	1.33011190789283	1.08702621043967	-0.00132944449533731	E	E	E	-0.230352307447282	0.747883801948806	0	-0.265271106181554	0.642144371554949	0	-0.00163909656553217	-0.00414352601557143	0.0105060948188333	-0.00509233363260407	0.513446015752887	0.23090511412789	0.000786532282442831	E	E	E	118.059173082978	118.059603321694	205.306420344415	217.160668412528	49	15	0	34	0.000587707267853176	0.267538806661996	0.489379950165939	0.96759824194905	2.66375620225172e-07	33694.3357505222	0		
M118.952T985	hilic	M118.952T985	118.951950281472	985.420286013888			229	NA															1.0051397802832	0.597460175803181	0	-0.554232498634903	0.865613752173065	0	0.00754683395264725	-0.0136438834486157	-0.0102234844849577	0.000180701845062807	0.509346777236777	0.00679781102729212	-0.000430136036903261	E	E	E	1.59738730613268	0.53305800585376	0	-0.750914176345891	0.661597036745099	0	-0.00341623318794895	-0.015166744470637	-0.024163952703052	-0.00598442100791085	1.1809226410162	0.271355632901525	-0.00157960605722263	E	E	E	118.951760296435	118.952178539674	983.819311736238	996.649864506128	46	18	0	28	0.00322579481616316	0.254767275965505	0.556922279521596	0.856324007153702	0.000376909294616517	70847.2666116598	0		
M119.0351T477	hilic	M119.0351T477	119.035132528362	476.830266796466	[49][M]-		3	NA															-0.0546242637357892	0.846195287775158	0	0.170349097405083	0.463045035843242	0	0.000416940415405314	0.0229009500252358	0.00717843501993276	-0.0189860045742116	0.357638606327037	0.7142332786582	0.000214641376994199	E	E	E	-0.00159152897878911	0.959049225659663	0	0.367679843693832	0.0540037972685026	0	-0.0217914414724697	0.0252389593948547	0.00563578606766423	-0.0150245497090774	0.275427925597114	0.681268278080319	1.23299738174384e-05	E	E	E	119.034847821135	119.035378654609	464.380401541223	481.149684886802	72	24	2	42	0.0289949864231186	0.178722316901344	0.70148046841556	0.834783960411611	0.000729490413305695	30008951.2595324	0		
M119.9763T156	hilic	M119.9763T156	119.976284185241	155.87646698973			15	NA															0.506659606368265	0.239725313287142	0	-1.86897571235579	1.0670140573732e-06	1	0.0208499328404479	-0.0395962177204575	-0.0102069219053353	-0.0399800263748395	0.508521608815399	1.5040060275414	-0.000628383985122717	E	E	E	0.124872372676451	0.691719771740705	0	-1.9794423800025	6.14677057099396e-07	1	0.00384924920751531	-0.0391116911675846	-0.01261247044172	-0.00930751822110503	0.616387231294889	0.422037068296458	-0.000325552735553113	E	E	E	119.976092855853	119.976537552145	147.041612861081	159.509468168906	54	21	0	33	0.00195378621855714	0.0824358733830369	0.13576993065942	0.902311921712646	5.93478314843459e-05	29212.9543971042	0		
M120.0385T476	hilic	M120.0385T476	120.038498559505	476.253660429307	[49][M+1]-		3	NA															-0.311789847129479	0.454198077660705	0	-0.273224090850487	0.585569367999945	0	-0.00776756353791652	0.0017288014155593	0.0122457405266069	-0.00438053269058862	0.610098101218057	0.164790976091843	0.000519537942121793	E	E	E	0.136107615425839	0.674628846971877	0	0.227226306788808	0.310398777976811	0	-0.0173760738982075	0.0162201738881693	-0.0116234936506085	-0.0101491432583021	0.568054696530588	0.46019943928147	-0.00105688971869972	E	E	E	120.038201114032	120.041557692851	450.777303367324	480.643182636807	75	24	2	42	0.273651447775849	0.176759443797823	0.547368137927825	0.807437946800169	0.00149412176070533	1049325.36301129	0		
