variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2
M145.0507T492.56	hilic	M145T493	145.050742947563	492.563139161438	[99][M+2]-		3	NA		2,2-Dimethylsuccinic acid|3-Methylglutaric acid;β-methylglutaric acid|Adipic acid	C6H10O4	146.0579	C06104	Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Dicarboxylic	CHEBI:68566|CHEBI:30832	HMDB02074|HMDB00752|HMDB00448	CID11701|CID12284|CID196	GOHPTLYPQCTZSE-UHFFFAOYSA-N|XJMMNTGIMDZPMU-UHFFFAOYSA-N|WNLRTRBMVRJNCN-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-6(2,5(9)10)3-4(7)8/h3H2,1-2H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c1-4(2-5(7)8)3-6(9)10/h4H,2-3H2,1H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)	0.356368438174854	0.0290742094831831	1	0.0872906521295427	0.592382244427453	0	0.249049943627217	0.39196922915816	0	0.0728245943802222	0.760976541672179	0	1.28044455193631	0.915543316106841	E	E	E	E	E	E
M145.0508T163.47	hilic	M145T163	145.050823834934	163.471401539785			1493	NA		Monomethyl glutaric acid;5-Methoxy-5-oxopentanoic acid	C6H10O4	146.05791						HMDB00858	CID73917	IBMRTYCHDPMBFN-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-10-6(9)4-2-3-5(7)8/h2-4H2,1H3,(H,7,8)	0.667346146101369	0.000467097569444106	1	-0.109479137982586	0.769495806389414	0	0.435291039463159	0.118589753486241	0	-0.343787337460761	0.0764896910404666	0	2.04127054253078	1.91363430297442	C	A	E	E	E	E
M145.979T1215.38	hilic	M146T1215	145.978966689926	1215.38341968424	[104][M+1]-		36	NA				NA										1.31095662003104	0.444802830526282	0	-1.19866286802748	0.570709130481188	0	0.840802235979414	0.695989536080667	0	-1.20214027374962	0.475264729491203	0	0.514491564886986	0.274025554258576	E	E	C	E	E	C
M145.979T992.91_1	hilic	M146T993_1	145.978970978499	992.912948613067	[105][M+1]-		14	NA				NA										0.30534253639577	0.170240742899382	0	-0.0302333433428004	0.990279795083881	0	0.223555092137563	0.589819041496945	0	0.178645228617732	0.543635319076431	0	0.67518198163918	0.490998090180289	E	E	E	E	E	E
M145.992T213.6	hilic	M146T214	145.991969844069	213.596294869298			674	NA				NA										0.0307358776969515	0.934679074928456	0	-0.00604610784487214	0.995119158273352	0	0.172986761514164	0.650876596674259	0	-0.0346390951185409	0.900280094358111	0	0.242256310134367	1.2098257325132	E	E	E	E	E	E
M146.0095T560.06	hilic	M146T560	146.009451066222	560.060639464583		[M-H+NH3]- 129.983	4	NA				NA										0.0590054937007345	0.864767270018593	0	-0.272225136919444	0.181735383699413	0	0.131103360558077	0.691503062118157	0	-0.329089343314658	0.176117330309716	0	0.217556217134159	0.664136636705422	E	E	E	E	E	E
M146.025T103.25	hilic	M146T103	146.025015972872	103.246336852162	[111][M]-	[M-H-H20]- 165.044	5	NA				NA										0.377509872316002	0.064831799279301	0	0.869446408783256	0.000389659516828504	1	0.324524567157178	0.537171112978586	0	1.06139594653816	8.01434017923171e-05	1	0.943633926587057	0.712296166794119	E	E	E	E	E	E
M146.046T571.4	hilic	M146T571	146.046048518652	571.401340497216			737	NA				NA										1.4537658857974	0.644953441163964	0	0.861651438331798	0.826995889159652	0	2.55107536000906	0.553512796038825	0	-0.042076707943302	0.962301374985727	0	0.320903543265815	1.25590581209256	E	E	B	E	E	E
M146.0461T314.84	hilic	M146T315	146.046058069828	314.843567191332	[101][M+2]-		688	NA		N-Acetyl-DL-serine|O-Acetyl-L-serine	C5H9NO4	147.0532	C00979	Amino acid metabolism	Glycine, Serine and Threonine	Serine	CHEBI:17981	HMDB02931|HMDB03011	CID352294|CID99478	JJIHLJJYMXLCOY-UHFFFAOYSA-N|VZXPDPZARILFQX-BYPYZUCNSA-N	InChI=1S/C5H9NO4/c1-3(8)6-4(2-7)5(9)10/h4,7H,2H2,1H3,(H,6,8)(H,9,10)|InChI=1S/C5H9NO4/c1-3(7)10-2-4(6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/t4-/m0/s1	0.264421122095928	0.298604065345162	0	0.0280623520593331	0.916912963556416	0	0.194702342618477	0.638283341487866	0	0.251389288859809	0.36244312977564	0	0.562050696890287	0.723340470027679	E	E	E	E	E	E
M146.0824T302.36	hilic	M146T302	146.082426196049	302.36055338232			20	NA				NA										0.0627720023789777	0.621402977393702	0	-0.0426928639496573	0.815435712154158	0	0.0350838453213598	0.862806972025638	0	0.015067058388734	0.931024497507197	0	0.295927216247765	0.178546395041989	E	E	E	E	E	E
M146.0825T432.04	hilic	M146T432	146.082462183809	432.042562435678			59	NA				NA										-0.0621380819731634	0.816421786275533	0	0.300475707409699	0.0524799000563951	0	0.0901284493539372	0.688810480237638	0	0.216534661878271	0.117733955225283	0	0.0848652441647176	0.963258786809346	E	E	E	E	E	E
M146.9086T159.13	hilic	M147T159	146.908553444684	159.126533444002			497	NA				NA										0.343456668682823	0.0722782088229745	0	-1.14112570168448	5.91630937509111e-09	1	0.0771382275935419	0.645001668145966	0	-1.19399691301722	1.53358135591165e-08	1	0.510743344673146	0.366272078807892	E	E	E	E	E	E
M147.0301T532.17	hilic	M147T532	147.030057807238	532.173217710145	[112][M]-		632	NA		D-α-Hydroxyglutaric acid	C5H8O5	148.03717	C01087	Carbohydrate metabolism	Butanoate metabolism	2-Oxoglutarate	CHEBI:32796	HMDB00606	CID439391	HWXBTNAVRSUOJR-GSVOUGTGSA-N	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/t3-/m1/s1	0.299136622672677	0.0722782088229745	0	0.334043679960143	0.0585844976916108	0	0.0671858572627428	0.865314620265331	0	0.215656769594325	0.381359490680424	0	1.0559907068234	0.209492992793695	E	E	E	E	E	E
M147.0301T285.92	hilic	M147T286	147.030063664136	285.92111964431		[M+Cl]- 112.065 [M-H]- 148.041	13	NA				NA										0.59078655981914	0.0403037600796019	1	-0.360769758564057	0.295023910132703	0	0.339572739875351	0.476420042130017	0	-0.349268380282346	0.214104844937962	0	1.2859513051465	1.0860735090828	E	E	E	E	E	E
M147.0454T95.63	hilic	M147T96	147.045376140313	95.6343790286824		[M-H-H20]- 166.062	26	NA		trans-Cinnamic acid	C9H8O2	148.05243	C00423	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:35697	HMDB00930	CID444539	WBYWAXJHAXSJNI-VOTSOKGWSA-N	InChI=1S/C9H8O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-7H,(H,10,11)/b7-6+	0.704824993191595	0.756745768617922	0	0.839985480668638	0.767420847627368	0	-0.0546620771409998	0.978589455520276	0	1.00052197456543	0.684734930475331	0	0.239013649386101	0.0782220511909655	E	E	C	E	E	E
M147.0665T157.57	hilic	M147T158	147.066504623787	157.567090518514			16	NA		(R)-Mevalonic acid;Mevalonic acid	C6H12O4	148.07356	C00418	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis	Terpenoid	CHEBI:17710	HMDB59629	CID439230	KJTLQQUUPVSXIM-ZCFIWIBFSA-N	InChI=1S/C6H12O4/c1-6(10,2-3-7)4-5(8)9/h7,10H,2-4H2,1H3,(H,8,9)/t6-/m1/s1	1.09965830857524	0.628198936241286	0	-2.16109066166626	0.289856006196142	0	1.36190690551137	0.62836512770152	0	-1.80692901616325	0.348447669867579	0	0.34834106865855	0.892759752007945	E	E	E	E	E	E
M148.0254T573.82	hilic	M148T574	148.025374326428	573.819980094887		[M-H-C4H8]- 205.102	729	NA				NA										-0.185407145579497	0.504914652482141	0	0.0206579042536283	0.993316028205828	0	0.302075709324541	0.476420042130017	0	0.122470326271516	0.696787286337647	0	0.681466730541412	1.33944631218847	E	E	E	E	E	E
M148.0334T532.21	hilic	M148T532	148.033425019782	532.205552580152	[112][M+1]-		634	NA				NA										0.414846470302376	0.00454122331798626	1	0.373193479732592	0.00684883985687958	1	0.0941840563370135	0.778590483901445	0	0.218358358802067	0.324580973575308	0	1.55726597422517	0.368967256067398	E	E	E	E	E	E
M148.0439T237.77	hilic	M148T238	148.043881338606	237.773263160069	[114][M]-		8	NA				NA										-0.00674551944241841	0.970025570693697	0	-0.0861372369453157	0.823473559951617	0	0.0695872801512571	0.862806972025638	0	-0.123538784705538	0.696192827517411	0	0.0412338867513052	0.455474235399089	E	E	E	E	E	E
M148.0502T527.36	hilic	M148T527	148.050212749341	527.356678594432			18	NA				NA										0.357313754657465	0.123019567681447	0	0.033777038780336	0.880828365600108	0	0.378543010591398	0.316359054829093	0	-0.101148255010949	0.684734930475331	0	1.17873085637603	1.93861255817908	E	E	E	E	E	E
M148.0617T310.77	hilic	M148T311	148.06172968611	310.770384443635		[M-H-C2H4]- 177.109	20	NA				NA										1.28284148592131	0.421178548028503	0	0.990169300024686	0.603453160017137	0	0.720241494911043	0.775706793169327	0	0.933537645320493	0.640378412822928	0	0.514877727016781	0.474520078788949	E	E	C	E	E	E
M148.0618T489.94	hilic	M148T490	148.061761597916	489.940226799504	[109][M+3]-		158	NA				NA										-0.0441765226104565	0.905499475760203	0	0.132774653682429	0.67030875893136	0	-0.0647996859949984	0.862875543741022	0	0.230069991283219	0.448279318783003	0	0.169009260808173	0.696434168170312	E	E	E	E	E	E
M148.9915T547.78	hilic	M149T548	148.991467214869	547.783005262485			1524	NA				NA										-0.0224392567895126	0.960070484454043	0	0.092448782982343	0.780598961306301	0	-0.145803298788509	0.650009581655195	0	0.139686189299891	0.56684566510889	0	0.161108328709285	1.05270180980495	E	E	E	E	E	E
M149.0093T592.94	hilic	M149T593	149.009288216135	592.935932636954			21	NA		L-Tartaric acid;Tartaric acid;L-(+)-Tartaric acid	C4H6O6	150.01644	C00898	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Citrate	CHEBI:15671	HMDB00956	CID444305	FEWJPZIEWOKRBE-JCYAYHJZSA-N	InChI=1S/C4H6O6/c5-1(3(7)8)2(6)4(9)10/h1-2,5-6H,(H,7,8)(H,9,10)/t1-,2-/m1/s1	-0.270091769781935	0.0199881034507503	1	-0.370296310971199	0.00265824412434385	1	-0.00111270335905544	0.974934700864224	0	-0.247676176343809	0.113618496298684	0	1.31228116673233	0.0102339839790601	E	E	E	E	E	E
M149.028T134.89	hilic	M149T135	149.027959275354	134.888198349614	[115][M]-		41	NA				NA										1.77679366118593	0.303905279118091	0	-2.21524463016502	0.217790905623468	0	0.74857219757777	0.711718493534753	0	-2.61974730201128	0.0853120045927156	0	0.78489589052597	0.659075373465314	E	E	E	E	E	E
M149.0342T532.12	hilic	M149T532	149.034199210681	532.119797189718			630	NA				NA										0.156272502892744	0.443337705038908	0	0.383578378200101	0.102030096122781	0	0.0436437138752463	0.923722732203535	0	0.29119497823525	0.213013553647757	0	0.639223151046017	0.184175177206091	E	E	E	E	E	E
M149.0457T293.93	hilic	M149T294	149.045657371664	293.929058528801			13	NA		D-(-)-Ribose;D-Ribofuranose;D-ribose;Ribose|L-Xylulose|D-Xylulose|L-(+)-Arabinose;L-Arabinopyranose	C5H10O5	150.0528	C00121|C00312|C00310|C00259	Carbohydrate metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway	Xylose|Pentose	CHEBI:47013|CHEBI:17399|CHEBI:17140|CHEBI:17535	HMDB00283|HMDB00751|HMDB01644|HMDB00646	CID5779|CID22253|CID5289590|CID439195	HMFHBZSHGGEWLO-SOOFDHNKSA-N|ZAQJHHRNXZUBTE-WVZVXSGGSA-N|ZAQJHHRNXZUBTE-WUJLRWPWSA-N|SRBFZHDQGSBBOR-HWQSCIPKSA-N	InChI=1S/C5H10O5/c6-1-2-3(7)4(8)5(9)10-2/h2-9H,1H2/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1|InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m0/s1	-0.0263091581115873	0.877398168635222	0	-0.219308117696837	0.374920106921118	0	-0.302627152676919	0.367820122159106	0	-0.294431436795353	0.153431863149218	0	0.0549709845820367	1.51311657834437	E	E	E	E	E	E
M149.0457T476.97	hilic	M149T477	149.045657868114	476.97047859168	[116][M]-		3	NA		D-(-)-Arabinose;D-Arabinopyranose	C5H10O5	150.05282		Carbohydrate metabolism	Pentose and Glucuronate interconversions	Others	CHEBI:46994		CID6902	SRBFZHDQGSBBOR-ZRMNMSDTSA-N	InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m1/s1	-0.027960060774042	0.933614275216078	0	0.0561608067848844	0.880828365600108	0	0.0239301776337619	0.960136120197508	0	0.272455107557818	0.119249271298865	0	0.226996452458011	0.00600474671972664	E	E	E	E	E	E
M149.9868T209.33	hilic	M150T209	149.986759167861	209.331039986826			650	NA				NA										-0.185886692797057	0.772846023372313	0	0.59451225605604	0.206927241133251	0	0.227065511009759	0.73457953702682	0	0.706458070367752	0.0806090741720157	0	0.282809526890467	0.503302651361352	E	E	E	E	E	E
M149.9997T1004.45	hilic	M150T1004	149.999723610896	1004.45497575593			14	NA				NA										0.286562983058429	0.0805682389137182	0	-0.03319760729722	0.977382725156713	0	0.0890201711259877	0.754539124253825	0	0.0936142639923467	0.684734930475331	0	1.16497928717499	0.302169798509497	E	E	E	E	E	E
M150.0409T256.48	hilic	M150T256	150.040883078322	256.479903609554		[3M-H+Cl]2- 88.7109	1	NA				NA										0.027246288244072	0.932370199477083	0	-0.00664268839633664	0.993316028205828	0	-0.102864885364593	0.786292025170443	0	0.0231065034563009	0.93153353714359	0	0.0301888650582508	0.331275544661294	E	E	E	E	E	E
M150.9472T1028.78	hilic	M151T1029	150.947227761977	1028.78212102379			30	NA				NA										-0.0435211517058445	0.873262667920882	0	-0.141913480778344	0.686195619192155	0	0.0495302910506297	0.850074223895793	0	-0.156840843690727	0.440444035939348	0	0.0631903243654586	0.269348170503578	E	E	E	E	E	E
M151.0073T180.46	hilic	M151T180	151.007251861468	180.456765790404		[M-H]- 152.013	22	NA				NA										0.260268544917562	0.576173368317383	0	-2.34358924347802	2.49109504754103e-15	1	-0.14851120062594	0.845076854132865	0	-2.28678450182884	3.18378507524952e-13	1	0.136884459329171	0.0729727708689022	E	E	E	E	E	E
M151.0385T579.85	hilic	M151T580	151.038524737417	579.847556722377		[M-H-C2H4]- 180.066	729	NA				NA										0.143800663492375	0.4666874236376	0	0.633022830802908	0.0119166694528831	1	0.256984576155736	0.595913760400874	0	0.352267508052689	0.235616508951041	0	0.56915232349355	0.891636082662724	E	E	E	E	E	E
M151.0402T515.6	hilic	M151T516	151.040161150566	515.595145899116			1134	NA				NA										0.822464195182432	0.00693916650065959	1	0.497691807215743	0.0805452452684297	0	0.924932322625416	0.0373727876317398	1	0.822599632434718	0.0134042378763143	1	1.5177707257252	1.95681765925924	E	E	E	E	E	E
M151.0403T106.63	hilic	M151T107	151.040300955803	106.627145754998			185	NA		p-Anisic acid;4-Methoxybenzoic acid|2-Hydroxyphenylacetic acid|Resorcinol monoacetate|3-Methylsalicylic acid;3-Cresotinic acid|DL-Mandelic acid;Mandelic acid;Hydroxyphenylacetic acid|4-Hydroxy-3-methylbenzoic acid	C8H8O3	152.0473	C02519|C05852|C12064|C14088|C01984	Amino acid metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine metabolism|Tyrosine metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine|L-Dopa|Microbial Metabolism|Miscellaneous	CHEBI:40813|CHEBI:28478|CHEBI:20141|CHEBI:35825	HMDB01101|HMDB00669|HMDB02390|HMDB00703|HMDB04815	CID7478|CID11970|CID5055|CID6738|CID1292|CID68138	ZEYHEAKUIGZSGI-UHFFFAOYSA-N|CCVYRRGZDBSHFU-UHFFFAOYSA-N|ZZPKZRHERLGEKA-UHFFFAOYSA-N|WHSXTWFYRGOBGO-UHFFFAOYSA-N|IWYDHOAUDWTVEP-UHFFFAOYSA-N|LTFHNKUKQYVHDX-UHFFFAOYSA-N	InChI=1S/C8H8O3/c1-11-7-4-2-6(3-5-7)8(9)10/h2-5H,1H3,(H,9,10)|InChI=1S/C8H8O3/c9-7-4-2-1-3-6(7)5-8(10)11/h1-4,9H,5H2,(H,10,11)|InChI=1S/C8H8O3/c1-6(9)11-8-4-2-3-7(10)5-8/h2-5,10H,1H3|InChI=1S/C8H8O3/c1-5-3-2-4-6(7(5)9)8(10)11/h2-4,9H,1H3,(H,10,11)|InChI=1S/C8H8O3/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7,9H,(H,10,11)|InChI=1S/C8H8O3/c1-5-4-6(8(10)11)2-3-7(5)9/h2-4,9H,1H3,(H,10,11)	0.35109271171045	0.0189931838169709	1	0.244049390579221	0.0954651330140029	0	0.2388583984763	0.297602974904225	0	0.390668580319147	0.00461140076764823	1	1.43544884060934	1.17544464878738	E	E	E	E	E	E
M151.0515T140.68	hilic	M151T141	151.051487283248	140.684610554377	[120][M]-		41	NA				NA										0.191457587107998	0.211019775549933	0	0.0373081959571273	0.824897969261527	0	0.337654283946755	0.150852460795634	0	0.0976984592819186	0.672868502624475	0	0.898116862000901	1.75440644274704	E	E	E	E	E	E
M151.0614T389.56	hilic	M151T390	151.061365772681	389.556557239883			7	NA		L-(-)-Arabitol;L-Arabitol;L-Arabinitol|Adonitol;Ribitol|D-(+)-Arabitol;D-Arabitol	C5H12O5	152.0685	C00532|C00474|C01904	Carbohydrate metabolism	Pentose and Glucuronate interconversions	Others|Xylose	CHEBI:18403|CHEBI:18333	HMDB01851|HMDB00508|HMDB00568	CID439255|CID6912|CID94154	HEBKCHPVOIAQTA-IMJSIDKUSA-N|HEBKCHPVOIAQTA-NGQZWQHPSA-N|HEBKCHPVOIAQTA-QWWZWVQMSA-N	InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4+,5?|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m1/s1	0.310739783861649	0.0413810677583023	1	-0.0740410755430148	0.815092321691964	0	0.301637626606023	0.266756734843365	0	-0.0101267714765179	0.924092435147882	0	1.23701308252225	1.3377476246857	E	E	E	E	E	E
M152.0023T251.66	hilic	M152T252	152.002298177363	251.662432482116			1	NA				NA										0.59010560862086	0.0087235335181871	1	-0.444650710173715	0.0595842927921309	0	0.474892452143351	0.118589753486241	0	-0.759289002190695	0.000734151468965098	1	1.48773929181669	1.68585657000237	E	E	E	E	E	E
M152.0486T400.13	hilic	M152T400	152.048575067734	400.134975719192			301	NA				NA										0.176223901629392	0.475050945723944	0	0.168175917679422	0.57102073085019	0	-0.133097397252278	0.789692326294792	0	0.319032226244174	0.419907178492452	0	0.70412836885993	0.713760855877405	E	E	E	E	E	E
M152.0549T140.73	hilic	M152T141	152.054856941137	140.72645423508	[120][M+1]-		41	NA				NA										1.74531432821569	0.227549878901568	0	1.29769599022396	0.429752137418619	0	2.36606376207445	0.329990582250336	0	1.2240319168335	0.496459671966768	0	0.739804387784653	1.49064354108602	E	E	C	E	E	C
M152.8516T383.7	hilic	M153T384	152.851642932302	383.702610832217			6	NA				NA										-0.0207117932694292	0.956469455742877	0	0.119704169949763	0.558652279622068	0	0.0219919956660757	0.9100976521856	0	0.119226987527547	0.261562091106021	0	0.0101928357839945	0.06927294879856	E	E	E	E	E	E
M152.9865T137.06	hilic	M153T137	152.986542281825	137.064680121017		[M-H-CH4]- 170.018	41	NA				NA										-0.334989668674483	0.502664174291925	0	0.263467678499172	0.688613255846192	0	0.0293689794086411	0.971828212996995	0	0.242403611742388	0.52654426594382	0	0.525528671465961	0.175844401916038	E	E	E	E	E	E
M152.996T86.05	hilic	M153T86	152.996031040907	86.050978478455		[M-H-C2H4]- 182.04	11	NA				NA										-0.307815765916153	0.0278230853966015	1	0.025135570009688	0.993316028205828	0	-0.120603777957964	0.614668124518453	0	0.154758587571656	0.326501434265124	0	1.38529781636812	0.827016037686063	E	E	E	E	E	E
M152.996T388	hilic	M153T388	152.99603145584	388.003429699341			7	NA				NA										0.203207166701766	0.395965061885626	0	-0.0583644712022355	0.914206859354547	0	0.109903382521651	0.806650294816432	0	0.0404707246221356	0.923966922097355	0	0.611984378965843	0.277220385112502	E	E	E	E	E	E
M152.996T345.21	hilic	M153T345	152.996040789065	345.211580601002		[M-3H]3- 461.998	6	NA				NA										-0.0586661072530781	0.7158485372213	0	-0.150539477679406	0.440945826951023	0	-0.0733390643154976	0.816971791002062	0	-0.0527119150796551	0.8456311878904	0	0.223735481432707	0.483595983832336	E	E	E	E	E	E
M153.0924T88.1	hilic	M153T88	153.092363308673	88.1034951176685			384	NA				NA										1.23958899083935	0.0440347133328779	1	-2.08943919532039	0.000432976268867252	1	0.394761699337216	0.586730341951644	0	-2.08661251065214	9.61705083017897e-05	1	1.01821070407355	0.882952739515375	E	E	E	E	E	E
M154.0148T585.37	hilic	M154T585	154.014776407755	585.371025078412		[M+Cl]- 119.044 [M+2Cl]2- 238.086 [M-H+Cl]2- 274.06	21	NA				NA										-0.0085763686945608	0.980718042209782	0	0.325252795218644	0.538747934226135	0	0.391270425148432	0.635800570434655	0	0.825902388643767	0.0826103467166179	0	0.185445605918055	0.542507424007913	E	E	E	E	E	E
M154.0149T153.31	hilic	M154T153	154.0149111983	153.30716006935			16	NA				NA										0.662178250889065	0.0879862632062408	0	0.0753368182191565	0.837896248271292	0	0.528655819546607	0.421468756389403	0	0.252906012070925	0.608034896388626	0	1.0593347338012	1.22103662113361	E	E	E	E	E	E
M154.0623T275.05	hilic	M154T275	154.062320571752	275.048624426524			1357	NA				NA										-0.154823693221468	0.4690281893079	0	-0.146913369573607	0.566623494617119	0	-0.360033148735685	0.46007341501244	0	0.173403989810524	0.582634191953504	0	0.508120691534533	1.11847020866078	E	E	E	E	E	E
M154.8497T383.64	hilic	M155T384	154.849719836535	383.64382284042		[3M+2Cl]2- 79.9252	6	NA				NA										0.0796431399286615	0.412014837388057	0	-0.0378167744365143	0.812485985228533	0	0.0215588359382703	0.909879415665734	0	0.0729292893697817	0.571103891947329	0	0.680391304335485	0.0565411621267402	E	E	E	E	E	E
M155.0238T92.94	hilic	M155T93	155.023819732055	92.9368354933576	[122][M+2]-		26	NA				NA										0.164088758711323	0.254722700314532	0	-0.382643100134235	0.00263280075896544	1	0.0288678918282592	0.867756866841265	0	-0.265603671427698	0.0767934551197835	0	0.571392117010549	0.134330375422917	E	E	E	E	E	E
M155.0464T319.08	hilic	M155T319	155.046435663913	319.077737297889			62	NA		L-β-Imidazolelactic acid	C6H8N2O3	156.05349	C03817	Amino acid metabolism	Histidine metabolism	Imidazole	CHEBI:16373		CID440129	ACZFBYCNAVEFLC-YFKPBYRVSA-N	InChI=1S/C6H8N2O3/c9-5(6(10)11)1-4-2-7-3-8-4/h2-3,5,9H,1H2,(H,7,8)(H,10,11)/t5-/m0/s1	0.193725440475276	0.776338452322067	0	-1.74449539207865	1.06858110445521e-09	1	0.09363325046154	0.56080931422716	0	-1.99543924739134	2.40375163644199e-13	1	0.180942947472693	0.321217506384804	E	E	E	E	E	E
