variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M383.1315T591	hilic	M383.1315T591	383.131548603619	590.927608449876		[3M-H+Cl]2- 244.106	18														-0.120130330489276	0.786897551963075	0	0.227033560295045	0.57033077814341	0	-0.0195118128455429	0.010015932456824	0.0100324688308011	-0.0198599367542595	0.425560065860215	0.653859793592053	0.00048867127482532	E	E	E	0.278614192299592	0.569957057214097	0	0.435634823815013	0.158420633928139	0	-0.0333028795290574	0.00223528301265232	-0.0190605968948869	-0.0281851092621377	0.797852257068923	1.09016495550311	-0.00185233876064582	E	E	E	383.130864063387	383.132357334302	589.986198240808	591.970459103749	62	21	0	41	9.35295372248223e-05	0.148920969947492	0.389758557284214	0.945585541194879	3.42785513477462e-06
M291.2045T593	hilic	M291.2045T593	291.204536726917	592.638247490956			18														-0.290106588378123	0.314627098092097	0	0.852089873535535	0.000176970326235615	1	-0.047711844829617	-0.0221738460792173	0.0197996895845262	-0.016411692649754	0.839868764678731	0.540331326390696	0.00122925143653879	E	E	E	-0.246274108508404	0.518189408041905	0	1.17946714770382	9.43809096305873e-05	1	-0.0433353448297539	0.0157259144844392	0.0169439248569242	-0.0373806898498301	0.709251067280567	1.445838570566	0.00123087792534561	E	E	E	291.2040244976	291.205156643899	591.636910741021	594.057102905631	58	17	0	41	9.47448141315348e-05	0.166933478683149	0.375443189880079	0.989008748990641	1.24026293071216e-09
M257.0644T587	hilic	M257.0644T587	257.064400399337	586.83159500951		[M-H-C5H8O4]- 390.114	18														0.575630193357576	0.165383908522512	0	-0.955061592807835	0.00840541192394146	1	0.0316408627912375	0.0357477090517602	-0.0248690896662266	-0.00869667798789972	1.05490399369603	0.286325588266793	-0.00169763451623059	E	E	E	0.0264285726271201	0.919622556174107	0	-1.13008418903889	0.00114913739874089	1	0.00856072885127971	-0.052998221437698	-0.00917533262210702	-0.0280529308994851	0.384067712164354	1.08505246090536	-0.000124255267329984	E	E	E	257.064044437656	257.064868808688	579.829198612787	588.555447084622	54	17	0	37	9.72358843179614e-05	0.204444290174541	0.310910205262729	0.987743571391019	2.13391932248991e-09
M328.1383T570	hilic	M328.1383T570	328.138286070123	569.998512008135		[M+Cl]- 293.167 [M-H]- 329.143	18														0.267539863186991	0.610092169206163	0	-0.443940465876015	0.345451386313353	0	0.018668036575917	0.0279771618533739	-0.0107795974036937	-0.00831645198805063	0.4572519744072	0.27380719523987	-0.000832847418640074	E	E	E	-0.0615154375569684	0.954463552770233	0	-0.399553211203502	0.377340414111261	0	-0.0140425981749642	-0.0408532415006811	-0.00262887516955828	-0.0447134141619785	0.11004135910073	1.72945922284456	0.000306702100133429	E	E	E	328.137817548909	328.138906766769	568.39104430328	571.21000683815	56	18	0	38	0.000115002038392265	0.163922558615592	0.287398694581423	0.995211325359398	1.96724247165075e-11
M288.1321T578	hilic	M288.1321T578	288.132101243389	578.152689009908		[M+Cl]- 253.164 [M-H-CH2]- 303.155	18														-0.0221892381484228	0.934002697555359	0	0.00621155921327876	0.993147145291565	0	-0.00096960453264854	0.00524300148088619	0.00217790344989268	-0.02782711864996	0.0923829170271653	0.916167774442785	0.000146513407264056	E	E	E	-0.306803810457522	0.498224321693	0	-0.166273575100305	0.655401285095498	0	-0.00230590397672475	-0.0186296290611744	0.0292484990793522	-0.0163448559140065	1.22430483866953	0.632198688835108	0.00220253151283497	E	E	E	288.131614604563	288.132679618398	576.655056141106	579.280463250776	61	20	0	41	0.000119070694015264	0.24713793996947	0.764903856548378	0.983531536213538	9.28021864141899e-09
M333.1287T572	hilic	M333.1287T572	333.128651175654	571.507201610675		[M-2H+Na]- 312.154	18														-0.73960552456739	0.111718636691879	0	-1.30736056657551	0.00626152527447143	1	0.0378249355058335	-0.0158238341323171	0.0185138066013611	0.0150133333894659	0.785323821032935	0.494292363194932	0.00151462439122209	E	E	E	-0.270280593590028	0.804817631138214	0	-1.09241162614063	0.0320113575287079	1	0.024275823658917	-0.017263715175116	0.0109586829840784	0.011545445327948	0.458716482047592	0.446563459277201	0.000971986651728517	E	E	E	333.128016545694	333.129208122442	570.509131321323	572.779898094267	60	22	0	38	0.000127754695901204	0.250836232867476	0.517210067021719	0.887728735230221	0.000116023838887393
M273.0502T593	hilic	M273.0502T593	273.050154946837	592.77742400108			18														-0.241577721657277	0.0814399024314455	0	-0.123465386295079	0.348918082791068	0	0.0233796647040538	-0.0215416151835197	0.0321739072046445	0.0231669105494171	1.36476178495096	0.762737139470421	0.00223419569379976	E	E	E	-0.108206926713311	0.672360770671652	0	0.15702652553678	0.37541380319654	0	-0.0160408371625174	0.00414003564401645	0.0177605910014553	-0.019398257215557	0.743435669697749	0.750300451829143	0.00139980498495779	E	E	E	273.049768297778	273.050672603093	591.515243021162	593.570273111125	58	22	0	36	0.000129616467201801	0.0687792654365081	0.330082944837991	0.932373887366023	9.93649510692676e-06
M276.0922T587	hilic	M276.0922T587	276.09222072071	587.169371600682	[329][M+1]-		18														0.102708572638692	0.71972520531172	0	-0.135967475335173	0.628356604184387	0	0.0161465850549643	0.00752415937063616	-0.0154521717680326	-0.00394191404096775	0.655454539275377	0.129781838335008	-0.000632115999540859	E	E	E	-0.0897901849985718	0.847678753777066	0	-0.54653700096636	0.00451996985174113	1	0.0105942437211764	-0.0479657949577735	0.0018892704062115	-0.0230796732857158	0.0790824477387548	0.892693044633617	0.000816554158286166	E	E	E	276.091734298546	276.092767026391	586.199680241006	588.261154240412	62	20	0	42	0.000134007580409226	0.110243541411637	0.337394630217159	0.992972898937775	1.33363921121131e-10
M201.0651T592	hilic	M201.0651T592	201.065077464289	591.585740884912		[M-H-CH2]- 216.078	18														-0.245903143458891	0.134891744582597	0	-0.0816274419517846	0.60780471180463	0	0.0108230254496851	-0.0333553587761118	0.0265018081229995	0.0164214300101053	1.12416110136451	0.540651914945845	0.00197288013070637	E	E	E	-0.272532262430593	0.26306280366711	0	-0.0264459216405228	0.938471060359783	0	-0.00494254991151359	-0.0077374961790847	0.0371887120754977	-0.0189879025135755	1.55667201979816	0.734428442561219	0.00336787001981432	E	E	E	201.064732050775	201.065427045215	590.293313869095	593.389322597855	65	24	0	41	0.000143816925633621	0.146297076322853	0.690368043331857	0.938318854233816	6.33628447982332e-06
M587.1346T590	hilic	M587.1346T590	587.134613732921	590.295963109798			18														0.0664886602140378	0.916716864471655	0	-0.0662043133329355	0.93758870542104	0	-0.00698152617147075	0.02204655322409	0.000935684189111973	-0.0318824760312508	0.0396901133567796	1.04968457125253	-0.000186034912306951	E	E	E	0.0629091420341705	0.94660795122469	0	0.0846924937864433	0.898356071783836	0	-0.0256919050713929	-0.0160418061038816	0.00230631711949853	-0.0358172628221243	0.0965394908384118	1.38536715850798	-0.000282023390924514	E	E	E	587.133388472322	587.136231196934	588.965009046387	591.34018588762	49	18	0	31	0.000172969119283327	0.139551919004514	0.21067618048136	0.993889825685948	6.63881730670426e-11
M313.0574T590	hilic	M313.0574T590	313.057417035891	590.441262834593		[M-H+CF3COOH]- 180.066	18														0.709596320348215	0.126606190535015	0	-0.230978047657844	0.746650202752402	0	-0.0184860036394246	0.0390557429645018	-0.0233251998798212	-0.0562342803833792	0.989414845385249	1.85143263139485	-0.00200351446676126	E	E	E	0.745935103809106	0.343956629523509	0	0.123314692381131	0.89287429345995	0	-0.0310968150883728	-0.0215326836696912	-0.0282794715984479	-0.033837544368118	1.18374258518582	1.30879411207244	-0.00284893547783314	E	E	E	313.056877034764	313.058436990781	575.128320424123	592.840777135403	53	19	0	34	0.000174518478661796	0.0958053829564845	0.162886269313274	0.958302816442231	9.25466729774258e-07
M447.0634T574	hilic	M447.0634T574	447.063415446922	573.922531859146			18														-0.98617870649529	0.353338248552603	0	-2.1940792944986	0.0517461524914695	0	0.0334958772353054	-0.0080629876765423	0.0109389307167726	0.0177306588603195	0.464010619397896	0.583756387853204	0.000981270997223015	E	E	C	-0.070505993438422	0.986520002453682	0	-1.3906250977007	0.0025687994152689	1	0.0309800906531998	-0.0212429664212191	0.00331090551982011	0.0161730813331779	0.138590279018967	0.625554661787922	0.000255442842285839	E	E	E	447.062670918189	447.064342084212	572.835943403501	576.833427390254	53	19	0	34	0.000175436889150782	0.217482014427534	0.325602825660939	0.935668733755705	7.78426777276456e-06
M317.0996T573	hilic	M317.0996T573	317.099628759612	572.908894070188		[2M+Cl]- 141.055	18														0.110484950829377	0.675722474637774	0	0.158390760827627	0.574224309902129	0	-0.0122804799644819	0.00592896461669486	-0.00870350630794793	-0.000267664250809817	0.369187762263834	0.00881245967457281	-0.000588586691275131	E	E	E	0.248727697877861	0.46410767757433	0	0.247348629283929	0.294218871353661	0	-0.0178639407098625	-0.00781750986205967	-0.028216412869722	-0.0227889450553645	1.18110302728953	0.881448038437023	-0.00235977158155897	E	E	E	317.099019739116	317.100295670478	572.152517862496	574.356986430057	55	15	0	40	0.000183612043469724	0.171539723256054	0.571617241853447	0.984074873603528	7.85421748648667e-09
M261.1289T577	hilic	M261.1289T577	261.128908378088	576.901989476364	[304][M+1]-		18														-0.0208703134260269	0.841672221349803	0	-0.222907323919756	0.164584802123925	0	0.0168709814173649	0.000247770758822052	-0.00444986533799032	-0.0184625331170152	0.188755631165319	0.607852292907672	0.000177036997243468	E	E	E	-0.042472583671799	0.921815201583109	0	-0.228953606309291	0.201612543139261	0	-0.00997218997099924	-0.0435318141040066	0.00548823130497118	-0.0383521227773802	0.229730357246168	1.48341238744879	0.000524192986380777	E	E	E	261.128518730907	261.129501147032	575.211885025137	578.475350301733	55	16	0	39	0.000194895580754885	0.149205503765705	0.634731041045702	0.994245818758465	4.92038018530913e-11
M475.2395T588	hilic	M475.2395T588	475.239487723888	587.666787413194		[M-H-CO]- 504.25	18														-0.654984530587447	0.0371815223633473	1	0.305795463577272	0.420253091174202	0	-0.0125949971920957	-0.0374840823538083	0.039973376045454	0.00480579239681673	1.69560183335254	0.158223788097154	0.00259460925269681	E	E	E	-0.411672658633272	0.242141323649772	0	0.980996849220118	0.000270355311432042	1	-0.0358676261217338	0.0256426550065987	0.0367453608760231	-0.0232733992748949	1.53811390448174	0.900186124841644	0.00228338014098334	E	E	E	475.238650013173	475.240772813978	586.555905344045	588.701009791873	52	19	0	33	0.000198702481301567	0.242951913615169	0.574650649777259	0.978839113774699	3.22508405000649e-08
M296.1233T575	hilic	M296.1233T575	296.123332052563	575.184039154276	[362][M+3]-		18														-0.496541840180258	0.0882829843852324	0	-0.186849929454786	0.504161076078689	0	0.0202443588545047	-0.0302411573932789	0.025202204972338	0.0152224236119889	1.06903417182054	0.501176357410658	0.00210026964995497	E	E	E	-0.361111960757427	0.394113918475634	0	0.0396778852365856	0.887329685057176	0	0.00418162699123501	0.0125273071106672	0.0347190335534071	0.00640251224155748	1.45329442916178	0.247641206851802	0.00262268391432122	E	E	E	296.12274904438	296.123971369843	573.6584993328	577.427971392611	57	24	0	33	0.000199478724894767	0.186934724092158	0.508939516075347	0.841794686335499	0.000594659571995189
M503.2456T593	hilic	M503.2456T593	503.245577367541	592.644682068355		[M-H]- 504.25	18														-0.611191939279204	0.133189785530633	0	0.623745883455928	0.115754629398357	0	-0.0253208564046234	-0.0168760014060884	0.0349735035087963	-0.021660669987016	1.48351584316633	0.713146339891449	0.00192425897562269	E	E	E	-0.889522250470515	0.142534566610893	0	1.44221728696515	0.00123339476238582	1	-0.0400762361241977	0.0149943020353833	0.0443705230864897	-0.0345743203677457	1.85729346185276	1.33729169096701	0.00296244380038386	E	E	E	503.244631190879	503.246818903678	591.700640055233	593.570273111125	53	19	0	34	0.000215527251578453	0.157972621057216	0.320211226327022	0.965250834064818	3.76402447041574e-07
M582.3001T578	hilic	M582.3001T578	582.30012687292	578.144364393477			18														-0.755379009173305	0.0638211883478767	0	0.879084761410947	0.0180279881579117	1	-0.0325420753969625	-0.0263559912777688	0.0326015148690397	-0.0154916756441035	1.38290016632959	0.510041092496229	0.00218439071791725	E	E	E	-0.574832650365037	0.367130980741813	0	1.66308703883884	0.000505512593659197	1	-0.0425532148892813	0.0181695877027783	0.0307918614546116	-0.034491573407549	1.28890801774973	1.33409114150872	0.00184475079812074	E	E	E	582.298199043784	582.301461160135	577.315024282075	579.386432075712	47	18	0	29	0.000216339950125762	0.108713062000166	0.1722806819989	0.990232342451162	6.88841714059454e-10
M177.0236T570	hilic	M177.0236T570	177.023581834448	569.659235766982	[148][M+1]-		18														-0.313778812830183	0.326785550118903	0	0.246312495906956	0.50047901116229	0	-0.0207281799273642	-0.00105871542358741	0.0188168089969584	-0.0444914594165214	0.798176661305938	1.46481717593871	0.00140882542555577	E	E	E	-0.343149074778385	0.437757505295551	0	0.139809948967752	0.671986733654386	0	-0.0285136678746189	-0.0150023286584291	0.0264066234334343	-0.0439681952353837	1.10534755150225	1.70063508204044	0.0023751411060214	E	E	E	177.023211483006	177.023971081536	568.39104430328	570.952321661243	50	17	0	33	0.000221206339323017	0.19207138408093	0.568158122984698	0.983910538469687	8.26563745720622e-09
M491.214T588	hilic	M491.214T588	491.214015229246	587.710724989272			18														-0.617426525180658	0.0325380072292287	1	0.560402911963722	0.0408205325069646	1	-0.0240922681570737	-0.0396417872041408	0.0365670241711917	0.00759869064646481	1.55111024784134	0.25017593757451	0.00251190861819991	E	E	E	-0.468676849486382	0.204423211499441	0	1.10689240567295	0.000137788698022051	1	-0.0337650934249657	0.0277677972164615	0.0337535751661276	-0.0213921489457488	1.41288157338161	0.827421702951721	0.00235921330184448	E	E	E	491.212868103604	491.2155918606	586.544626517268	588.876301786545	44	17	0	27	0.000263136746420869	0.177584287807917	0.372775447176487	0.971660077454789	1.37283805814545e-07
M87.0089T180	hilic	M87.0089T180	87.0088670851242	179.850170045116	[6][M]-		19														0.543784944934465	0.000352632782091443	1	-0.287633960692038	0.0262289752606375	1	0.0147496951623022	0.0367179738863614	-0.0583367833599965	0.00290401883977545	2.47454597541679	0.0956106347496678	-0.00386912896896151	A	E	E	0.487145515789862	0.0141371092406301	1	-0.189818925395901	0.175246265596322	0	-0.00818450498742892	-0.0394906250548939	-0.0623041248670726	-0.0209256607345512	2.60797114193379	0.809378519394291	-0.005320747126558	B	E	E	87.008736921747	87.0090421422358	178.069159099154	181.391332309868	66	24	0	42	0.000244067272917979	0.0628682414481106	0.271582263871794	0.995983696477637	8.17473851376372e-12
M164.072T174	hilic	M164.072T174	164.07199400405	174.168046418077		[M-H]- 165.081 [M-2H]2- 330.159	19														0.242335534827475	0.0800107151943561	0	0.107514735546523	0.41438508479794	0	-0.0233180059845169	0.00342857345865442	-0.0362106813271593	-0.00733982414196644	1.5359947975237	0.241653131017087	-0.00227658155717909	E	E	E	0.142378007113976	0.559047114526052	0	0.0938657877731721	0.622043088043513	0	-0.0244159084359842	-0.0202513778508843	-0.0219987934195712	-0.0312662350024362	0.920841413277365	1.20933906529038	-0.00208406491880327	E	E	E	164.0717530551	164.072336518792	173.005738704926	175.126460198824	66	24	0	42	2.25309961520053e-05	0.0951327898497622	0.451225844101811	0.993433384276392	9.510416678971e-11
M111.0202T174	hilic	M111.0202T174	111.020178136083	174.262716353246	[32][M]-	[M-H-CO2]- 156.012	19	C4H4N2O2@C4H4N2O2@C4H4N2O2	112.0273@112.0273@112.0273	Uracil@Uracil@Uracil	Metabolism of other amino acids/Nucleotide metabolism/Metabolism of cofactors and vitamins	beta-Alanine metabolism/Pyrimidine metabolism/Pantothenate and CoA biosynthesis	beta-Alanine/Uracil/beta-Alanine	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N	CID1174@CID1174@CID1174	CHEBI:17568@CHEBI:17568@CHEBI:17568	HMDB00300@HMDB00300@HMDB00300	C00106@C00106@C00106	0.368641127530648	0.0520077071001949	0	0.0430759767071365	0.767252347395915	0	-0.0063164678247079	0.0204602733914497	-0.0405458013765607	0.0112922452243603	1.7198831309787	0.371780898547297	-0.00246744100683722	E	E	E	0.480674707899791	0.0257987683380304	1	-0.0842468970149852	0.601412354739022	0	-0.00659636018449359	-0.0276984749325648	-0.0661524701686795	-0.0190037689165246	2.76905796423007	0.735042135284709	-0.00505834960001396	E	E	E	111.020009050893	111.020416228612	171.823215116911	177.27179300078	66	24	0	42	4.25688378914734e-05	0.0485993671018986	0.194485731719852	0.993167939555132	1.15893053896311e-10
M110.9759T179	hilic	M110.9759T179	110.975944622566	178.696736791036		[M+2Cl]2- 152.013	19														0.994089079806553	0.0246621408275252	1	1.11038231607312	0.00684798674708785	1	-0.0354199368603043	0.0172831969002162	-0.0296903239484032	-0.00601713410562676	1.25941245649349	0.198105467958098	-0.00219135149070292	E	E	C	0.709832426335872	0.136307595542206	0	1.28398682406549	0.000120201137928911	1	-0.0291038773057893	0.0116821805316204	-0.0336336976838779	-0.017826731844373	1.40786365498629	0.689515805922156	-0.00310215532439515	E	E	E	110.975645751552	110.97617840319	178.060736565433	179.9257066624	68	24	2	42	0.0039270452387684	0.0485889725545015	0.0501204752493936	0.999563607127824	1.24544027734805e-16
M222.0776T172	hilic	M222.0776T172	222.077600888212	171.903512277202	[242][M]-		19														0.739693424859567	0.0427159840562784	1	0.722896795653629	0.035255606698634	1	-0.0431980233732169	0.00526417540977676	-0.0303157675918074	-0.0208736177513968	1.2859426997036	0.687233779408708	-0.00211793969396063	E	E	E	0.486323006942463	0.257190776222252	0	0.878275781511611	0.00172481915481111	1	-0.0367974459836887	0.0147302525252907	-0.0213263820114302	-0.0168386986299906	0.892695129998688	0.651299910600447	-0.00278025455934542	E	E	E	222.077266776186	222.07804369207	169.748236268651	173.936083340157	66	24	0	42	2.56290996146597e-06	0.0495144279410473	0.0898587334397023	0.995116184682066	2.17024323175694e-11
M188.0932T180	hilic	M188.0932T180	188.093152037026	180.453555141299		[M-H]- 189.099	19														-0.437635073599012	0.576298558288397	0	-0.247793402475502	0.766693506280648	0	0.0133173242324939	-0.0127458690008447	0.0117079562529299	0.0234060633158593	0.496631359450484	0.770610899615671	0.000788083095377332	E	E	E	-0.815970643963944	0.565155209800176	0	-1.37602830029459	0.1127081010083	0	0.0154523223838169	-0.0162273748220536	0.0213476168994099	0.000709512408035704	0.8935839953053	0.0274430570959045	0.00184375877971665	E	E	E	188.092842233842	188.093511108058	175.559286415207	191.812855491565	62	24	0	38	0.00114929880146261	0.248715042297592	0.467900082326715	0.897693832869273	7.41705941745029e-05
