dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M128.1076T762	15.7407619236196	15.5869074256656	14.677763334515	15.0735327945281	15.2614043622364	15.7151383458749	14.7925175546607	15.8988870093339	15.3830329299342	14.8699500299135	14.6296450991708	14.1920058950058	14.557718902973	14.9099741977283	13.0879928588479	14.8317991661899	15.2380361383114	15.1822502928378	15.8212345171735	15.5068903047477	16.2790931415457	15.9460494899603	16.2666521244052	13.5410291531206	14.8376502831567	16.0925534169542	16.128397285056	15.9263261567776	16.0069512799208
M201.1241T119	13.2698799981663	13.3111822036489	13.6696274759211	14.5497441250231	13.4704629525151	12.9283814927044	13.6582779164147	12.6435629905467	13.4373606986659	12.1223177232653	12.643246627823	14.1133158303565	12.8616334981479	13.2166681317898	13.0886299794786	13.0451935686047	13.1171781680684	12.9099322810243	10.792599570164	13.5759945017031	13.0009083018967	12.4598656264725	13.4416652543058	13.762388764585	13.7397369263646	13.8053116286803	12.6907390379299	13.0083575472064	13.7039784919728
M127.0135T75_42	15.7390060110301	16.158940001386	15.9057531620171	15.4497158033442	15.9442792167403	15.7822555187468	15.3759303952238	15.4380234038577	16.2147742309959	16.0774372381634	14.9644874158579	14.8249540558948	15.8690978103631	15.801637483072	16.1389409160358	15.8362214314832	16.3041138533561	15.2877598215308	15.718768737623	15.999258719174	15.8634011833788	15.9062712826344	15.5035298938618	15.5246045637374	16.0516710478436	15.7206526686964	15.8673850397494	15.8001512477784	15.4389588945538
M228.106T49	14.0316894581588	14.0212749849608	12.9502318510882	13.5418960041697	14.3363596882339	13.9809686646198	13.7985725732018	13.7924327578846	13.9559989596838	13.8758847066809	14.1370926505599	13.6694115910687	14.0262704274033	13.8214044169951	14.353016452446	13.8887206381969	13.9414500893963	14.3167582250374	14.2439262217066	13.9313546010739	14.0500621322375	14.1545609523356	13.4802956070582	13.7011558465743	13.9686691409478	14.3407644326049	13.4674988212844	14.2275363085326	13.3904333625926
M315.0199T63	17.0140043190615	17.2504401777156	17.0064333319531	17.060080607114	17.2550655829338	17.202895870303	16.6588479274631	16.640291048222	17.415751605502	17.0212366005573	16.6726550652089	16.3457044614965	17.0401954581308	17.2713086604545	16.9165908187487	17.2229344642237	17.2263086800306	17.0064800189113	16.9040513938544	15.8400841333952	16.9867926383782	17.1616730273869	0.136514709546532	17.1484938094887	16.7144845833928	16.9354823800831	17.041976132265	16.9349021155753	17.192454058556
M123.0558T59	20.5769995572309	20.6485185032828	20.6863046784597	20.5137437648936	20.5755480329087	21.0173283636268	20.3352104889269	20.5916129491028	20.817088642607	20.375575164367	20.3165648336105	20.1383700670098	20.6640226672713	19.9322255541421	20.4343154175524	20.4461029619827	20.6843934223678	19.7947867885726	20.5060550890818	20.3972017473342	20.1764351081797	20.6312702121749	19.5758898136173	20.4131602676474	20.5399192843915	20.3291894439082	20.8250577770113	20.5796075139176	20.5436758498425
M247.0758T101	12.2898946646938	12.7372772131003	12.3670307733896	11.8033078710971	12.6468435342013	11.948204305399	9.67839347480871	12.0680446146138	13.5366363304669	13.0226972710338	11.3290044486533	0.153958619828644	13.1012386545493	12.8145943454144	12.3812683937235	13.1491507246674	13.0378072226004	12.2961215278559	12.294655072831	12.2893258179659	11.2022260315784	12.664010832482	11.2565976085852	11.3882448636483	10.3703163195319	11.3025417496003	12.7943561879108	12.4919916738048	12.7132978941239
M202.3596T230_59	13.7782558435953	14.2692488747096	13.9750096822091	12.8551813427986	12.9175074769775	13.5852193875801	12.4513705316015	13.0954162874612	13.7325157144148	14.7451263707942	12.9697587743067	12.6832288184248	13.1130513028302	13.6634621699997	14.6201706213006	13.710778672992	13.4478587158258	13.0340324137192	14.0750751495973	13.5633731175251	13.2007575327579	13.5202603147023	11.9682264385824	13.5520524869878	14.1722909836181	14.0453070447063	13.7995209775836	13.6206386555626	14.1681509232227
M984.4442T1043	11.3247378789121	10.2518473320345	11.5024834443411	12.1639148713121	12.2081194887461	11.2735710584649	11.555287652712	10.9597602960055	10.4897872010276	11.3965484830782	11.0009108850461	10.7595749884581	11.4550609735465	11.1119184477513	10.6987462506461	10.5212411294215	11.4550020859259	11.8309438126823	11.7537663740426	11.5782238356201	11.2937534185856	10.3683863890353	11.8725782065667	11.860876980305	12.4761390862164	12.0714635911266	11.2029559244401	11.6707759135675	11.2582351280202
M172.3088T114_58	13.3071201700982	14.2806875571609	13.7697381724234	13.4400732256161	13.3527924025501	12.4081967843048	13.8228080706255	12.6709351232972	13.7464383994955	13.6488355915475	12.7963555927207	12.7555374248879	13.3477036139481	13.1963691047726	12.5313065626011	13.1293700688863	13.187759701889	14.0241525329356	13.7065032866583	12.8189960774402	13.3585266881315	12.7828829599618	13.7070303798815	12.7840167011627	12.9772184304839	13.7445600152445	13.3990007108274	12.3164620323882	12.6218002313291
M164.4286T114_73	14.516062816415	15.2244219708806	15.2921244573972	14.5580144290439	14.2487108582342	13.4099941595145	14.7861012302936	14.6713530453793	14.95250153602	15.3926850944759	14.8793215461508	14.6143008701571	13.5416162593754	14.9222855877809	14.9994016821166	14.3951769988144	14.5476165630182	15.2289282656794	14.9241458452145	14.7858967640751	12.57354473536	14.3152027112427	14.0191954685421	13.6477574994428	13.1689496500578	14.7727124222045	14.505461774189	14.893396597982	15.0655342503089
M546.3573T704	20.8209652674414	20.7914101281608	20.8421051566212	20.8767480154566	21.314280441011	21.6835966150262	21.5870742972913	21.7132890457083	21.3123295264878	21.3734425713428	21.9673536533564	22.1121022434777	21.5386047512931	21.3650166846449	20.3284558885192	21.113597733845	21.2708645770099	21.961054693937	21.7595978530217	22.4732662967281	21.9005427245743	21.3501815270281	21.4055314390157	21.0968607338662	21.3985693159296	22.6456226512337	21.3816295118536	21.4410817873398	22.0541770999119
M126.0549T75_43	15.7211182875576	15.5600582869859	16.214180941858	15.3014061710477	15.471926608896	15.1551426617956	15.3167798234991	15.8122883181015	15.9706703386153	16.0667377455679	14.8417434704461	13.8382495934378	15.6225907254769	15.3505365295115	15.3743167729577	15.6109275329183	16.2111284941722	15.5737376886665	16.2132825933818	15.5692063108398	15.1503569196816	15.4996995964013	15.2167033243497	15.1046115085082	15.6339270009642	15.5055818317308	15.4930989583665	15.772851320565	16.0325105531911
M691.4928T962	7.81931579636358	11.5591377762059	9.65364871718003	10.2658688883167	7.70655376330488	8.78803914718475	9.65991113092915	8.19314053863915	6.93908468625191	0.188740481063824	11.7323914407602	11.5997706769325	8.71992836437466	0.307400931253832	-0.00501790907003273	7.44258767320122	6.97622272658046	10.1039645499106	8.16238135723825	9.53844824010711	10.9155662283823	11.1204891768409	11.9713471134109	10.4715772757058	10.871685227232	12.0322681603513	7.95945548806154	8.50022694378837	11.1208668067776
M690.519T1021	13.6316468928477	14.0153764363071	11.7640019795335	12.0804765966933	13.1053621362763	11.5672283247214	12.2194289572886	13.6944113817189	12.1191220963637	-0.0694315485809931	12.4192941608644	12.7333963131022	13.2545683800984	12.2609912325487	10.3181449722376	11.8890352025309	12.1408752793216	12.5420748598721	13.8723022281625	13.6632906795138	13.1581688144506	13.5844210923865	13.8385819685091	11.0795652289792	11.270784279576	12.6704725113549	13.5272034646151	13.8995765139476	13.1489304923484
M437.1577T310	11.0337757005605	14.3974961423867	13.7267642668664	13.3614086199527	10.6255038327134	9.58205053134909	11.8903961458002	11.9869499720964	13.2812386687028	13.0952898042069	9.38061332221455	10.1444248904846	11.3335669625062	12.2181218088818	10.7079696462465	12.4017873915226	12.2986627324662	6.84268524847366	0.35791907186013	10.7661025829445	12.7618153389818	14.0301250729155	12.89852913895	9.9802626874991	11.937430127566	12.6706191461348	12.0205142637733	11.7178007107357	13.8705715018891
M354.6835T328	11.8946411953821	11.1407492200927	11.4910161736615	12.9853048579654	11.5247111867225	11.9853107189555	11.9076394518121	12.1056457323118	12.1230339796011	12.123388514547	10.4805154208541	12.4880940997474	11.7452765330632	11.0765502517859	12.5015316454957	12.2522124650079	11.3051343514882	0.216241638379068	8.78011375562439	12.4863652710444	12.2147690067121	9.22735565093164	11.305705914673	12.8899808463623	12.6943427860914	11.6351844585248	12.5962242323962	12.3528614442084	12.272532952658
M698.7964T844	13.405156897764	13.6075357221591	13.9259165481842	14.1113311601996	13.3405792027705	12.2797667481155	13.0289335171652	13.4502301372195	13.4184728868288	14.2037591160266	9.10067306725617	9.30745034029746	13.397808828786	13.2070122744202	13.4034325361489	12.9708772969105	13.7752998504747	9.18863906655624	13.9062754205582	14.0022281991001	13.5348795137683	14.0944852600092	13.4650407171092	13.5256398946026	13.9272782597148	13.6149356221232	13.2902187597043	13.4694826115113	13.9365013262714
M302.3066T593	18.6060615406033	17.23593256197	17.166292958303	18.088221265454	17.2177788507169	18.8056504860927	16.8780649632753	18.1360287193373	18.2506554503011	17.8771774540511	16.6182599151327	17.5108072918779	17.7062897399642	16.0776018420585	15.5460664345612	16.0564379049689	17.136624142428	15.3421755173652	17.5974960032401	18.5046966575097	18.2455246664937	16.4805808712208	18.4717002168601	16.339583661659	15.7372600468432	16.9971841907271	18.9159335156146	18.8882779307852	17.7279323458786
M170.1546T761	16.7135399466377	16.440547299333	15.1829743673094	16.2407501193565	16.1004770352262	16.5783311040358	15.3563670843172	16.5604527519251	16.270090906434	15.9220409044843	13.0039837394865	16.0528235041943	15.5335350758631	15.5728065192357	14.86493805526	15.3669498708228	15.3214876003632	15.5987345151069	16.0835876768468	17.0587393598185	17.4435830626895	17.1363825153691	17.0917731413029	13.635838204549	15.6140475204382	16.975495909564	16.6687175977939	16.8830977347338	17.0430692721994
M664.1142T893_2	11.7597172036485	12.0466706383824	13.0171077673265	12.6674521290205	11.6195194794267	11.1252418156218	11.8252704018003	12.2467227119523	12.2363436113697	13.1561901458471	9.2515145746448	10.2802550469909	12.5880058685492	11.5999977940216	11.5880537370465	11.9138805185482	12.7501665327098	9.29019581824056	12.2701515090439	12.923411073778	12.1402031062557	13.0544381815988	12.2472020268521	12.3645765148698	12.5400092697677	11.7263882366032	12.5648625618636	12.2745085376589	12.9319095864203
M307.0842T61	18.336319876353	19.2812129151518	19.8661938342845	20.4131842015387	18.1141849411967	18.7526810908805	19.4887930829492	18.7167967923554	19.6026864687364	18.185921007761	17.4596189545764	17.4743032058387	18.3401669936109	17.8898303412088	18.8372163850881	18.977271244442	16.9713533889993	15.0066727855472	17.2689330505786	18.0367207291946	20.2277185900375	20.5578772195819	19.4483590630152	18.0850842714493	18.015416160762	17.7039832233009	18.274023904245	17.7345840486933	20.2123324860063
M129.5987T75_9	16.328351611328	14.8889198618681	16.4405946244029	16.1103430090241	14.9502645042648	15.3256662046902	15.8986386773591	16.3973446151907	15.5937824436875	16.1961949356404	14.0743312938418	14.3873256052183	16.4393119046114	14.4275698051042	15.560607597978	16.3949386041563	16.5251242069001	13.8778857839023	16.6260634134601	16.3045561933617	14.8095895643999	16.2853329311506	14.3162369834541	16.0646828600112	16.328636974758	16.2021859080688	16.2955748565899	15.1786260872812	16.8144202547489
M553.3521T877	15.2124458949571	15.2866085230193	14.2459852063708	14.3945292078979	14.3250108829053	15.039656321938	14.3548689571636	15.2627060358389	15.8985030462166	15.0564303482681	14.8996774895739	16.0420318696623	14.9384907163938	13.8253571940232	13.8163161648218	12.5302963637961	14.4153626929096	14.3349992473838	15.219289450271	14.8591755502024	14.8814434975552	14.9008584752082	14.9362966905161	13.3361322574604	15.443475645225	16.9120469855031	14.5848411058013	14.9171312488123	14.3149560371588
M198.0184T230_31	13.571834165742	13.241037283298	13.7047910568076	12.6833364243833	13.4558103532929	13.2222488673325	12.6004293123315	12.6420336882555	13.5405768558296	13.6761446289174	13.5999229812499	13.2481402453812	12.229591272973	13.5207218768823	13.3333296145041	12.0812787231185	13.7670934681697	13.2729089665773	13.5590762250215	13.2705693700805	10.0416483726015	12.7079253155734	13.1280828474425	12.7440370376705	13.8265639004187	13.3157736192549	13.2858432981291	12.5743150244991	13.1033458772575
M160.4925T114_75	14.1483851058056	14.2308533152301	14.1355199803897	13.0214976589773	13.9232518864943	13.4298466350557	14.4032936544123	14.2886724577066	14.664147871921	14.4880430029929	13.3916711325104	14.0021753938635	12.9895666958387	12.8071760946918	12.4921080468852	14.2899011927784	14.094243168434	14.1300459503703	13.258893591963	13.902954940962	11.5943635227747	13.8749450094857	13.8823254163091	14.05949624652	14.272927020383	13.2964385520301	13.0352078283044	13.2542179655433	14.4997930930083
M280.2647T762_2	25.6426222629788	25.4553121427532	24.7318146570931	25.2847890841488	25.1711081536723	25.5192976353331	24.6188352425909	25.8518355757235	25.3320402080293	25.2704970840508	25.3033983895922	24.8899039262709	24.6559089155634	24.8541570613379	23.9647792708985	24.7442928823023	24.9614736357174	25.0117492469345	25.7361112145366	25.8965014743932	26.3372222509478	26.204491538621	26.2997888523253	24.0062446941073	24.7408033258035	26.0236228115011	25.5668219665471	25.9155124360996	25.8652884084799
M651.3882T890	13.600309170568	14.1720191841142	13.2234938803875	13.5032538109345	13.6898252157062	13.6082955640986	13.2472600735147	13.8842280686783	13.5162708538066	13.475679039258	13.1301166408423	13.508317234495	13.3942345320197	12.7827745688574	12.1874099430925	12.8078424241967	12.9563731426304	13.221780808744	13.7462225292314	14.1616043804967	13.9095086713407	14.4367493978744	14.2360096761669	12.893954474919	13.3682763635367	14.6980791808491	13.9278914145969	14.523507284487	14.4869401452435
M321.1664T71	16.4281275556092	17.4829467230571	17.1025825909649	17.1803129782836	16.2816354502382	17.0519068915185	15.8768469457797	16.1384031330743	16.8176793042504	16.1676412437653	15.5170271101964	14.7845287130583	16.711546207716	16.0855915744406	15.910822493134	16.5853594588006	16.480940276423	15.7827997355936	15.7455264188969	15.7368103540409	16.5697862039204	16.7233668065836	16.1881996657681	15.671475985746	15.4323436155289	16.6772087658998	16.0273865323453	16.0448209010038	17.1415487004891
M159.09T114_41	13.8329724936061	13.2834634873643	12.9821060957526	14.1647165623221	14.2641999031965	13.6747296898853	13.8402738341104	13.023579230034	14.3198713575563	14.0757777846718	14.4496701435853	13.4108313363914	14.2700832858183	13.5218038448046	14.0385067396968	13.1488549966155	12.930924983041	14.1832165933895	14.2475243581171	14.4143774342965	12.8278325975435	13.6022171001198	13.5495280655042	13.5795788916623	14.30006313792	13.4776924930207	12.0337177277648	14.0075414096794	13.2820989745878
M650.4056T749	14.6680153789092	14.5644577590593	13.9011134803402	13.5447344773179	14.4048790736986	14.9898326148456	14.2089042125133	15.3496251777582	14.7641221583471	14.922192895537	15.1037675103917	15.3378753111603	15.1862009640445	13.9524973819457	13.6739002092892	14.4343919255248	14.1920937303882	14.4362455835601	14.6545229518943	15.0756996985509	15.1671507453123	14.8290813441785	15.3748262304173	14.5749432460934	15.0161219308277	15.9268826879288	15.0112284311029	15.4346438343082	14.8563813345136
M178.9934T55	17.3163017135373	18.7830523346034	18.084953257731	17.803608476735	18.2858132725208	18.9406052830828	17.4495759392293	17.1557843845098	18.2396167225247	17.4855398450484	18.6095283898914	17.4747801925226	18.1134802214268	17.174771463314	16.8158933555627	17.9178506703802	18.3335574629476	18.0318181376734	17.6094929690778	17.5273660375304	17.9741699013253	17.7989214106895	17.6829755454548	16.8547060644189	16.9646097477129	17.922337079744	18.2294413083963	17.433069850008	18.6514451435081
