variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M109.0325T53.81	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M109T54	109.032546024515	53.8122153418726			33	NA				NA										-0.162666401228362	0.795150648914544	0	-0.0548978471340948	0.903091902913917	0	0.412092527021306		0
M125.6324T75.14_7	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M126T75_7	125.632411889911	75.1382781747751			1	NA				NA										0.156605220081717	0.795150648914544	0	0.218748383018511	0.499721533539257	0	0.694618404768783		0
M160.6592T113.99_6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M161T114_6	160.659201225147	113.986665537814		[M+K]+ 121.692	6	NA				NA										0.151974796167195	0.795150648914544	0	-0.0397870527416888	0.905855060721615	0	0.542638803721137		0
M873.8328T455.44_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M874T455_4	873.832789483361	455.436221608273	[1396][M+1]2+		4	NA				NA										0.11956713152	0.795150648914544	0	-0.198493634178501	0.447498293620162	0	0.957505402887697		0
M614.3489T386.02	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M614T386	614.348882003618	386.020926129067	[1070][M]+		673	441	@M614.8501T385.91_1|-13Cdb|@M615.3513T385.91_2|-13C|@M616.3539T385.82_2|-18O|-13C2			NA										0.118426354650133	0.795150648914544	0	0.417305567671495	0.0381179677040978	1	0.521310291235689		0
M218.1394T79.34	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M218T79	218.139374145736	79.3422151850625	[227][M]+		2794	95	@M219.1426T79.33|-13C|@M220.1432T79.63|-18O|-13C2	O-Propionylcarnitine;O-Propanoylcarnitine;Propionylcarnitine	C10H19NO4	217.13141		Lipid metabolism	Fatty acids	Acylcarnitine	CHEBI:28867	HMDB00824	CID107738	UFAHZIUFPNSHSL-UHFFFAOYSA-N	InChI=1S/C10H19NO4/c1-5-10(14)15-8(6-9(12)13)7-11(2,3)4/h8H,5-7H2,1-4H3	-0.114583538093814	0.795150648914544	0	0.224168636084634	0.375696002853935	0	0.484519078082483		0
M297.6393T640.79	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M298T641	297.639288606407	640.789028949838	[440][M+3]2+		2205	182	@M296.6416T640.87_1|+15N|@M297.1376T640.7_2|+13Cdb			NA										0.0877243998722239	0.795150648914544	0	-0.931357533997939	0.000133495941544122	1	0.464337721609363		0
M86.175T74.57_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M86T75_3	86.1749909568684	74.5676578307679		[M+Na]+ 63.1917	1	NA				NA										-0.0980002430017546	0.796245989449399	0	0.0957339553557492	0.662375591663474	0	0.617592331362208		0
M611.2529T578.55	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M611T579	611.252896657576	578.547118987344			4588	NA				NA										0.672701666308971	0.796407815152784	0	-1.05712233545062	0.474252411803633	0	0.988677498857636		0
M676.1247T846.63	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M676T847	676.12472904111	846.628895052207			3305	486	@M682.1348T846.43|-Li			NA										-0.394856335240918	0.796407815152784	0	0.156190720089397	0.860498735571025	0	0.397969784153455		0
M264.988T75.23	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M265T75	264.987995682061	75.2286820510216		[M+H+CF3COOH]+ 129.988 [M+H+CF3COOH]+ 129.988	1	NA				NA										-0.0557140678852655	0.796407815152784	0	0.219063471653836	0.0799134204718082	0	0.421188494562382		0
M504.8738T47.28	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M505T47	504.87380041006	47.2847411807519			1510	NA				NA										-0.0545392767422186	0.796407815152784	0	0.165753943835661	0.172796398090506	0	0.470687005017017		0
M646.1805T373.22_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M646T373_2	646.180544959724	373.216997970285			79	NA				NA										-0.104948810519089	0.796471462296163	0	-0.0883868023760126	0.719505419046396	0	0.684354546702487		0
M179.1802T762.58	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M179T763	179.180188540411	762.579840494341		[M+H]+ 178.173	23	NA				NA										-0.261465701582871	0.796703106497558	0	-0.131604875821612	0.846384190431156	0	0.339342588649992		0
M874.2288T424.35_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M874T424_2	874.228794065265	424.345073031295	[1401][M]2+		38	NA				NA										-0.176251434481534	0.796703106497558	0	0.0355002467325392	0.925970101372973	0	0.0565064822982449		0
M246.0099T251.62	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M246T252	246.009857225091	251.621422527314			2530	89	@M204.9832T251.13|+(CH3CN)|+(C2H3N)			NA										-0.29018068726897	0.79678999944318	0	0.0186378493191466	0.969982075879091	0	0.628992250271447		0
M106.0376T293.01	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M106T293	106.037588895406	293.005275601872	[30][M+1]+		84	10	@M181.0698T293.12|-(C2H5NO2)			NA										-0.991379240015316	0.797242901913437	0	0.533040401926733	0.817588711508841	0	0.802449586029004		0
M321.9998T346.92	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M322T347	321.999795286095	346.919731991919			2632	NA				NA										-0.949925934574059	0.797242901913437	0	2.708323818436	0.20710914149864	0	0.128395481665104		0
M441.1182T389.62	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M441T390	441.118176955463	389.618694147874			630	NA				NA										-0.689557705157426	0.797242901913437	0	-0.56749313957873	0.731333119146991	0	0.310011970128545		0
M645.4014T883.13	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M645T883	645.401405565945	883.126149020303			3331	NA				NA										0.520488114405925	0.797242901913437	0	-1.63233629250306	0.164778601297141	0	0.716133953541126		0
M250.1121T289	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M250T289	250.112080626029	288.998259742379			4617	NA				NA										0.467973511817981	0.797242901913437	0	-3.11606434380545	0.00586181263015593	1	0.720539659072392		0
M345.2075T472.37	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M345T472	345.207474113863	472.366300782205			4544	NA				NA										0.430190709885032	0.797242901913437	0	2.46138295617248	0.000253467689679	1	0.658143462923378		0
M900.8108T42.9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M901T43	900.81076108523	42.9036505439118			49	100	@M764.8358T42.88|+2(HCOONa)|@M832.8232T42.87|+(HCOONa)			NA										-0.327129841154141	0.797242901913437	0	-0.901543168066535	0.137891954572695	0	0.542679220779003		0
M279.2521T729.17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M279T729	279.252136301213	729.166760486498	[383][M+1]+		948	NA				NA										-0.221556004383423	0.797242901913437	0	0.0180962607224195	0.963116996219041	0	0.399811779890555		0
M621.4176T887.07_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M621T887_2	621.417576151717	887.065285560203			3323	NA				NA										0.200617924969096	0.797242901913437	0	-0.444178796766337	0.324818212068917	0	0.729445332877139		0
M569.7345T425.32_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M570T425_2	569.734470134096	425.31604369859		[M+H]+ 568.727	38	NA				NA										-0.197974284117524	0.797242901913437	0	-0.494341068315093	0.184303243679586	0	0.231843941804063		0
M775.3941T447.45_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M775T447_3	775.39414534131	447.45082133544			1956	NA				NA										-0.177307447101031	0.797242901913437	0	-0.251811615326497	0.500032445468334	0	0.109279980703346		0
M598.3011T653.57_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M598T654_2	598.301116616836	653.568596763414		[2M+2Na+K]3+ 854.967	25	NA				NA										0.165473880337746	0.797242901913437	0	0.303236698534681	0.364092097891712	0	1.04082578924154		0
M220.5792T339.08_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M221T339_1	220.579153629411	339.084836058863	[230][M]2+	[M+2H]2+ 439.144	88	NA				NA										0.159813577069718	0.797242901913437	0	0.200113435565058	0.561442036004471	0	0.712983610451261		0
M190.1446T104.39	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M190T104	190.144626234216	104.391516821914			3221	NA				NA										0.157075293477982	0.797242901913437	0	-0.0688565492090962	0.847752449971189	0	0.490053514799127		0
M117.9617T54.73_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M118T55_1	117.961700821477	54.7301874552094			33	NA				NA										-0.138602866143236	0.797242901913437	0	0.334989372570677	0.281639836173526	0	0.415118018479653		0
M259.015T187.44	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M259T187	259.015038232298	187.442920883185			93	53	@M231.0201T187.25|+(CO)			NA										-0.135853649083385	0.797242901913437	0	-1.68081412659065	1.63779108996177e-13	1	0.350269386451381		0
M259.1165T255.58	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M259T256	259.116537206015	255.577103608987			2538	NA				NA										0.132769586181011	0.797242901913437	0	-0.253422962616771	0.397872320624534	0	0.630347727232712		0
M199.0722T81.48	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M199T81	199.072242579888	81.4818599365767			2840	NA				NA										0.129922130367168	0.797242901913437	0	0.291749068784698	0.247366145780749	0	0.327264810691287		0
M139.3194T198.67_24	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M139T199_24	139.319371203614	198.674010177602		[M+Na]+ 116.33	13	NA				NA										0.12007135679729	0.797242901913437	0	-0.251864635346509	0.353677826856162	0	0.708482393493639		0
M821.4149T1029.43	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M821T1029	821.41492564419	1029.43247881301	[1343][M]+		3618	492	@M753.4273T1029.45|+(HCOONa)|@M822.4186T1029.44|-13C|@M889.4031T1029.42|-(HCOONa)|@M957.3906T1029.42|-2(HCOONa)			NA										-0.115724824948638	0.797242901913437	0	0.0257305067833045	0.919491042002084	0	0.0162951736959169		0
M158.1182T57.82	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M158T58	158.118177967061	57.8186634430001		[M+Na]+ 135.126 [M+H-HCOOH]+ 203.117	33	NA				NA										0.075502456596201	0.797242901913437	0	-0.616231455844389	0.00143032408718275	1	0.280387361339494		0
M714.8109T426.36_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M715T426_3	714.81090590346	426.363707564854		[M+H]+ 713.803	38	NA				NA										0.0723838251424933	0.797242901913437	0	-0.888060485374849	4.52282918877187e-05	1	0.239997450753577		0
M552.8037T48.67	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M553T49	552.803698738061	48.6718175145327			1527	NA				NA										-0.0439655839684399	0.797242901913437	0	0.0725903642314378	0.459017398332078	0	0.861960322546689		0
M339.9037T48.32	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M340T48	339.903705211326	48.3202572723632			1407	NA				NA										0.0928906419526161	0.797963811851335	0	0.391938296857582	0.0106787248709971	1	0.658757210779783		0
M160.4691T114.07_20	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M160T114_20	160.4691172104	114.068118679648	[110][M+1]2+		6	NA				NA										0.100391021729818	0.798266091109071	0	-0.140224735416494	0.533627140849699	0	0.632687841875851		0
M688.124T864.75	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M688T865	688.124031666789	864.753860819535			3569	NA				NA										-0.296266262977966	0.799208671474879	0	-0.00405486870909577	0.992323537385895	0	0.497474622485715		0
M230.1143T62.94	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M230T63	230.114303425895	62.9436178070661		[M+H-CH2]+ 243.121	26	NA				NA										-0.215902263874097	0.799208671474879	0	-0.0104045015602487	0.997122327041448	0	0.332672930589867		0
M795.9917T422.66_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M796T423_3	795.991717817302	422.660707147543		[M+H]+ 794.987 [M+H]+ 794.991	38	NA				NA										-0.183481065746358	0.799208671474879	0	-0.0421686441432207	0.944139095340822	0	0.0731284103282819		0
M200.1083T229.82_6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M200T230_6	200.108298178183	229.816293282486		[M+K]+ 161.14	8	NA				NA										0.16566688651279	0.799208671474879	0	0.502079131196055	0.0947070202611085	0	0.609852812753186		0
M133.2576T75.05_7	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M133T75_7	133.257604285994	75.0486048072656		[M+2Na-H]+ 88.2937	1	NA				NA										-0.159619085738544	0.799208671474879	0	0.396851839844654	0.27739774214011	0	0.362153803257822		0
M422.8838T45.44	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M423T45	422.883757480182	45.4441136043917			49	NA				NA										0.156765010816301	0.799208671474879	0	-0.185668503848273	0.602074418928999	0	0.774655509910972		0
M968.3645T459.1_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M968T459_3	968.364505650954	459.102611942994			4	NA				NA										0.128308701359071	0.799208671474879	0	-0.0877780570946314	0.769990972648674	0	1.03991047268313		0
M972.9213T454.79_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M973T455_3	972.921287082343	454.792288063868		[M+K+NH3]+ 916.943 [M+H+HCOOH]+ 925.92 [M+H+NH3]+ 954.904	4	NA				NA										0.116732112173835	0.799208671474879	0	-0.391109945948992	0.146070150788628	0	0.749727135747683		0
M168.0408T114.04_17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M168T114_17	168.040764469132	114.041319017556			6	NA				NA										0.116234519126767	0.799208671474879	0	-0.125597254074874	0.633783039023963	0	0.462265685349902		0
M532.2054T351.28	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M532T351	532.20538890616	351.277210653279			2648	NA				NA										-0.0772700114530576	0.799208671474879	0	0.0383505378953046	0.835438072230351	0	0.500574918241987		0
M734.9788T43.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M735T43	734.978759521222	43.3521883348439		[3M+2Na+K-H]2+ 462.018	49	36	@M599.0035T43.35|+2(HCOONa)|@M666.9911T43.35|+(HCOONa)|@M802.9667T43.34|-(HCOONa)			NA										-0.0395989011954825	0.799208671474879	0	0.679417642347412	2.59338693527465e-06	1	0.136052974476374		0
M134.3092T75.04_37	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M134T75_37	134.309189033415	75.0445176399502			1	NA				NA										-0.138921315116834	0.799964886337186	0	0.178797436863276	0.573682819920042	0	0.696141752315098		0
M146.0816T199.5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M146T200	146.081582342706	199.502664257249			13	NA				NA										-0.0965407800981986	0.799964886337186	0	0.0112755114904424	0.954414020233598	0	0.279508210092461		0
M423.715T368.08_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M424T368_1	423.71504165312	368.076299405559			79	279	@M424.2167T368.18_2|-13Cdb			NA										-0.0594677882950876	0.799964886337186	0	0.909302963202165	7.73141261894717e-06	1	0.0595827213100604		0
M256.8217T48.32	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M257T48	256.821691097289	48.3202572723632			1337	29	@M198.863T48.1|+(NaCl)|@M254.8247T48.34|+34S|+41K|+37Cl|@M258.8187T48.3_1|-34S|-41K|-37Cl|@M260.8158T48.32|-44Ca|@M314.7806T48.07|-(NaCl)|@M324.8095T46.97|-(HCOONa)			NA										-0.050328737836459	0.799964886337186	0	-0.0241937357233901	0.857073270623768	0	0.8646340152235		0
M614.8807T42.87	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M615T43	614.880706591337	42.8721620910414	[1066][M+2]+		49	NA				NA										-0.120850617060247	0.800006562554157	0	-0.0825310876748269	0.784968126347349	0	0.661574430015921		0
M854.2225T424.86_6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M854T425_6	854.222507517015	424.85573587642			38	568	@M853.7216T425.02_2|+13Cdb|@M854.7241T425.13_2|-13Cdb			NA										-0.160146877045914	0.800540792178412	0	-0.434778405597665	0.152904590116538	0	0.184410478770047		0
M334.2106T520	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M334T520	334.210643646984	520.001750756263	[522][M+1]+		1657	NA				NA										-0.119250977530383	0.800540792178412	0	0.470335280785184	0.0889142096990662	0	0.571360506984989		0
M663.214T412.22_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M663T412_1	663.213953520637	412.224526197659		[M+Na]+ 640.216	38	478	@M726.2207T416.39_2|-Na-CH3CN			NA										0.0956444999121118	0.800540792178412	0	-1.03689471256996	0.000164870308407199	1	0.00538668055248677		0
M247.0773T260.39	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M247T260	247.077288804679	260.388484770822			2532	NA				NA										-0.0810374034381631	0.800540792178412	0	-0.0967960758546642	0.592981173235543	0	0.18359039860873		0
M372.7395T48.39	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M373T48	372.739487520632	48.3897925890014			1428	29	@M314.7806T48.07|+(NaCl)|@M370.7424T48.39|+34S|+41K|+37Cl|@M374.7365T48.39|-34S|-41K|-37Cl|@M376.7335T48.42|-44Ca|@M430.6984T48.39|-(NaCl)			NA										-0.0530800166102097	0.800540792178412	0	-0.0130613771731305	0.939284235488917	0	0.939069515651243		0
M821.4637T404.72	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M821T405	821.463707106869	404.717171596123	[1341][M+1]+		112	NA				NA										0.964461222771991	0.801944703740453	0	-0.847702226221797	0.709396848878334	0	0.664371547902473		0
M283.7491T800.78_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M284T801_1	283.749085804208	800.783340103072			5	NA				NA										-0.177439914058413	0.801944703740453	0	-0.0468582475189869	0.932056734795991	0	0.309416862543333		0
M217.1305T52.75_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M217T53_2	217.130519082815	52.7548422585549		[M+K]+ 178.172	33	NA		N-α-Acetyl-L-arginine	C8H16N4O3	216.12224		Amino acid metabolism	Aginine and Proline metabolism	Orhers	CHEBI:40521	HMDB04620	CID67427	SNEIUMQYRCDYCH-LURJTMIESA-N	InChI=1S/C8H16N4O3/c1-5(13)12-6(7(14)15)3-2-4-11-8(9)10/h6H,2-4H2,1H3,(H,12,13)(H,14,15)(H4,9,10,11)/t6-/m0/s1	0.110913169167828	0.801944703740453	0	-0.411988352091392	0.111845797456283	0	0.426888892499266		0
M958.394T1029.36	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M958T1029	958.393980180078	1029.36333504922	[1433][M+1]+		3632	NA				NA										-0.108060883625759	0.801944703740453	0	0.04458222503062	0.860464094194587	0	0.0876671823047435		0
M258.0005T46.84	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M258T47	258.00053352886	46.836788984303			3946	NA				NA										-0.10563963475121	0.801944703740453	0	0.227242811533225	0.352595040421585	0	0.542331184094206		0
M554.0129T373.29_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M554T373_2	554.012946097006	373.28761578846			79	NA				NA										0.0996587625778016	0.801944703740453	0	-0.442916485698966	0.0587672019112322	0	0.384309014028715		0
M690.8002T843.37	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M691T843	690.800178830889	843.374688411789			4553	NA				NA										-0.3755045952167	0.802983643992526	0	0.0391642493967268	0.959310507602433	0	0.282212770520573		0
M802.9667T43.34	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M803T43	802.966669783655	43.3389286772383			49	36	@M666.9911T43.35|+2(HCOONa)|@M734.9788T43.35|+(HCOONa)			NA										-0.0366746217710006	0.802996071650587	0	0.711499562747861	1.04712817483571e-06	1	0.0677351778919318		0
M126.4995T75.05_31	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M126T75_31	126.499497137932	75.0519214998966		[M+K]+ 87.5325	1	NA				NA										0.148450719882137	0.803273459261352	0	0.2254529112446	0.475707236175206	0	0.895518332376115		0
M641.5064T1039.18	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M642T1039	641.506382936975	1039.18050666235	[1112][M+2]+		3077	NA				NA										-0.546489243963498	0.803295169174222	0	0.118326911794927	0.924738094696865	0	0.32001558523766		0
M97.014T38.51	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M97T39	97.0139584892359	38.5141909248097			382	NA				NA										-0.183982650492654	0.803393197650431	0	-0.38786074389143	0.297727333171718	0	0.366554611607914		0
M580.3628T733.22	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M580T733	580.362844539777	733.222862309647			277	NA				NA										-0.255973717769056	0.804633220441221	0	0.0190063587022671	0.968078858271626	0	0.110045886448963		0
M311.6268T628.19	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M312T628	311.626833549369	628.19334626986			2949	NA				NA										0.122060634051154	0.805759624168476	0	-0.240972688603682	0.397799361107495	0	0.907667783113134		0
M538.3527T638.1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M538T638	538.352693391686	638.098538460315			2319	NA				NA										-0.184163206279987	0.806264437034338	0	0.32066152323493	0.450302007592242	0	0.14496607301897		0
M169.6131T114.07_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M170T114_4	169.613149674025	114.072430819639		[3M+2Na+K-H]2+ 85.0952	6	NA				NA										0.134534232210138	0.806264437034338	0	0.21817965238413	0.446981242467344	0	0.773280696279102		0
M182.0818T67.33_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M182T67_2	182.081831223757	67.3319007604774	[147][M]+	[M+H]+ 181.076	18	28	@M136.0761T67.27|+(HCOOH)|+(H2O-CO)|@M147.0444T67.03|+(H2O)+(NH3)|@M165.0551T67.27|+(NH3)|+NH3|@M183.085T67.32_2|-13C|@M184.0858T67.32_2|-18O|-13C2|@M364.1596T67.24|-(C6H14O6)	L-Tyrosine;Tyrosine|3-Amino-3-(4-hydroxyphenyl)propanoic;β-Tyrosine|DL-3-Phenylserine;β-Hydroxy-phenylalanine	C9H11NO3	181.0739	C00082|C04368	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis|Tyrosine metabolism	Phenylalanine|Others|Tyrosine	CHEBI:17895|CHEBI:16939	HMDB00158|HMDB03831|HMDB02184	CID6057|CID440311|CID94134	OUYCCCASQSFEME-QMMMGPOBSA-N|JYPHNHPXFNEZBR-UHFFFAOYSA-N|VHVGNTVUSQUXPS-UHFFFAOYSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1|InChI=1S/C9H11NO3/c10-8(5-9(12)13)6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)|InChI=1S/C9H11NO3/c10-7(9(12)13)8(11)6-4-2-1-3-5-6/h1-5,7-8,11H,10H2,(H,12,13)	0.0944247390558353	0.806264437034338	0	0.24221426210574	0.18778703350285	0	0.521245307405454		0
